Class,Total,Correct,Accuracy
0,1281,1138,0.8884
1,581,375,0.6454
2,934,767,0.8212
3,890,690,0.7753
4,672,487,0.7247
5,944,778,0.8242
6,762,616,0.8084
7,557,378,0.6786
8,756,572,0.7566
9,789,603,0.7643
10,640,431,0.6734
11,394,275,0.6980
12,312,240,0.7692
13,367,304,0.8283
14,457,390,0.8534
15,423,352,0.8322
16,504,443,0.8790
17,514,440,0.8560
18,592,454,0.7669
19,647,532,0.8223
20,627,434,0.6922
21,504,382,0.7579
22,441,289,0.6553
23,494,347,0.7024
24,520,433,0.8327
25,475,429,0.9032
26,458,397,0.8668
27,550,477,0.8673
28,598,466,0.7793
29,718,554,0.7716
30,717,596,0.8312
31,292,200,0.6849
32,321,270,0.8411
33,483,394,0.8157
34,479,384,0.8017
35,482,408,0.8465
36,537,454,0.8454
37,470,381,0.8106
38,606,493,0.8135
39,645,495,0.7674
40,789,510,0.6464
41,364,259,0.7115
42,320,213,0.6656
43,439,380,0.8656
44,505,430,0.8515
45,546,458,0.8388
46,600,523,0.8717
47,534,464,0.8689
48,522,423,0.8103
49,679,501,0.7378
50,791,622,0.7863
51,375,281,0.7493
52,432,330,0.7639
53,514,435,0.8463
54,521,455,0.8733
55,542,461,0.8506
56,614,537,0.8746
57,731,627,0.8577
58,797,650,0.8156
59,630,481,0.7635
60,582,410,0.7045
61,376,308,0.8191
62,342,248,0.7251
63,493,396,0.8032
64,592,523,0.8834
65,572,463,0.8094
66,532,429,0.8064
67,512,438,0.8555
68,489,343,0.7014
69,623,509,0.8170
70,568,434,0.7641
71,392,269,0.6862
72,277,208,0.7509
73,396,319,0.8056
74,539,470,0.8720
75,473,404,0.8541
76,574,516,0.8990
77,458,386,0.8428
78,562,423,0.7527
79,898,766,0.8530
80,532,428,0.8045
81,458,341,0.7445
82,398,257,0.6457
83,419,311,0.7422
84,450,366,0.8133
85,530,462,0.8717
86,589,511,0.8676
87,590,504,0.8542
88,558,460,0.8244
89,657,546,0.8311
90,512,394,0.7695
91,305,210,0.6885
92,419,361,0.8616
93,343,281,0.8192
94,512,449,0.8770
95,444,377,0.8491
96,567,489,0.8624
97,623,533,0.8555
98,691,546,0.7902
99,886,688,0.7765
