Class,Total,Correct,Accuracy
0,1304,1276,0.9785
1,657,507,0.7717
2,990,894,0.9030
3,988,775,0.7844
4,755,518,0.6861
5,1001,869,0.8681
6,791,704,0.8900
7,621,458,0.7375
8,842,634,0.7530
9,841,726,0.8633
10,745,545,0.7315
11,466,320,0.6867
12,349,296,0.8481
13,391,327,0.8363
14,488,449,0.9201
15,473,365,0.7717
16,533,468,0.8780
17,544,478,0.8787
18,636,540,0.8491
19,704,599,0.8509
20,754,482,0.6393
21,587,407,0.6934
22,523,339,0.6482
23,538,449,0.8346
24,582,448,0.7698
25,517,440,0.8511
26,518,419,0.8089
27,598,520,0.8696
28,652,547,0.8390
29,818,584,0.7139
30,838,655,0.7816
31,364,227,0.6236
32,376,306,0.8138
33,532,477,0.8966
34,533,398,0.7467
35,534,431,0.8071
36,587,473,0.8058
37,534,425,0.7959
38,651,586,0.9002
39,761,539,0.7083
40,933,598,0.6409
41,395,330,0.8354
42,371,251,0.6765
43,480,426,0.8875
44,542,458,0.8450
45,556,551,0.9910
46,649,593,0.9137
47,568,507,0.8926
48,578,488,0.8443
49,752,579,0.7699
50,838,753,0.8986
51,421,357,0.8480
52,489,350,0.7157
53,559,486,0.8694
54,558,488,0.8746
55,560,533,0.9518
56,664,592,0.8916
57,807,679,0.8414
58,844,731,0.8661
59,704,558,0.7926
60,640,555,0.8672
61,407,362,0.8894
62,390,281,0.7205
63,543,446,0.8214
64,620,551,0.8887
65,589,568,0.9643
66,581,491,0.8451
67,557,461,0.8276
68,541,421,0.7782
69,711,591,0.8312
70,607,564,0.9292
71,429,362,0.8438
72,332,235,0.7078
73,441,373,0.8458
74,576,509,0.8837
75,487,469,0.9630
76,605,554,0.9157
77,505,428,0.8475
78,625,493,0.7888
79,958,841,0.8779
80,576,530,0.9201
81,484,456,0.9421
82,463,343,0.7408
83,474,348,0.7342
84,478,421,0.8808
85,544,518,0.9522
86,607,581,0.9572
87,620,564,0.9097
88,663,499,0.7526
89,691,651,0.9421
90,552,513,0.9293
91,318,304,0.9560
92,452,401,0.8872
93,388,311,0.8015
94,533,495,0.9287
95,460,443,0.9630
96,579,562,0.9706
97,655,584,0.8916
98,832,633,0.7608
99,917,881,0.9607
