Class,Total,Correct,Accuracy
0,1304,1276,0.9785
1,657,511,0.7778
2,990,891,0.9000
3,988,780,0.7895
4,755,517,0.6848
5,1001,869,0.8681
6,791,706,0.8925
7,621,454,0.7311
8,842,630,0.7482
9,841,722,0.8585
10,745,542,0.7275
11,466,317,0.6803
12,349,293,0.8395
13,391,329,0.8414
14,488,449,0.9201
15,473,361,0.7632
16,533,469,0.8799
17,544,478,0.8787
18,636,541,0.8506
19,704,601,0.8537
20,754,477,0.6326
21,587,407,0.6934
22,523,342,0.6539
23,538,450,0.8364
24,582,453,0.7784
25,517,441,0.8530
26,518,416,0.8031
27,598,519,0.8679
28,652,553,0.8482
29,818,590,0.7213
30,838,653,0.7792
31,364,226,0.6209
32,376,311,0.8271
33,532,475,0.8929
34,533,401,0.7523
35,534,427,0.7996
36,587,468,0.7973
37,534,429,0.8034
38,651,583,0.8955
39,761,540,0.7096
40,933,589,0.6313
41,395,336,0.8506
42,371,256,0.6900
43,480,425,0.8854
44,542,460,0.8487
45,556,552,0.9928
46,649,592,0.9122
47,568,503,0.8856
48,578,492,0.8512
49,752,587,0.7806
50,838,753,0.8986
51,421,355,0.8432
52,489,355,0.7260
53,559,484,0.8658
54,558,487,0.8728
55,560,533,0.9518
56,664,588,0.8855
57,807,679,0.8414
58,844,723,0.8566
59,704,560,0.7955
60,640,557,0.8703
61,407,362,0.8894
62,390,281,0.7205
63,543,446,0.8214
64,620,552,0.8903
65,589,568,0.9643
66,581,489,0.8417
67,557,461,0.8276
68,541,425,0.7856
69,711,596,0.8383
70,607,566,0.9325
71,429,361,0.8415
72,332,237,0.7139
73,441,375,0.8503
74,576,509,0.8837
75,487,470,0.9651
76,605,553,0.9140
77,505,425,0.8416
78,625,492,0.7872
79,958,841,0.8779
80,576,531,0.9219
81,484,456,0.9421
82,463,346,0.7473
83,474,345,0.7278
84,478,422,0.8828
85,544,516,0.9485
86,607,581,0.9572
87,620,561,0.9048
88,663,501,0.7557
89,691,652,0.9436
90,552,514,0.9312
91,318,303,0.9528
92,452,402,0.8894
93,388,315,0.8119
94,533,494,0.9268
95,460,442,0.9609
96,579,561,0.9689
97,655,584,0.8916
98,832,635,0.7632
99,917,882,0.9618
