Class,Total,Correct,Accuracy
0,845,796,0.9420
1,451,302,0.6696
2,703,581,0.8265
3,668,522,0.7814
4,510,373,0.7314
5,691,576,0.8336
6,584,480,0.8219
7,413,286,0.6925
8,582,443,0.7612
9,610,469,0.7689
10,471,335,0.7113
11,308,220,0.7143
12,245,190,0.7755
13,258,217,0.8411
14,336,295,0.8780
15,324,274,0.8457
16,374,335,0.8957
17,393,341,0.8677
18,474,369,0.7785
19,473,398,0.8414
20,466,338,0.7253
21,367,288,0.7847
22,330,233,0.7061
23,372,278,0.7473
24,386,326,0.8446
25,363,332,0.9146
26,348,311,0.8937
27,397,349,0.8791
28,463,372,0.8035
29,569,451,0.7926
30,537,463,0.8622
31,234,161,0.6880
32,250,216,0.8640
33,362,293,0.8094
34,373,314,0.8418
35,372,319,0.8575
36,423,366,0.8652
37,357,295,0.8263
38,457,378,0.8271
39,485,392,0.8082
40,507,372,0.7337
41,272,204,0.7500
42,251,173,0.6892
43,331,293,0.8852
44,406,350,0.8621
45,420,362,0.8619
46,456,401,0.8794
47,421,368,0.8741
48,409,334,0.8166
49,501,393,0.7844
50,586,462,0.7884
51,290,222,0.7655
52,328,253,0.7713
53,404,347,0.8589
54,400,354,0.8850
55,406,356,0.8768
56,472,425,0.9004
57,537,469,0.8734
58,628,520,0.8280
59,459,372,0.8105
60,392,302,0.7704
61,282,231,0.8191
62,271,206,0.7601
63,388,322,0.8299
64,437,382,0.8741
65,446,372,0.8341
66,384,331,0.8620
67,382,335,0.8770
68,383,279,0.7285
69,447,359,0.8031
70,439,342,0.7790
71,304,220,0.7237
72,212,156,0.7358
73,303,242,0.7987
74,413,365,0.8838
75,355,312,0.8789
76,444,410,0.9234
77,336,294,0.8750
78,420,323,0.7690
79,685,591,0.8628
80,405,342,0.8444
81,348,266,0.7644
82,314,203,0.6465
83,318,241,0.7579
84,328,276,0.8415
85,384,338,0.8802
86,456,406,0.8904
87,438,372,0.8493
88,425,355,0.8353
89,480,415,0.8646
90,385,305,0.7922
91,239,166,0.6946
92,321,274,0.8536
93,262,219,0.8359
94,397,352,0.8866
95,324,285,0.8796
96,435,378,0.8690
97,472,411,0.8708
98,529,426,0.8053
99,680,532,0.7824
