Class,Total,Correct,Accuracy
0,835,788,0.9437
1,451,301,0.6674
2,704,579,0.8224
3,659,508,0.7709
4,514,380,0.7393
5,702,584,0.8319
6,571,463,0.8109
7,436,306,0.7018
8,570,433,0.7596
9,611,472,0.7725
10,475,334,0.7032
11,306,218,0.7124
12,255,195,0.7647
13,264,227,0.8598
14,341,300,0.8798
15,319,271,0.8495
16,387,346,0.8941
17,385,334,0.8675
18,485,379,0.7814
19,474,400,0.8439
20,463,344,0.7430
21,367,297,0.8093
22,321,218,0.6791
23,370,272,0.7351
24,378,329,0.8704
25,361,329,0.9114
26,344,303,0.8808
27,408,359,0.8799
28,463,371,0.8013
29,565,447,0.7912
30,535,452,0.8449
31,222,152,0.6847
32,253,216,0.8538
33,373,300,0.8043
34,372,310,0.8333
35,365,315,0.8630
36,412,352,0.8544
37,355,295,0.8310
38,460,389,0.8457
39,487,385,0.7906
40,508,370,0.7283
41,258,190,0.7364
42,235,164,0.6979
43,335,294,0.8776
44,406,356,0.8768
45,427,368,0.8618
46,441,391,0.8866
47,421,370,0.8789
48,423,345,0.8156
49,511,407,0.7965
50,558,446,0.7993
51,315,238,0.7556
52,333,264,0.7928
53,409,352,0.8606
54,381,335,0.8793
55,421,368,0.8741
56,463,411,0.8877
57,552,492,0.8913
58,623,524,0.8411
59,459,365,0.7952
60,403,311,0.7717
61,295,241,0.8169
62,260,202,0.7769
63,375,313,0.8347
64,451,399,0.8847
65,426,347,0.8146
66,375,325,0.8667
67,383,341,0.8903
68,371,275,0.7412
69,444,358,0.8063
70,423,333,0.7872
71,309,220,0.7120
72,228,169,0.7412
73,295,237,0.8034
74,415,365,0.8795
75,370,321,0.8676
76,426,394,0.9249
77,339,293,0.8643
78,429,330,0.7692
79,705,607,0.8610
80,409,343,0.8386
81,336,257,0.7649
82,296,195,0.6588
83,319,246,0.7712
84,336,285,0.8482
85,392,342,0.8724
86,445,393,0.8831
87,439,376,0.8565
88,431,361,0.8376
89,479,410,0.8559
90,371,298,0.8032
91,244,172,0.7049
92,328,284,0.8659
93,274,228,0.8321
94,382,341,0.8927
95,324,282,0.8704
96,447,389,0.8702
97,478,419,0.8766
98,533,427,0.8011
99,689,536,0.7779
