Class,Total,Correct,Accuracy
0,855,806,0.9427
1,450,295,0.6556
2,705,583,0.8270
3,670,519,0.7746
4,502,371,0.7390
5,709,586,0.8265
6,579,468,0.8083
7,418,283,0.6770
8,579,450,0.7772
9,615,483,0.7854
10,486,345,0.7099
11,308,218,0.7078
12,241,187,0.7759
13,269,232,0.8625
14,331,284,0.8580
15,324,275,0.8488
16,377,341,0.9045
17,377,326,0.8647
18,465,365,0.7849
19,496,411,0.8286
20,464,345,0.7435
21,377,306,0.8117
22,330,231,0.7000
23,385,283,0.7351
24,393,342,0.8702
25,346,317,0.9162
26,338,300,0.8876
27,411,360,0.8759
28,471,376,0.7983
29,554,445,0.8032
30,530,453,0.8547
31,216,155,0.7176
32,254,211,0.8307
33,369,302,0.8184
34,374,313,0.8369
35,356,310,0.8708
36,423,360,0.8511
37,369,306,0.8293
38,459,378,0.8235
39,488,395,0.8094
40,513,382,0.7446
41,273,209,0.7656
42,233,154,0.6609
43,326,279,0.8558
44,399,346,0.8672
45,411,355,0.8637
46,445,399,0.8966
47,412,361,0.8762
48,421,348,0.8266
49,520,407,0.7827
50,570,443,0.7772
51,293,224,0.7645
52,337,260,0.7715
53,407,352,0.8649
54,399,355,0.8897
55,421,373,0.8860
56,446,395,0.8857
57,531,467,0.8795
58,627,521,0.8309
59,447,368,0.8233
60,409,306,0.7482
61,300,249,0.8300
62,271,203,0.7491
63,380,309,0.8132
64,445,395,0.8876
65,436,367,0.8417
66,384,333,0.8672
67,378,335,0.8862
68,376,276,0.7340
69,431,361,0.8376
70,426,337,0.7911
71,305,217,0.7115
72,216,164,0.7593
73,311,252,0.8103
74,416,367,0.8822
75,359,311,0.8663
76,428,394,0.9206
77,337,289,0.8576
78,427,329,0.7705
79,670,573,0.8552
80,417,349,0.8369
81,327,244,0.7462
82,311,205,0.6592
83,317,249,0.7855
84,319,267,0.8370
85,399,353,0.8847
86,439,383,0.8724
87,433,372,0.8591
88,438,362,0.8265
89,490,422,0.8612
90,362,294,0.8122
91,236,171,0.7246
92,333,290,0.8709
93,263,218,0.8289
94,390,345,0.8846
95,332,294,0.8855
96,454,397,0.8744
97,469,404,0.8614
98,540,449,0.8315
99,703,559,0.7952
