Class,Total,Correct,Accuracy
0,855,815,0.9532
1,450,327,0.7267
2,705,627,0.8894
3,670,583,0.8701
4,502,410,0.8167
5,709,623,0.8787
6,579,514,0.8877
7,418,347,0.8301
8,579,500,0.8636
9,615,504,0.8195
10,486,432,0.8889
11,308,247,0.8019
12,241,195,0.8091
13,269,240,0.8922
14,331,304,0.9184
15,324,294,0.9074
16,377,338,0.8966
17,377,351,0.9310
18,465,373,0.8022
19,496,439,0.8851
20,464,404,0.8707
21,377,315,0.8355
22,330,203,0.6152
23,385,350,0.9091
24,393,352,0.8957
25,346,327,0.9451
26,338,292,0.8639
27,411,362,0.8808
28,471,376,0.7983
29,554,488,0.8809
30,530,439,0.8283
31,216,170,0.7870
32,254,192,0.7559
33,369,334,0.9051
34,374,329,0.8797
35,356,320,0.8989
36,423,388,0.9173
37,369,319,0.8645
38,459,388,0.8453
39,488,413,0.8463
40,513,449,0.8752
41,273,226,0.8278
42,233,187,0.8026
43,326,291,0.8926
44,399,355,0.8897
45,411,357,0.8686
46,445,413,0.9281
47,412,355,0.8617
48,421,351,0.8337
49,520,420,0.8077
50,570,464,0.8140
51,293,247,0.8430
52,337,266,0.7893
53,407,382,0.9386
54,399,338,0.8471
55,421,379,0.9002
56,446,406,0.9103
57,531,491,0.9247
58,627,547,0.8724
59,447,369,0.8255
60,409,338,0.8264
61,300,275,0.9167
62,271,203,0.7491
63,380,320,0.8421
64,445,413,0.9281
65,436,393,0.9014
66,384,327,0.8516
67,378,348,0.9206
68,376,283,0.7527
69,431,349,0.8097
70,426,365,0.8568
71,305,263,0.8623
72,216,153,0.7083
73,311,267,0.8585
74,416,376,0.9038
75,359,312,0.8691
76,428,400,0.9346
77,337,291,0.8635
78,427,365,0.8548
79,670,610,0.9104
80,417,328,0.7866
81,327,269,0.8226
82,311,235,0.7556
83,317,265,0.8360
84,319,282,0.8840
85,399,357,0.8947
86,439,396,0.9021
87,433,386,0.8915
88,438,382,0.8721
89,490,429,0.8755
90,362,299,0.8260
91,236,186,0.7881
92,333,300,0.9009
93,263,240,0.9125
94,390,361,0.9256
95,332,298,0.8976
96,454,404,0.8899
97,469,448,0.9552
98,540,446,0.8259
99,703,571,0.8122
