Class,Total,Correct,Accuracy
0,845,804,0.9515
1,451,334,0.7406
2,703,621,0.8834
3,668,589,0.8817
4,510,408,0.8000
5,691,602,0.8712
6,584,522,0.8938
7,413,346,0.8378
8,582,501,0.8608
9,610,487,0.7984
10,471,415,0.8811
11,308,248,0.8052
12,245,201,0.8204
13,258,231,0.8953
14,336,308,0.9167
15,324,287,0.8858
16,374,332,0.8877
17,393,366,0.9313
18,474,375,0.7911
19,473,418,0.8837
20,466,400,0.8584
21,367,301,0.8202
22,330,206,0.6242
23,372,342,0.9194
24,386,344,0.8912
25,363,341,0.9394
26,348,303,0.8707
27,397,349,0.8791
28,463,374,0.8078
29,569,500,0.8787
30,537,448,0.8343
31,234,176,0.7521
32,250,196,0.7840
33,362,323,0.8923
34,373,329,0.8820
35,372,331,0.8898
36,423,392,0.9267
37,357,311,0.8711
38,457,388,0.8490
39,485,413,0.8515
40,507,446,0.8797
41,272,220,0.8088
42,251,200,0.7968
43,331,298,0.9003
44,406,360,0.8867
45,420,365,0.8690
46,456,422,0.9254
47,421,362,0.8599
48,409,341,0.8337
49,501,406,0.8104
50,586,484,0.8259
51,290,238,0.8207
52,328,261,0.7957
53,404,376,0.9307
54,400,342,0.8550
55,406,369,0.9089
56,472,428,0.9068
57,537,498,0.9274
58,628,538,0.8567
59,459,391,0.8519
60,392,326,0.8316
61,282,254,0.9007
62,271,205,0.7565
63,388,327,0.8428
64,437,403,0.9222
65,446,399,0.8946
66,384,328,0.8542
67,382,348,0.9110
68,383,295,0.7702
69,447,370,0.8277
70,439,375,0.8542
71,304,260,0.8553
72,212,146,0.6887
73,303,263,0.8680
74,413,373,0.9031
75,355,311,0.8761
76,444,416,0.9369
77,336,299,0.8899
78,420,354,0.8429
79,685,623,0.9095
80,405,325,0.8025
81,348,286,0.8218
82,314,237,0.7548
83,318,263,0.8270
84,328,288,0.8780
85,384,337,0.8776
86,456,416,0.9123
87,438,387,0.8836
88,425,369,0.8682
89,480,423,0.8812
90,385,317,0.8234
91,239,186,0.7782
92,321,281,0.8754
93,262,243,0.9275
94,397,368,0.9270
95,324,290,0.8951
96,435,380,0.8736
97,472,452,0.9576
98,529,429,0.8110
99,680,545,0.8015
