Class,Total,Correct,Accuracy
0,845,778,0.9207
1,451,249,0.5521
2,703,579,0.8236
3,668,520,0.7784
4,510,371,0.7275
5,691,569,0.8234
6,584,461,0.7894
7,413,292,0.7070
8,582,451,0.7749
9,610,432,0.7082
10,471,351,0.7452
11,308,203,0.6591
12,245,191,0.7796
13,258,212,0.8217
14,336,283,0.8423
15,324,275,0.8488
16,374,326,0.8717
17,393,348,0.8855
18,474,362,0.7637
19,473,381,0.8055
20,466,337,0.7232
21,367,267,0.7275
22,330,245,0.7424
23,372,304,0.8172
24,386,325,0.8420
25,363,321,0.8843
26,348,293,0.8420
27,397,344,0.8665
28,463,371,0.8013
29,569,422,0.7417
30,537,422,0.7858
31,234,136,0.5812
32,250,196,0.7840
33,362,283,0.7818
34,373,302,0.8097
35,372,316,0.8495
36,423,378,0.8936
37,357,272,0.7619
38,457,360,0.7877
39,485,355,0.7320
40,507,365,0.7199
41,272,190,0.6985
42,251,165,0.6574
43,331,276,0.8338
44,406,336,0.8276
45,420,349,0.8310
46,456,373,0.8180
47,421,359,0.8527
48,409,325,0.7946
49,501,361,0.7206
50,586,426,0.7270
51,290,215,0.7414
52,328,248,0.7561
53,404,338,0.8366
54,400,327,0.8175
55,406,358,0.8818
56,472,418,0.8856
57,537,444,0.8268
58,628,478,0.7611
59,459,350,0.7625
60,392,252,0.6429
61,282,216,0.7660
62,271,218,0.8044
63,388,299,0.7706
64,437,355,0.8124
65,446,376,0.8430
66,384,321,0.8359
67,382,328,0.8586
68,383,275,0.7180
69,447,361,0.8076
70,439,289,0.6583
71,304,223,0.7336
72,212,147,0.6934
73,303,243,0.8020
74,413,338,0.8184
75,355,308,0.8676
76,444,389,0.8761
77,336,273,0.8125
78,420,310,0.7381
79,685,571,0.8336
80,405,280,0.6914
81,348,282,0.8103
82,314,196,0.6242
83,318,220,0.6918
84,328,261,0.7957
85,384,324,0.8438
86,456,410,0.8991
87,438,362,0.8265
88,425,358,0.8424
89,480,383,0.7979
90,385,255,0.6623
91,239,154,0.6444
92,321,272,0.8474
93,262,207,0.7901
94,397,329,0.8287
95,324,265,0.8179
96,435,363,0.8345
97,472,392,0.8305
98,529,422,0.7977
99,680,537,0.7897
