Class,Total,Correct,Accuracy
0,1304,1161,0.8903
1,657,529,0.8052
2,990,877,0.8859
3,988,782,0.7915
4,755,542,0.7179
5,1001,831,0.8302
6,791,699,0.8837
7,621,453,0.7295
8,842,685,0.8135
9,841,742,0.8823
10,745,560,0.7517
11,466,336,0.7210
12,349,300,0.8596
13,391,328,0.8389
14,488,435,0.8914
15,473,394,0.8330
16,533,458,0.8593
17,544,462,0.8493
18,636,542,0.8522
19,704,560,0.7955
20,754,494,0.6552
21,587,431,0.7342
22,523,389,0.7438
23,538,438,0.8141
24,582,467,0.8024
25,517,394,0.7621
26,518,398,0.7683
27,598,523,0.8746
28,652,531,0.8144
29,818,590,0.7213
30,838,613,0.7315
31,364,219,0.6016
32,376,292,0.7766
33,532,435,0.8177
34,533,386,0.7242
35,534,399,0.7472
36,587,450,0.7666
37,534,429,0.8034
38,651,549,0.8433
39,761,520,0.6833
40,933,730,0.7824
41,395,328,0.8304
42,371,298,0.8032
43,480,390,0.8125
44,542,469,0.8653
45,556,537,0.9658
46,649,578,0.8906
47,568,470,0.8275
48,578,432,0.7474
49,752,613,0.8152
50,838,743,0.8866
51,421,342,0.8124
52,489,388,0.7935
53,559,469,0.8390
54,558,466,0.8351
55,560,529,0.9446
56,664,578,0.8705
57,807,641,0.7943
58,844,681,0.8069
59,704,551,0.7827
60,640,546,0.8531
61,407,327,0.8034
62,390,299,0.7667
63,543,451,0.8306
64,620,543,0.8758
65,589,547,0.9287
66,581,519,0.8933
67,557,432,0.7756
68,541,428,0.7911
69,711,608,0.8551
70,607,560,0.9226
71,429,358,0.8345
72,332,251,0.7560
73,441,344,0.7800
74,576,497,0.8628
75,487,459,0.9425
76,605,520,0.8595
77,505,414,0.8198
78,625,498,0.7968
79,958,816,0.8518
80,576,485,0.8420
81,484,436,0.9008
82,463,343,0.7408
83,474,334,0.7046
84,478,430,0.8996
85,544,476,0.8750
86,607,576,0.9489
87,620,531,0.8565
88,663,520,0.7843
89,691,622,0.9001
90,552,469,0.8496
91,318,287,0.9025
92,452,345,0.7633
93,388,290,0.7474
94,533,476,0.8931
95,460,422,0.9174
96,579,549,0.9482
97,655,573,0.8748
98,832,657,0.7897
99,917,873,0.9520
