Class,Total,Correct,Accuracy
0,855,789,0.9228
1,450,247,0.5489
2,705,586,0.8312
3,670,519,0.7746
4,502,370,0.7371
5,709,580,0.8181
6,579,446,0.7703
7,418,293,0.7010
8,579,454,0.7841
9,615,437,0.7106
10,486,365,0.7510
11,308,197,0.6396
12,241,194,0.8050
13,269,217,0.8067
14,331,278,0.8399
15,324,279,0.8611
16,377,328,0.8700
17,377,332,0.8806
18,465,362,0.7785
19,496,397,0.8004
20,464,343,0.7392
21,377,280,0.7427
22,330,245,0.7424
23,385,307,0.7974
24,393,342,0.8702
25,346,307,0.8873
26,338,289,0.8550
27,411,354,0.8613
28,471,369,0.7834
29,554,423,0.7635
30,530,409,0.7717
31,216,129,0.5972
32,254,192,0.7559
33,369,301,0.8157
34,374,300,0.8021
35,356,302,0.8483
36,423,374,0.8842
37,369,277,0.7507
38,459,360,0.7843
39,488,358,0.7336
40,513,373,0.7271
41,273,191,0.6996
42,233,151,0.6481
43,326,258,0.7914
44,399,333,0.8346
45,411,343,0.8345
46,445,371,0.8337
47,412,350,0.8495
48,421,339,0.8052
49,520,377,0.7250
50,570,416,0.7298
51,293,219,0.7474
52,337,258,0.7656
53,407,350,0.8600
54,399,318,0.7970
55,421,376,0.8931
56,446,396,0.8879
57,531,428,0.8060
58,627,486,0.7751
59,447,340,0.7606
60,409,250,0.6112
61,300,235,0.7833
62,271,210,0.7749
63,380,300,0.7895
64,445,358,0.8045
65,436,366,0.8394
66,384,325,0.8464
67,378,326,0.8624
68,376,271,0.7207
69,431,352,0.8167
70,426,285,0.6690
71,305,227,0.7443
72,216,156,0.7222
73,311,252,0.8103
74,416,331,0.7957
75,359,311,0.8663
76,428,373,0.8715
77,337,269,0.7982
78,427,313,0.7330
79,670,563,0.8403
80,417,283,0.6787
81,327,269,0.8226
82,311,201,0.6463
83,317,231,0.7287
84,319,253,0.7931
85,399,340,0.8521
86,439,392,0.8929
87,433,363,0.8383
88,438,366,0.8356
89,490,386,0.7878
90,362,237,0.6547
91,236,158,0.6695
92,333,285,0.8559
93,263,208,0.7909
94,390,321,0.8231
95,332,278,0.8373
96,454,386,0.8502
97,469,389,0.8294
98,540,430,0.7963
99,703,560,0.7966
