Class,Total,Correct,Accuracy
0,1290,1157,0.8969
1,643,527,0.8196
2,981,876,0.8930
3,981,782,0.7971
4,748,542,0.7246
5,994,831,0.8360
6,784,699,0.8916
7,614,451,0.7345
8,835,684,0.8192
9,834,735,0.8813
10,738,553,0.7493
11,459,336,0.7320
12,342,300,0.8772
13,385,328,0.8519
14,481,433,0.9002
15,466,394,0.8455
16,526,458,0.8707
17,537,462,0.8603
18,629,540,0.8585
19,697,560,0.8034
20,747,494,0.6613
21,580,431,0.7431
22,516,387,0.7500
23,532,438,0.8233
24,575,467,0.8122
25,510,392,0.7686
26,511,398,0.7789
27,591,523,0.8849
28,645,531,0.8233
29,811,590,0.7275
30,831,613,0.7377
31,357,219,0.6134
32,369,291,0.7886
33,525,434,0.8267
34,527,384,0.7287
35,527,398,0.7552
36,580,450,0.7759
37,527,429,0.8140
38,644,546,0.8478
39,754,520,0.6897
40,926,730,0.7883
41,388,327,0.8428
42,364,298,0.8187
43,474,390,0.8228
44,535,464,0.8673
45,549,534,0.9727
46,642,578,0.9003
47,561,466,0.8307
48,571,429,0.7513
49,745,613,0.8228
50,831,741,0.8917
51,414,341,0.8237
52,482,385,0.7988
53,552,462,0.8370
54,552,466,0.8442
55,553,529,0.9566
56,657,578,0.8798
57,800,641,0.8013
58,837,681,0.8136
59,697,551,0.7905
60,633,546,0.8626
61,400,327,0.8175
62,383,299,0.7807
63,537,451,0.8399
64,613,543,0.8858
65,582,547,0.9399
66,574,519,0.9042
67,550,432,0.7855
68,534,425,0.7959
69,704,608,0.8636
70,601,560,0.9318
71,422,358,0.8483
72,326,251,0.7699
73,434,342,0.7880
74,569,497,0.8735
75,480,459,0.9563
76,598,520,0.8696
77,498,414,0.8313
78,618,498,0.8058
79,951,816,0.8580
80,569,485,0.8524
81,478,436,0.9121
82,456,343,0.7522
83,467,334,0.7152
84,471,430,0.9130
85,537,476,0.8864
86,600,576,0.9600
87,613,531,0.8662
88,600,520,0.8667
89,684,622,0.9094
90,545,469,0.8606
91,311,286,0.9196
92,445,345,0.7753
93,381,290,0.7612
94,526,476,0.9049
95,453,421,0.9294
96,572,549,0.9598
97,648,573,0.8843
98,763,657,0.8611
99,903,873,0.9668
