Class,Total,Correct,Accuracy
0,1281,984,0.7681
1,581,317,0.5456
2,934,770,0.8244
3,890,682,0.7663
4,672,487,0.7247
5,944,770,0.8157
6,762,589,0.7730
7,557,383,0.6876
8,756,574,0.7593
9,789,537,0.6806
10,640,445,0.6953
11,394,248,0.6294
12,312,245,0.7853
13,367,291,0.7929
14,457,367,0.8031
15,423,354,0.8369
16,504,437,0.8671
17,514,448,0.8716
18,592,450,0.7601
19,647,503,0.7774
20,627,424,0.6762
21,504,349,0.6925
22,441,302,0.6848
23,494,382,0.7733
24,520,434,0.8346
25,475,415,0.8737
26,458,372,0.8122
27,550,456,0.8291
28,598,461,0.7709
29,718,521,0.7256
30,717,552,0.7699
31,292,166,0.5685
32,321,247,0.7695
33,483,378,0.7826
34,479,376,0.7850
35,482,406,0.8423
36,537,472,0.8790
37,470,349,0.7426
38,606,472,0.7789
39,645,454,0.7039
40,789,469,0.5944
41,364,248,0.6813
42,320,205,0.6406
43,439,357,0.8132
44,505,413,0.8178
45,546,442,0.8095
46,600,472,0.7867
47,534,453,0.8483
48,522,408,0.7816
49,679,467,0.6878
50,791,536,0.6776
51,375,266,0.7093
52,432,319,0.7384
53,514,421,0.8191
54,521,410,0.7869
55,542,465,0.8579
56,614,530,0.8632
57,731,580,0.7934
58,797,588,0.7378
59,630,435,0.6905
60,582,332,0.5704
61,376,283,0.7527
62,342,263,0.7690
63,493,376,0.7627
64,592,475,0.8024
65,572,464,0.8112
66,532,413,0.7763
67,512,428,0.8359
68,489,338,0.6912
69,623,474,0.7608
70,568,364,0.6408
71,392,279,0.7117
72,277,196,0.7076
73,396,321,0.8106
74,539,427,0.7922
75,473,403,0.8520
76,574,491,0.8554
77,458,358,0.7817
78,562,405,0.7206
79,898,728,0.8107
80,532,349,0.6560
81,458,368,0.8035
82,398,248,0.6231
83,419,290,0.6921
84,450,338,0.7511
85,530,444,0.8377
86,589,514,0.8727
87,590,492,0.8339
88,558,456,0.8172
89,657,489,0.7443
90,512,323,0.6309
91,305,199,0.6525
92,419,351,0.8377
93,343,258,0.7522
94,512,423,0.8262
95,444,362,0.8153
96,567,474,0.8360
97,623,514,0.8250
98,691,536,0.7757
99,886,690,0.7788
