Class,Total,Correct,Accuracy
0,835,771,0.9234
1,451,247,0.5477
2,704,584,0.8295
3,659,514,0.7800
4,514,379,0.7374
5,702,569,0.8105
6,571,450,0.7881
7,436,314,0.7202
8,570,445,0.7807
9,611,438,0.7169
10,475,361,0.7600
11,306,201,0.6569
12,255,200,0.7843
13,264,214,0.8106
14,341,286,0.8387
15,319,276,0.8652
16,387,337,0.8708
17,385,343,0.8909
18,485,371,0.7649
19,474,379,0.7996
20,463,332,0.7171
21,367,273,0.7439
22,321,226,0.7040
23,370,293,0.7919
24,378,329,0.8704
25,361,321,0.8892
26,344,286,0.8314
27,408,351,0.8603
28,463,372,0.8035
29,565,421,0.7451
30,535,412,0.7701
31,222,129,0.5811
32,253,194,0.7668
33,373,293,0.7855
34,372,299,0.8038
35,365,315,0.8630
36,412,363,0.8811
37,355,270,0.7606
38,460,365,0.7935
39,487,350,0.7187
40,508,361,0.7106
41,258,178,0.6899
42,235,157,0.6681
43,335,273,0.8149
44,406,341,0.8399
45,427,355,0.8314
46,441,356,0.8073
47,421,362,0.8599
48,423,338,0.7991
49,511,368,0.7202
50,558,410,0.7348
51,315,227,0.7206
52,333,258,0.7748
53,409,347,0.8484
54,381,300,0.7874
55,421,375,0.8907
56,463,408,0.8812
57,552,452,0.8188
58,623,477,0.7657
59,459,347,0.7560
60,403,256,0.6352
61,295,224,0.7593
62,260,209,0.8038
63,375,294,0.7840
64,451,370,0.8204
65,426,351,0.8239
66,375,316,0.8427
67,383,330,0.8616
68,371,274,0.7385
69,444,354,0.7973
70,423,279,0.6596
71,309,230,0.7443
72,228,164,0.7193
73,295,240,0.8136
74,415,331,0.7976
75,370,317,0.8568
76,426,372,0.8732
77,339,273,0.8053
78,429,318,0.7413
79,705,596,0.8454
80,409,279,0.6822
81,336,279,0.8304
82,296,187,0.6318
83,319,230,0.7210
84,336,266,0.7917
85,392,330,0.8418
86,445,397,0.8921
87,439,368,0.8383
88,431,362,0.8399
89,479,376,0.7850
90,371,240,0.6469
91,244,163,0.6680
92,328,276,0.8415
93,274,215,0.7847
94,382,318,0.8325
95,324,269,0.8302
96,447,374,0.8367
97,478,406,0.8494
98,533,422,0.7917
99,689,537,0.7794
