Class,Total,Correct,Accuracy
0,1304,1280,0.9816
1,657,574,0.8737
2,990,923,0.9323
3,988,877,0.8877
4,755,649,0.8596
5,1001,932,0.9311
6,791,742,0.9381
7,621,533,0.8583
8,842,745,0.8848
9,841,774,0.9203
10,745,647,0.8685
11,466,393,0.8433
12,349,326,0.9341
13,391,368,0.9412
14,488,464,0.9508
15,473,432,0.9133
16,533,514,0.9644
17,544,516,0.9485
18,636,596,0.9371
19,704,649,0.9219
20,754,624,0.8276
21,587,491,0.8365
22,523,459,0.8776
23,538,510,0.9480
24,582,530,0.9107
25,517,487,0.9420
26,518,454,0.8764
27,598,546,0.9130
28,652,594,0.9110
29,818,691,0.8447
30,838,723,0.8628
31,364,312,0.8571
32,376,347,0.9229
33,532,490,0.9211
34,533,486,0.9118
35,534,493,0.9232
36,587,546,0.9302
37,534,489,0.9157
38,651,585,0.8986
39,761,662,0.8699
40,933,845,0.9057
41,395,365,0.9241
42,371,330,0.8895
43,480,456,0.9500
44,542,513,0.9465
45,556,549,0.9874
46,649,628,0.9676
47,568,527,0.9278
48,578,525,0.9083
49,752,687,0.9136
50,838,794,0.9475
51,421,394,0.9359
52,489,447,0.9141
53,559,520,0.9302
54,558,540,0.9677
55,560,557,0.9946
56,664,613,0.9232
57,807,758,0.9393
58,844,777,0.9206
59,704,658,0.9347
60,640,588,0.9187
61,407,381,0.9361
62,390,350,0.8974
63,543,495,0.9116
64,620,576,0.9290
65,589,581,0.9864
66,581,557,0.9587
67,557,510,0.9156
68,541,490,0.9057
69,711,648,0.9114
70,607,565,0.9308
71,429,411,0.9580
72,332,304,0.9157
73,441,411,0.9320
74,576,550,0.9549
75,487,479,0.9836
76,605,579,0.9570
77,505,483,0.9564
78,625,559,0.8944
79,958,886,0.9248
80,576,528,0.9167
81,484,458,0.9463
82,463,423,0.9136
83,474,424,0.8945
84,478,466,0.9749
85,544,525,0.9651
86,607,598,0.9852
87,620,586,0.9452
88,663,619,0.9336
89,691,668,0.9667
90,552,513,0.9293
91,318,305,0.9591
92,452,411,0.9093
93,388,359,0.9253
94,533,517,0.9700
95,460,452,0.9826
96,579,557,0.9620
97,655,622,0.9496
98,832,743,0.8930
99,917,900,0.9815
