Class,Total,Correct,Accuracy
0,855,502,0.5871
1,450,0,0.0000
2,705,37,0.0525
3,670,4,0.0060
4,502,12,0.0239
5,709,185,0.2609
6,579,0,0.0000
7,418,0,0.0000
8,579,189,0.3264
9,615,45,0.0732
10,486,188,0.3868
11,308,0,0.0000
12,241,0,0.0000
13,269,0,0.0000
14,331,0,0.0000
15,324,0,0.0000
16,377,0,0.0000
17,377,0,0.0000
18,465,106,0.2280
19,496,26,0.0524
20,464,0,0.0000
21,377,8,0.0212
22,330,0,0.0000
23,385,1,0.0026
24,393,0,0.0000
25,346,0,0.0000
26,338,0,0.0000
27,411,1,0.0024
28,471,4,0.0085
29,554,24,0.0433
30,530,0,0.0000
31,216,0,0.0000
32,254,0,0.0000
33,369,0,0.0000
34,374,0,0.0000
35,356,0,0.0000
36,423,0,0.0000
37,369,0,0.0000
38,459,2,0.0044
39,488,0,0.0000
40,513,0,0.0000
41,273,0,0.0000
42,233,0,0.0000
43,326,0,0.0000
44,399,0,0.0000
45,411,0,0.0000
46,445,0,0.0000
47,412,133,0.3228
48,421,0,0.0000
49,520,5,0.0096
50,570,330,0.5789
51,293,0,0.0000
52,337,0,0.0000
53,407,0,0.0000
54,399,0,0.0000
55,421,0,0.0000
56,446,0,0.0000
57,531,22,0.0414
58,627,6,0.0096
59,447,134,0.2998
60,409,0,0.0000
61,300,0,0.0000
62,271,0,0.0000
63,380,0,0.0000
64,445,0,0.0000
65,436,0,0.0000
66,384,0,0.0000
67,378,0,0.0000
68,376,12,0.0319
69,431,121,0.2807
70,426,117,0.2746
71,305,8,0.0262
72,216,0,0.0000
73,311,0,0.0000
74,416,7,0.0168
75,359,0,0.0000
76,428,0,0.0000
77,337,0,0.0000
78,427,0,0.0000
79,670,499,0.7448
80,417,0,0.0000
81,327,0,0.0000
82,311,0,0.0000
83,317,0,0.0000
84,319,0,0.0000
85,399,0,0.0000
86,439,2,0.0046
87,433,0,0.0000
88,438,0,0.0000
89,490,10,0.0204
90,362,0,0.0000
91,236,0,0.0000
92,333,0,0.0000
93,263,0,0.0000
94,390,0,0.0000
95,332,0,0.0000
96,454,2,0.0044
97,469,1,0.0021
98,540,14,0.0259
99,703,214,0.3044
