Class,Total,Correct,Accuracy
0,835,783,0.9377
1,451,263,0.5831
2,704,586,0.8324
3,659,524,0.7951
4,514,410,0.7977
5,702,597,0.8504
6,571,475,0.8319
7,436,324,0.7431
8,570,454,0.7965
9,611,473,0.7741
10,475,352,0.7411
11,306,200,0.6536
12,255,197,0.7725
13,264,217,0.8220
14,341,313,0.9179
15,319,277,0.8683
16,387,338,0.8734
17,385,333,0.8649
18,485,404,0.8330
19,474,385,0.8122
20,463,357,0.7711
21,367,292,0.7956
22,321,240,0.7477
23,370,318,0.8595
24,378,341,0.9021
25,361,335,0.9280
26,344,291,0.8459
27,408,351,0.8603
28,463,366,0.7905
29,565,465,0.8230
30,535,414,0.7738
31,222,129,0.5811
32,253,205,0.8103
33,373,319,0.8552
34,372,330,0.8871
35,365,319,0.8740
36,412,355,0.8617
37,355,298,0.8394
38,460,389,0.8457
39,487,367,0.7536
40,508,385,0.7579
41,258,165,0.6395
42,235,179,0.7617
43,335,289,0.8627
44,406,349,0.8596
45,427,366,0.8571
46,441,392,0.8889
47,421,382,0.9074
48,423,341,0.8061
49,511,402,0.7867
50,558,432,0.7742
51,315,214,0.6794
52,333,267,0.8018
53,409,360,0.8802
54,381,342,0.8976
55,421,366,0.8694
56,463,393,0.8488
57,552,484,0.8768
58,623,554,0.8892
59,459,344,0.7495
60,403,296,0.7345
61,295,249,0.8441
62,260,199,0.7654
63,375,312,0.8320
64,451,406,0.9002
65,426,345,0.8099
66,375,336,0.8960
67,383,349,0.9112
68,371,308,0.8302
69,444,326,0.7342
70,423,317,0.7494
71,309,239,0.7735
72,228,158,0.6930
73,295,253,0.8576
74,415,368,0.8867
75,370,327,0.8838
76,426,374,0.8779
77,339,292,0.8614
78,429,336,0.7832
79,705,605,0.8582
80,409,314,0.7677
81,336,255,0.7589
82,296,214,0.7230
83,319,246,0.7712
84,336,285,0.8482
85,392,333,0.8495
86,445,403,0.9056
87,439,385,0.8770
88,431,359,0.8329
89,479,405,0.8455
90,371,273,0.7358
91,244,174,0.7131
92,328,277,0.8445
93,274,239,0.8723
94,382,354,0.9267
95,324,278,0.8580
96,447,393,0.8792
97,478,423,0.8849
98,533,429,0.8049
99,689,556,0.8070
