Class,Total,Correct,Accuracy
0,845,789,0.9337
1,451,257,0.5698
2,703,585,0.8321
3,668,528,0.7904
4,510,396,0.7765
5,691,597,0.8640
6,584,484,0.8288
7,413,305,0.7385
8,582,462,0.7938
9,610,466,0.7639
10,471,344,0.7304
11,308,208,0.6753
12,245,188,0.7673
13,258,212,0.8217
14,336,303,0.9018
15,324,280,0.8642
16,374,327,0.8743
17,393,338,0.8601
18,474,395,0.8333
19,473,385,0.8140
20,466,358,0.7682
21,367,285,0.7766
22,330,254,0.7697
23,372,325,0.8737
24,386,349,0.9041
25,363,339,0.9339
26,348,299,0.8592
27,397,347,0.8741
28,463,367,0.7927
29,569,467,0.8207
30,537,420,0.7821
31,234,142,0.6068
32,250,202,0.8080
33,362,314,0.8674
34,373,333,0.8928
35,372,321,0.8629
36,423,374,0.8842
37,357,301,0.8431
38,457,374,0.8184
39,485,370,0.7629
40,507,391,0.7712
41,272,175,0.6434
42,251,194,0.7729
43,331,288,0.8701
44,406,345,0.8498
45,420,367,0.8738
46,456,400,0.8772
47,421,381,0.9050
48,409,323,0.7897
49,501,393,0.7844
50,586,449,0.7662
51,290,198,0.6828
52,328,257,0.7835
53,404,358,0.8861
54,400,360,0.9000
55,406,350,0.8621
56,472,411,0.8708
57,537,471,0.8771
58,628,553,0.8806
59,459,354,0.7712
60,392,283,0.7219
61,282,236,0.8369
62,271,206,0.7601
63,388,317,0.8170
64,437,389,0.8902
65,446,365,0.8184
66,384,345,0.8984
67,382,344,0.9005
68,383,313,0.8172
69,447,337,0.7539
70,439,322,0.7335
71,304,237,0.7796
72,212,146,0.6887
73,303,260,0.8581
74,413,366,0.8862
75,355,313,0.8817
76,444,387,0.8716
77,336,292,0.8690
78,420,329,0.7833
79,685,586,0.8555
80,405,310,0.7654
81,348,261,0.7500
82,314,228,0.7261
83,318,244,0.7673
84,328,278,0.8476
85,384,323,0.8411
86,456,417,0.9145
87,438,383,0.8744
88,425,353,0.8306
89,480,408,0.8500
90,385,279,0.7247
91,239,169,0.7071
92,321,270,0.8411
93,262,230,0.8779
94,397,366,0.9219
95,324,282,0.8704
96,435,379,0.8713
97,472,414,0.8771
98,529,429,0.8110
99,680,548,0.8059
