Class,Total,Correct,Accuracy
0,1281,1149,0.8970
1,581,426,0.7332
2,934,784,0.8394
3,890,747,0.8393
4,672,526,0.7827
5,944,824,0.8729
6,762,663,0.8701
7,557,448,0.8043
8,756,622,0.8228
9,789,652,0.8264
10,640,469,0.7328
11,394,288,0.7310
12,312,235,0.7532
13,367,311,0.8474
14,457,414,0.9059
15,423,370,0.8747
16,504,460,0.9127
17,514,451,0.8774
18,592,477,0.8057
19,647,534,0.8253
20,627,467,0.7448
21,504,396,0.7857
22,441,296,0.6712
23,494,392,0.7935
24,520,441,0.8481
25,475,436,0.9179
26,458,395,0.8624
27,550,472,0.8582
28,598,482,0.8060
29,718,618,0.8607
30,717,548,0.7643
31,292,205,0.7021
32,321,245,0.7632
33,483,397,0.8219
34,479,420,0.8768
35,482,416,0.8631
36,537,485,0.9032
37,470,371,0.7894
38,606,502,0.8284
39,645,500,0.7752
40,789,566,0.7174
41,364,264,0.7253
42,320,231,0.7219
43,439,387,0.8815
44,505,447,0.8851
45,546,480,0.8791
46,600,503,0.8383
47,534,478,0.8951
48,522,419,0.8027
49,679,529,0.7791
50,791,652,0.8243
51,375,287,0.7653
52,432,344,0.7963
53,514,440,0.8560
54,521,469,0.9002
55,542,479,0.8838
56,614,547,0.8909
57,731,617,0.8440
58,797,691,0.8670
59,630,469,0.7444
60,582,415,0.7131
61,376,319,0.8484
62,342,259,0.7573
63,493,415,0.8418
64,592,537,0.9071
65,572,481,0.8409
66,532,436,0.8195
67,512,444,0.8672
68,489,360,0.7362
69,623,460,0.7384
70,568,447,0.7870
71,392,283,0.7219
72,277,190,0.6859
73,396,330,0.8333
74,539,485,0.8998
75,473,402,0.8499
76,574,523,0.9111
77,458,389,0.8493
78,562,436,0.7758
79,898,782,0.8708
80,532,415,0.7801
81,458,367,0.8013
82,398,267,0.6709
83,419,322,0.7685
84,450,372,0.8267
85,530,468,0.8830
86,589,535,0.9083
87,590,521,0.8831
88,558,478,0.8566
89,657,559,0.8508
90,512,385,0.7520
91,305,233,0.7639
92,419,344,0.8210
93,343,291,0.8484
94,512,455,0.8887
95,444,405,0.9122
96,567,489,0.8624
97,623,555,0.8909
98,691,536,0.7757
99,886,705,0.7957
