Class,Total,Correct,Accuracy
0,1290,1282,0.9938
1,643,566,0.8802
2,981,894,0.9113
3,981,804,0.8196
4,748,582,0.7781
5,994,885,0.8903
6,784,735,0.9375
7,614,506,0.8241
8,835,710,0.8503
9,834,751,0.9005
10,738,592,0.8022
11,459,349,0.7603
12,342,304,0.8889
13,385,341,0.8857
14,481,450,0.9356
15,466,392,0.8412
16,526,499,0.9487
17,537,492,0.9162
18,629,573,0.9110
19,697,604,0.8666
20,747,535,0.7162
21,580,434,0.7483
22,516,407,0.7888
23,532,452,0.8496
24,575,501,0.8713
25,510,452,0.8863
26,511,408,0.7984
27,591,545,0.9222
28,645,558,0.8651
29,811,640,0.7891
30,831,652,0.7846
31,357,267,0.7479
32,369,317,0.8591
33,525,451,0.8590
34,527,432,0.8197
35,527,458,0.8691
36,580,502,0.8655
37,527,458,0.8691
38,644,570,0.8851
39,754,580,0.7692
40,926,804,0.8683
41,388,335,0.8634
42,364,306,0.8407
43,474,436,0.9198
44,535,484,0.9047
45,549,548,0.9982
46,642,596,0.9283
47,561,512,0.9127
48,571,483,0.8459
49,745,639,0.8577
50,831,784,0.9434
51,414,362,0.8744
52,482,405,0.8402
53,552,506,0.9167
54,552,509,0.9221
55,553,542,0.9801
56,657,603,0.9178
57,800,685,0.8562
58,837,733,0.8757
59,697,595,0.8537
60,633,573,0.9052
61,400,350,0.8750
62,383,305,0.7963
63,537,459,0.8547
64,613,569,0.9282
65,582,568,0.9759
66,574,558,0.9721
67,550,461,0.8382
68,534,442,0.8277
69,704,633,0.8991
70,601,558,0.9285
71,422,365,0.8649
72,326,281,0.8620
73,434,375,0.8641
74,569,539,0.9473
75,480,475,0.9896
76,598,550,0.9197
77,498,431,0.8655
78,618,535,0.8657
79,951,840,0.8833
80,569,503,0.8840
81,478,463,0.9686
82,456,373,0.8180
83,467,397,0.8501
84,471,454,0.9639
85,537,521,0.9702
86,600,588,0.9800
87,613,551,0.8989
88,600,537,0.8950
89,684,646,0.9444
90,545,514,0.9431
91,311,302,0.9711
92,445,392,0.8809
93,381,326,0.8556
94,526,510,0.9696
95,453,447,0.9868
96,572,563,0.9843
97,648,594,0.9167
98,763,690,0.9043
99,903,887,0.9823
