Class,Total,Correct,Accuracy
0,1304,1287,0.9870
1,657,572,0.8706
2,990,894,0.9030
3,988,804,0.8138
4,755,582,0.7709
5,1001,885,0.8841
6,791,735,0.9292
7,621,507,0.8164
8,842,712,0.8456
9,841,758,0.9013
10,745,597,0.8013
11,466,349,0.7489
12,349,304,0.8711
13,391,341,0.8721
14,488,450,0.9221
15,473,392,0.8288
16,533,499,0.9362
17,544,495,0.9099
18,636,573,0.9009
19,704,607,0.8622
20,754,537,0.7122
21,587,437,0.7445
22,523,408,0.7801
23,538,457,0.8494
24,582,501,0.8608
25,517,453,0.8762
26,518,408,0.7876
27,598,545,0.9114
28,652,558,0.8558
29,818,643,0.7861
30,838,652,0.7780
31,364,267,0.7335
32,376,317,0.8431
33,532,451,0.8477
34,533,432,0.8105
35,534,458,0.8577
36,587,502,0.8552
37,534,459,0.8596
38,651,570,0.8756
39,761,580,0.7622
40,933,811,0.8692
41,395,341,0.8633
42,371,306,0.8248
43,480,436,0.9083
44,542,487,0.8985
45,556,548,0.9856
46,649,596,0.9183
47,568,512,0.9014
48,578,483,0.8356
49,752,639,0.8497
50,838,790,0.9427
51,421,365,0.8670
52,489,405,0.8282
53,559,506,0.9052
54,558,509,0.9122
55,560,547,0.9768
56,664,605,0.9111
57,807,687,0.8513
58,844,736,0.8720
59,704,595,0.8452
60,640,575,0.8984
61,407,355,0.8722
62,390,305,0.7821
63,543,464,0.8545
64,620,569,0.9177
65,589,572,0.9711
66,581,563,0.9690
67,557,462,0.8294
68,541,442,0.8170
69,711,633,0.8903
70,607,558,0.9193
71,429,365,0.8508
72,332,281,0.8464
73,441,375,0.8503
74,576,539,0.9358
75,487,475,0.9754
76,605,552,0.9124
77,505,431,0.8535
78,625,536,0.8576
79,958,840,0.8768
80,576,505,0.8767
81,484,467,0.9649
82,463,375,0.8099
83,474,397,0.8376
84,478,454,0.9498
85,544,527,0.9688
86,607,592,0.9753
87,620,551,0.8887
88,663,537,0.8100
89,691,646,0.9349
90,552,514,0.9312
91,318,303,0.9528
92,452,393,0.8695
93,388,326,0.8402
94,533,511,0.9587
95,460,447,0.9717
96,579,563,0.9724
97,655,594,0.9069
98,832,690,0.8293
99,917,887,0.9673
