epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.347665011882782,0.0010000000474974513,1.8121447563171387,0.4926668703556061,1.4708648920059204
1,0.703562319278717,0.0010000000474974513,0.9161518812179565,0.7687817811965942,0.6941104531288147
2,0.8409295082092285,0.0010000000474974513,0.49070310592651367,0.8738401532173157,0.3796093761920929
3,0.8961233496665955,0.0010000000474974513,0.3232535421848297,0.917389988899231,0.25415724515914917
4,0.9202963709831238,0.0010000000474974513,0.24490498006343842,0.9111044406890869,0.26275399327278137
5,0.9344035387039185,0.0010000000474974513,0.20329737663269043,0.929661750793457,0.21585264801979065
6,0.9408771395683289,0.0010000000474974513,0.17651961743831635,0.9470218420028687,0.1649279147386551
7,0.9457042217254639,0.0010000000474974513,0.1586659699678421,0.9131996631622314,0.25999677181243896
8,0.9542732834815979,0.0010000000474974513,0.14018744230270386,0.957497775554657,0.1332036405801773
9,0.9565933346748352,0.0010000000474974513,0.13101999461650848,0.9613888263702393,0.13249263167381287
10,0.9601855874061584,0.0010000000474974513,0.11928083747625351,0.9567494988441467,0.1345115303993225
11,0.9644888639450073,0.0010000000474974513,0.10839248448610306,0.9645316004753113,0.10883927345275879
12,0.965611457824707,0.0010000000474974513,0.1063767522573471,0.9558515548706055,0.13789209723472595
13,0.9657236933708191,0.0010000000474974513,0.09890138357877731,0.9657288193702698,0.10922431945800781
14,0.9676321148872375,0.0010000000474974513,0.09578767418861389,0.9563004970550537,0.13916262984275818
15,0.9753405451774597,0.0005000000237487257,0.07285549491643906,0.9726129770278931,0.09116455912590027
16,0.9773985743522644,0.0005000000237487257,0.06890566647052765,0.9738102555274963,0.08823477476835251
17,0.9787082672119141,0.0005000000237487257,0.06228472664952278,0.9735109210014343,0.08994933217763901
18,0.978783130645752,0.0005000000237487257,0.06150587275624275,0.969619870185852,0.09651332348585129
19,0.9791947603225708,0.0005000000237487257,0.06184046342968941,0.9745585322380066,0.09023032337427139
20,0.982487678527832,0.0002500000118743628,0.04956177994608879,0.9762047529220581,0.07767734676599503
21,0.9836476445198059,0.0002500000118743628,0.04609939455986023,0.9763543605804443,0.07691068947315216
22,0.9849573373794556,0.0002500000118743628,0.04473724961280823,0.9775516390800476,0.07469847798347473
23,0.9852566719055176,0.0002500000118743628,0.04430738463997841,0.9763543605804443,0.07823102921247482
24,0.9849573373794556,0.0002500000118743628,0.04411126300692558,0.9763543605804443,0.07879181951284409
25,0.9859302639961243,0.0002500000118743628,0.04168993979692459,0.9788985252380371,0.0754292756319046
26,0.9876141548156738,0.0001250000059371814,0.0378277450799942,0.9797964692115784,0.07108153402805328
27,0.9883624911308289,0.0001250000059371814,0.03590723127126694,0.9806944131851196,0.07030898332595825
28,0.9872773289680481,0.0001250000059371814,0.03700541704893112,0.9797964692115784,0.06863177567720413
29,0.9883624911308289,0.0001250000059371814,0.03531012311577797,0.9794971346855164,0.07054105401039124
30,0.9881754517555237,0.0001250000059371814,0.03442859649658203,0.9797964692115784,0.0701887458562851
31,0.9885122179985046,0.0001250000059371814,0.033962007611989975,0.9802454113960266,0.06786782294511795
32,0.9885122179985046,0.0001250000059371814,0.03368906304240227,0.9787488579750061,0.0700494572520256
33,0.9889612197875977,0.0001250000059371814,0.03287463262677193,0.9799461364746094,0.06836584955453873
34,0.9900090098381042,0.0001250000059371814,0.03216980770230293,0.9797964692115784,0.06984549760818481
35,0.9898967146873474,6.25000029685907e-05,0.030897637829184532,0.9811433553695679,0.06756246089935303
36,0.9897844791412354,6.25000029685907e-05,0.029948139563202858,0.9800958037376404,0.06629443913698196
37,0.9900838136672974,6.25000029685907e-05,0.029598213732242584,0.9809936881065369,0.06608421355485916
38,0.9901212453842163,6.25000029685907e-05,0.02985703945159912,0.9805447459220886,0.0670672059059143
39,0.9895599484443665,6.25000029685907e-05,0.030929703265428543,0.9811433553695679,0.0660969540476799
40,0.9901586771011353,6.25000029685907e-05,0.029739679768681526,0.9814426898956299,0.06624581664800644
41,0.9896721839904785,3.125000148429535e-05,0.0292726568877697,0.9808440804481506,0.06654722988605499
42,0.9904580116271973,3.125000148429535e-05,0.02838381566107273,0.9808440804481506,0.06668008863925934
43,0.9900838136672974,3.125000148429535e-05,0.028325634077191353,0.9817419648170471,0.06664115935564041
44,0.9900463819503784,1.5625000742147677e-05,0.029205311089754105,0.9812930226325989,0.06637896597385406
45,0.9911315441131592,1.5625000742147677e-05,0.027022304013371468,0.9817419648170471,0.06680275499820709
46,0.9904954433441162,1.5625000742147677e-05,0.026914380490779877,0.9812930226325989,0.06638914346694946
47,0.991730272769928,7.812500371073838e-06,0.0267581008374691,0.9811433553695679,0.06620163470506668
48,0.9908322095870972,7.812500371073838e-06,0.02682221122086048,0.9815923571586609,0.0662364512681961
49,0.9916180372238159,7.812500371073838e-06,0.026522498577833176,0.9814426898956299,0.06666284054517746
50,0.9907947778701782,3.906250185536919e-06,0.028364745900034904,0.9818916320800781,0.06633574515581131
51,0.99202960729599,3.906250185536919e-06,0.026335828006267548,0.9815923571586609,0.06624487787485123
52,0.9916180372238159,3.906250185536919e-06,0.025505006313323975,0.9815923571586609,0.06642673164606094
53,0.9907947778701782,1.9531250927684596e-06,0.027086975052952766,0.9817419648170471,0.06641941517591476
54,0.991243839263916,1.9531250927684596e-06,0.0274963416159153,0.9814426898956299,0.06628131121397018
55,0.9909070730209351,1.9531250927684596e-06,0.0269736647605896,0.9814426898956299,0.06655038148164749
56,0.991543173789978,9.765625463842298e-07,0.026276875287294388,0.9818916320800781,0.06631061434745789
57,0.9911315441131592,9.765625463842298e-07,0.025623507797718048,0.9812930226325989,0.06640616059303284
58,0.9913186430931091,9.765625463842298e-07,0.025782452896237373,0.9817419648170471,0.06621424108743668
59,0.9907199740409851,4.882812731921149e-07,0.026801975443959236,0.9818916320800781,0.06637169420719147
60,0.9914683699607849,4.882812731921149e-07,0.026469536125659943,0.9824903011322021,0.06617818027734756
61,0.9915057420730591,4.882812731921149e-07,0.025431381538510323,0.9812930226325989,0.0662926435470581
62,0.991243839263916,2.4414063659605745e-07,0.025845494121313095,0.9823406338691711,0.06620039790868759
63,0.9906825423240662,2.4414063659605745e-07,0.02816406637430191,0.9814426898956299,0.06638811528682709
64,0.9909818768501282,2.4414063659605745e-07,0.026114143431186676,0.9812930226325989,0.06637286394834518
65,0.991393506526947,1.2207031829802872e-07,0.02629757672548294,0.9820412993431091,0.06624944508075714
66,0.9905702471733093,1.2207031829802872e-07,0.028234735131263733,0.9815923571586609,0.06636450439691544
67,0.9907573461532593,1.2207031829802872e-07,0.028213784098625183,0.9815923571586609,0.06638391315937042
68,0.9921793341636658,1.0000000116860974e-07,0.025138569995760918,0.9821909666061401,0.06626781821250916
69,0.9911689758300781,1.0000000116860974e-07,0.027536338195204735,0.9817419648170471,0.06642322242259979
70,0.9908696413040161,1.0000000116860974e-07,0.02698557823896408,0.9815923571586609,0.06631377339363098
71,0.9906825423240662,1.0000000116860974e-07,0.027357591316103935,0.9817419648170471,0.06637377291917801
72,0.9915057420730591,1.0000000116860974e-07,0.027258869260549545,0.9818916320800781,0.06621477007865906
73,0.9907573461532593,1.0000000116860974e-07,0.027317754924297333,0.9817419648170471,0.06624206900596619
74,0.9913186430931091,1.0000000116860974e-07,0.027315335348248482,0.9820412993431091,0.0661812350153923
75,0.9905702471733093,1.0000000116860974e-07,0.027694422751665115,0.9820412993431091,0.06631412357091904
76,0.9911689758300781,1.0000000116860974e-07,0.02661638893187046,0.9812930226325989,0.06629152595996857
77,0.9916554689407349,1.0000000116860974e-07,0.025838609784841537,0.9821909666061401,0.06621440500020981
78,0.99202960729599,1.0000000116860974e-07,0.02619840018451214,0.9815923571586609,0.06634587794542313
79,0.9915057420730591,1.0000000116860974e-07,0.025958269834518433,0.9815923571586609,0.06633809208869934
