epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.3446106016635895,0.0010000000474974513,0.8240661025047302,0.5750848650932312,0.5749955773353577
1,0.725138783454895,0.0010000000474974513,0.41672325134277344,0.8207013607025146,0.3015899360179901
2,0.8536076545715332,0.0010000000474974513,0.2565852403640747,0.8700509071350098,0.23850329220294952
3,0.8968430757522583,0.0010000000474974513,0.20285455882549286,0.9162895679473877,0.17779265344142914
4,0.915261447429657,0.0010000000474974513,0.17728498578071594,0.9301470518112183,0.16094820201396942
5,0.9247357249259949,0.0010000000474974513,0.1650676280260086,0.9290158152580261,0.16318653523921967
6,0.9372149705886841,0.0010000000474974513,0.15272805094718933,0.9382070302963257,0.14824160933494568
7,0.9402905702590942,0.0010000000474974513,0.14598992466926575,0.9413178563117981,0.14273765683174133
8,0.9461236596107483,0.0010000000474974513,0.1396210938692093,0.9468325972557068,0.13777071237564087
9,0.950577974319458,0.0010000000474974513,0.13435238599777222,0.9482465982437134,0.13130728900432587
10,0.9533001184463501,0.0010000000474974513,0.12981151044368744,0.9407522678375244,0.14435425400733948
11,0.954289972782135,0.0010000000474974513,0.12759852409362793,0.9577205777168274,0.12164048850536346
12,0.9636582136154175,0.0005000000237487257,0.11657209694385529,0.9608314633369446,0.11481259018182755
13,0.9668399095535278,0.0005000000237487257,0.11267165094614029,0.9616798758506775,0.11583340167999268
14,0.96797114610672,0.0005000000237487257,0.1118573248386383,0.9630938768386841,0.11317556351423264
15,0.9691377878189087,0.0005000000237487257,0.11010199040174484,0.964083731174469,0.11212121695280075
16,0.9680064916610718,0.0005000000237487257,0.10988233983516693,0.9622454643249512,0.11334864795207977
17,0.9696326851844788,0.0005000000237487257,0.0956386849284172,0.9633767008781433,0.09792164713144302
18,0.9727436900138855,0.0005000000237487257,0.08373812586069107,0.9662047624588013,0.08738671243190765
19,0.9732739329338074,0.0005000000237487257,0.07555148750543594,0.9649321436882019,0.0808020830154419
20,0.9737335443496704,0.0005000000237487257,0.06970590353012085,0.9653563499450684,0.07404252886772156
21,0.9750769138336182,0.0005000000237487257,0.0634971633553505,0.9653563499450684,0.06903344392776489
22,0.9742284417152405,0.0005000000237487257,0.06362689286470413,0.9679015874862671,0.06688401103019714
23,0.9748647809028625,0.0005000000237487257,0.06273022294044495,0.970729649066925,0.06588103622198105
24,0.9755718111991882,0.0005000000237487257,0.06213746592402458,0.96875,0.06584186106920242
25,0.9752536416053772,0.0005000000237487257,0.06202732399106026,0.970729649066925,0.063833087682724
26,0.9752182960510254,0.0005000000237487257,0.06218748912215233,0.9684671759605408,0.06466986238956451
27,0.9749001264572144,0.0005000000237487257,0.06175604462623596,0.9700226187705994,0.06444802135229111
28,0.9767031073570251,0.0005000000237487257,0.06035716086626053,0.9691742062568665,0.06436595320701599
29,0.9800261855125427,0.00020000000949949026,0.05845906585454941,0.9751130938529968,0.060994867235422134
30,0.9783999919891357,0.0005000000237487257,0.059770114719867706,0.970588207244873,0.06316886097192764
31,0.9790009260177612,0.0004945369437336922,0.05965341627597809,0.9679015874862671,0.06532894819974899
32,0.9787181615829468,0.0004783863842021674,0.05953628197312355,0.9683257937431335,0.06516001373529434
33,0.9779403805732727,0.0004522543167695403,0.05898047983646393,0.9710124731063843,0.062484804540872574
34,0.9799554347991943,0.0004172827466391027,0.058301955461502075,0.9714366793632507,0.06275583058595657
35,0.9816523194313049,0.0003750001487787813,0.057302143424749374,0.9718608856201172,0.06174883246421814
36,0.9806625247001648,0.00032725444179959595,0.05738016217947006,0.9728506803512573,0.06147458031773567
37,0.9827836155891418,0.0002761323703452945,0.05569210276007652,0.9736990928649902,0.06088094040751457
38,0.9837027788162231,0.00022386814816854894,0.0554281510412693,0.9756787419319153,0.06010264903306961
39,0.9839501976966858,0.000172746047610417,0.05506810173392296,0.9775169491767883,0.05959157273173332
40,0.9864248633384705,0.00012500036973506212,0.053757455199956894,0.9758201241493225,0.05904953554272652
41,0.9853996634483337,8.271775004686788e-05,0.054142821580171585,0.9777997732162476,0.05890454724431038
42,0.9860713481903076,4.774618719238788e-05,0.05346301570534706,0.9772341847419739,0.05854780972003937
43,0.9867783784866333,2.161410520784557e-05,0.05325484648346901,0.9775169491767883,0.05829537659883499
44,0.9873793721199036,5.4635884225717746e-06,0.04974609240889549,0.9770927429199219,0.05537731200456619
45,0.9822179675102234,0.000450000079581514,0.0503598116338253,0.9746888875961304,0.054324861615896225
46,0.9811574220657349,0.0004487674741540104,0.047322262078523636,0.9741232991218567,0.05081670358777046
