epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.36117348074913025,0.0010000000474974513,1.7843788862228394,0.5374139547348022,1.314345359802246
1,0.7270243763923645,0.0010000000474974513,0.8503152132034302,0.8424124717712402,0.5121795535087585
2,0.8554108738899231,0.0010000000474974513,0.45690879225730896,0.8894043564796448,0.3437916934490204
3,0.9014743566513062,0.0010000000474974513,0.30716612935066223,0.8977850675582886,0.32751598954200745
4,0.9225789308547974,0.0010000000474974513,0.2400674670934677,0.9163424372673035,0.2485971450805664
5,0.9341415762901306,0.0010000000474974513,0.1978364735841751,0.9399880170822144,0.1708834171295166
6,0.9443197250366211,0.0010000000474974513,0.16893956065177917,0.9500149488449097,0.15575462579727173
7,0.9506435990333557,0.0010000000474974513,0.148318812251091,0.9184376001358032,0.24302592873573303
8,0.9557327032089233,0.0010000000474974513,0.13333706557750702,0.966626763343811,0.11103983968496323
9,0.9574165344238281,0.0010000000474974513,0.12642110884189606,0.956899106502533,0.1305163949728012
10,0.9601107835769653,0.0010000000474974513,0.11596547067165375,0.9624363780021667,0.11858338862657547
11,0.9627301096916199,0.0010000000474974513,0.11154001951217651,0.9434301257133484,0.16815422475337982
12,0.9714488983154297,0.0005000000237487257,0.08709871023893356,0.9726129770278931,0.08789962530136108
13,0.974816620349884,0.0005000000237487257,0.07711394131183624,0.9747081995010376,0.08338148891925812
14,0.9740308523178101,0.0005000000237487257,0.07702947407960892,0.9726129770278931,0.08796948939561844
15,0.9735817909240723,0.0005000000237487257,0.07427097856998444,0.9712660908699036,0.09233269095420837
16,0.9765753746032715,0.0005000000237487257,0.07080470770597458,0.9744088649749756,0.08438747376203537
17,0.9801676273345947,0.0002500000118743628,0.0599973201751709,0.9787488579750061,0.07218048721551895
18,0.9797934293746948,0.0002500000118743628,0.057633087038993835,0.9778509140014648,0.07403109967708588
19,0.9814773201942444,0.0002500000118743628,0.05341954901814461,0.9788985252380371,0.07272175699472427
20,0.9823005795478821,0.0002500000118743628,0.05314140021800995,0.9780005812644958,0.07320468872785568
21,0.9842838048934937,0.0001250000059371814,0.04766761139035225,0.9788985252380371,0.07079287618398666
22,0.9842838048934937,0.0001250000059371814,0.04655461758375168,0.9785992503166199,0.0698431208729744
23,0.9851818680763245,0.0001250000059371814,0.04676710069179535,0.9781502485275269,0.07150501757860184
24,0.9854063987731934,0.0001250000059371814,0.04390165954828262,0.9791978597640991,0.07041243463754654
25,0.9849947690963745,0.0001250000059371814,0.04410442337393761,0.9778509140014648,0.07124800235033035
26,0.9864915609359741,6.25000029685907e-05,0.04158499091863632,0.9796468019485474,0.06993726640939713
27,0.9854063987731934,6.25000029685907e-05,0.0422409363090992,0.9788985252380371,0.06990412622690201
28,0.9860799312591553,6.25000029685907e-05,0.04115287959575653,0.9799461364746094,0.06844320148229599
29,0.9862670302391052,6.25000029685907e-05,0.04092300683259964,0.9794971346855164,0.06792459636926651
30,0.9871276617050171,6.25000029685907e-05,0.03974403068423271,0.9802454113960266,0.06747762858867645
31,0.9867908954620361,6.25000029685907e-05,0.04047111049294472,0.9802454113960266,0.06863636523485184
32,0.987464427947998,6.25000029685907e-05,0.038616031408309937,0.9797964692115784,0.06861260533332825
33,0.9871276617050171,6.25000029685907e-05,0.03742964565753937,0.9799461364746094,0.06875188648700714
34,0.9871276617050171,3.125000148429535e-05,0.03872262313961983,0.9805447459220886,0.06858869642019272
35,0.9879509210586548,3.125000148429535e-05,0.03724139556288719,0.9799461364746094,0.06865785270929337
36,0.9887366890907288,3.125000148429535e-05,0.03612426668405533,0.9797964692115784,0.06779912859201431
37,0.9866786599159241,1.5625000742147677e-05,0.03821759670972824,0.9791978597640991,0.06750954687595367
38,0.9881380200386047,1.5625000742147677e-05,0.03669925034046173,0.9791978597640991,0.0679931789636612
39,0.9885495901107788,1.5625000742147677e-05,0.03477749228477478,0.9796468019485474,0.06804448366165161
40,0.9885495901107788,7.812500371073838e-06,0.03568928316235542,0.9794971346855164,0.06808724999427795
41,0.987464427947998,7.812500371073838e-06,0.03547985106706619,0.9796468019485474,0.06807581335306168
42,0.9875392913818359,7.812500371073838e-06,0.03562318533658981,0.9799461364746094,0.0681886225938797
43,0.9866037964820862,3.906250185536919e-06,0.03742123395204544,0.9800958037376404,0.0681917741894722
44,0.9890360832214355,3.906250185536919e-06,0.03472458943724632,0.9799461364746094,0.06817474961280823
45,0.987838625907898,3.906250185536919e-06,0.03503681346774101,0.9802454113960266,0.06786855310201645
46,0.9887366890907288,1.9531250927684596e-06,0.034548696130514145,0.9800958037376404,0.06803955882787704
47,0.9882502555847168,1.9531250927684596e-06,0.035627856850624084,0.9799461364746094,0.06805384159088135
48,0.9882502555847168,1.9531250927684596e-06,0.035458553582429886,0.9800958037376404,0.06784825026988983
49,0.9884373545646667,9.765625463842298e-07,0.03439682722091675,0.9800958037376404,0.06796370446681976
50,0.9889237880706787,9.765625463842298e-07,0.033444542437791824,0.9802454113960266,0.06796702742576599
51,0.9882128238677979,9.765625463842298e-07,0.03626590222120285,0.9800958037376404,0.06795426458120346
52,0.9882502555847168,4.882812731921149e-07,0.035694222897291183,0.9796468019485474,0.06796732544898987
53,0.9886993169784546,4.882812731921149e-07,0.034022703766822815,0.9802454113960266,0.06805535405874252
54,0.9886618852615356,4.882812731921149e-07,0.034903962165117264,0.9797964692115784,0.06804811209440231
55,0.9886993169784546,2.4414063659605745e-07,0.03466610237956047,0.9799461364746094,0.06809665262699127
56,0.987651526927948,2.4414063659605745e-07,0.03527200222015381,0.9799461364746094,0.06808293610811234
57,0.9879134893417358,2.4414063659605745e-07,0.03477836772799492,0.9796468019485474,0.06803464889526367
58,0.9883624911308289,1.2207031829802872e-07,0.03522760048508644,0.9800958037376404,0.06788799911737442
59,0.9881754517555237,1.2207031829802872e-07,0.03661198914051056,0.9799461364746094,0.06815025210380554
60,0.9889986515045166,1.2207031829802872e-07,0.03390210494399071,0.9799461364746094,0.0678936243057251
61,0.9888115525245667,1.0000000116860974e-07,0.034799523651599884,0.9799461364746094,0.06795661896467209
62,0.9877638220787048,1.0000000116860974e-07,0.03584575280547142,0.9799461364746094,0.06793023645877838
63,0.9881754517555237,1.0000000116860974e-07,0.03401662036776543,0.9802454113960266,0.06793104857206345
64,0.9882128238677979,1.0000000116860974e-07,0.034370988607406616,0.9800958037376404,0.06795638799667358
