epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.644364595413208,0.0010000000474974513,1.0735341310501099,0.8130798935890198,0.5932582020759583
1,0.9048420786857605,0.0010000000474974513,0.301697313785553,0.9151451587677002,0.24869880080223083
2,0.936873197555542,0.0010000000474974513,0.1965070217847824,0.9155941605567932,0.25898903608322144
3,0.9482861757278442,0.0010000000474974513,0.1531214863061905,0.9341514706611633,0.21278609335422516
4,0.9567055702209473,0.0010000000474974513,0.12851707637310028,0.9057168364524841,0.3032337725162506
5,0.9638901352882385,0.0010000000474974513,0.1099209114909172,0.9492666721343994,0.1504662036895752
6,0.9668462872505188,0.0010000000474974513,0.1004244014620781,0.9621371030807495,0.11467987298965454
7,0.9690914750099182,0.0010000000474974513,0.09122438728809357,0.9655791521072388,0.11129295825958252
8,0.9715985655784607,0.0010000000474974513,0.08344743400812149,0.9672253727912903,0.10145636647939682
9,0.9730579257011414,0.0010000000474974513,0.07798002660274506,0.9684226512908936,0.10713986307382584
10,0.9750411510467529,0.0010000000474974513,0.07302848994731903,0.9560012221336365,0.14316852390766144
11,0.9763134121894836,0.0010000000474974513,0.06780394911766052,0.9536067247390747,0.14633247256278992
12,0.9858179688453674,0.0005000000237487257,0.043617356568574905,0.9757557511329651,0.08790764957666397
13,0.9879134893417358,0.0005000000237487257,0.037717536091804504,0.9736605882644653,0.08979571610689163
14,0.9892231822013855,0.0005000000237487257,0.034526411443948746,0.9775516390800476,0.07072281837463379
15,0.9877263903617859,0.0005000000237487257,0.035599056631326675,0.9793475270271301,0.07405555993318558
16,0.9895599484443665,0.0005000000237487257,0.03202437609434128,0.9787488579750061,0.07193590700626373
17,0.9894850850105286,0.0005000000237487257,0.031106136739253998,0.9799461364746094,0.07669713348150253
18,0.9922541379928589,0.0002500000118743628,0.022580035030841827,0.9817419648170471,0.06400121003389359
19,0.9934890270233154,0.0002500000118743628,0.02109326235949993,0.9824903011322021,0.0665205717086792
20,0.9943496584892273,0.0002500000118743628,0.017661379650235176,0.9811433553695679,0.07073721289634705
21,0.9945367574691772,0.0002500000118743628,0.016436168923974037,0.9802454113960266,0.07048574835062027
