epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.6284865736961365,0.0010000000474974513,0.5290951132774353,0.8233879804611206,0.29190582036972046
1,0.8892070651054382,0.0010000000474974513,0.21153591573238373,0.9188348650932312,0.171073779463768
2,0.9261851906776428,0.0010000000474974513,0.1664050668478012,0.9317024946212769,0.15799111127853394
3,0.9412804245948792,0.0010000000474974513,0.14700916409492493,0.9496606588363647,0.13628122210502625
4,0.9464064836502075,0.0010000000474974513,0.13754284381866455,0.9479637742042542,0.13814155757427216
5,0.9549970030784607,0.0010000000474974513,0.12747010588645935,0.9458427429199219,0.14033256471157074
6,0.9591331481933594,0.0010000000474974513,0.12264885008335114,0.9591346383094788,0.12274893373250961
7,0.9718245267868042,0.0005000000237487257,0.10735384374856949,0.9712952375411987,0.10587889701128006
8,0.973486065864563,0.0005000000237487257,0.10424298793077469,0.965921938419342,0.10990587621927261
9,0.9755364656448364,0.0005000000237487257,0.1017472967505455,0.9717194437980652,0.10767936706542969
10,0.9768798351287842,0.0005000000237487257,0.0991707593202591,0.9718608856201172,0.1048794537782669
11,0.979177713394165,0.0005000000237487257,0.09715840220451355,0.9711538553237915,0.10346929728984833
12,0.9795312285423279,0.0005000000237487257,0.08374650776386261,0.9722850918769836,0.09001027792692184
13,0.9797787070274353,0.0005000000237487257,0.0745689868927002,0.971578061580658,0.08115772902965546
14,0.9817937612533569,0.0005000000237487257,0.06660482287406921,0.975395917892456,0.07165950536727905
15,0.9841623306274414,0.0005000000237487257,0.05964159592986107,0.9694570302963257,0.07143913209438324
16,0.9833492636680603,0.0004945369437336922,0.05566691979765892,0.9731335043907166,0.06169196963310242
17,0.9835613369941711,0.0004783863842021674,0.05506207421422005,0.9728506803512573,0.0621139332652092
18,0.985682487487793,0.0004522543167695403,0.05371977016329765,0.9722850918769836,0.0631270706653595
19,0.9867430329322815,0.0004172827466391027,0.052889738231897354,0.9739819169044495,0.060687609016895294
20,0.9866369962692261,0.0003750001487787813,0.05233610048890114,0.9761029481887817,0.058843739330768585
21,0.9891822934150696,0.00032725444179959595,0.05038551241159439,0.9772341847419739,0.058314599096775055
22,0.9900661110877991,0.0002761323703452945,0.0501314215362072,0.978223979473114,0.05773445963859558
23,0.9898539781570435,0.00022386814816854894,0.04951420798897743,0.9793552160263062,0.056127581745386124
24,0.9915155172348022,0.000172746047610417,0.04852923005819321,0.9809106588363647,0.055617064237594604
25,0.9925761222839355,0.00012500036973506212,0.047921378165483475,0.9811934232711792,0.05562155693769455
26,0.9937073588371277,8.271775004686788e-05,0.047161247581243515,0.9803450107574463,0.05504823848605156
27,0.9939548373222351,4.774618719238788e-05,0.046675924211740494,0.9807692170143127,0.05479995906352997
28,0.99494469165802,2.161410520784557e-05,0.046389780938625336,0.9809106588363647,0.05453984811902046
29,0.9947679042816162,5.4635884225717746e-06,0.04367249086499214,0.9814762473106384,0.051543474197387695
30,0.9859299063682556,0.000450000079581514,0.0470244400203228,0.9744061231613159,0.05328379198908806
31,0.988121747970581,0.0004487674741540104,0.04319410398602486,0.9780825972557068,0.04900834336876869
32,0.9876621961593628,0.0004450832784641534,0.04056834056973457,0.9786481857299805,0.04572470486164093
33,0.9886873960494995,0.0004389877722132951,0.03843610733747482,0.9779411554336548,0.04298340901732445
