epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.1128808856010437,0.0010000000474974513,2.3017842769622803,0.11726684868335724,2.292346954345703
1,0.1862303763628006,0.0010000000474974513,2.192270040512085,0.28670358657836914,2.0131747722625732
2,0.3055170774459839,0.0010000000474974513,1.9275089502334595,0.38804247975349426,1.7494136095046997
3,0.4083564281463623,0.0010000000474974513,1.6795735359191895,0.421283483505249,1.6141066551208496
4,0.5021352767944336,0.0010000000474974513,1.4458791017532349,0.5627885460853577,1.2793446779251099
5,0.5720798969268799,0.0010000000474974513,1.2546459436416626,0.586334228515625,1.2034376859664917
6,0.6379847526550293,0.0010000000474974513,1.0878492593765259,0.6281163692474365,1.0796176195144653
7,0.679016649723053,0.0010000000474974513,0.9566823840141296,0.7296860814094543,0.8304850459098816
8,0.7216643691062927,0.0010000000474974513,0.8447223901748657,0.65397047996521,1.0349433422088623
9,0.7522506713867188,0.0010000000474974513,0.7515500783920288,0.7774699926376343,0.6836957931518555
10,0.7813943028450012,0.0010000000474974513,0.665141761302948,0.8204062581062317,0.5731746554374695
11,0.8052862286567688,0.0010000000474974513,0.596384584903717,0.7837026715278625,0.6390272378921509
12,0.8274468779563904,0.0010000000474974513,0.5329978466033936,0.8319482803344727,0.4876995384693146
13,0.8466066718101501,0.0010000000474974513,0.48181208968162537,0.6830563545227051,0.9244416952133179
14,0.8576869964599609,0.0010000000474974513,0.44334447383880615,0.8612650036811829,0.4349238872528076
15,0.8649584650993347,0.0010000000474974513,0.4014204740524292,0.8956602215766907,0.3433615565299988
16,0.8818097710609436,0.0010000000474974513,0.3637511432170868,0.8656509518623352,0.41601744294166565
17,0.88913893699646,0.0010000000474974513,0.33709409832954407,0.8896583318710327,0.3317432105541229
18,0.897968590259552,0.0010000000474974513,0.3141428530216217,0.8841181993484497,0.33645305037498474
19,0.9046629667282104,0.0010000000474974513,0.29193970561027527,0.8991228342056274,0.3190072476863861
20,0.9112996459007263,0.0010000000474974513,0.2701044976711273,0.9182825684547424,0.2448793649673462
21,0.9170706272125244,0.0010000000474974513,0.25313428044319153,0.892428457736969,0.31246665120124817
22,0.923880398273468,0.0010000000474974513,0.23355494439601898,0.9277470111846924,0.22852687537670135
23,0.9294782876968384,0.0010000000474974513,0.21600399911403656,0.8896583318710327,0.33743730187416077
24,0.9316712617874146,0.0010000000474974513,0.2060168981552124,0.8880424499511719,0.356986939907074
25,0.9340373873710632,0.0010000000474974513,0.19844143092632294,0.9143582582473755,0.26691344380378723
26,0.9512349963188171,0.0005000000237487257,0.14760124683380127,0.9466758966445923,0.16443605720996857
27,0.9532548189163208,0.0005000000237487257,0.14236368238925934,0.926823616027832,0.22772158682346344
28,0.9564865827560425,0.0005000000237487257,0.1330927610397339,0.9475992321968079,0.16358110308647156
29,0.9551015496253967,0.0005000000237487257,0.13605673611164093,0.9413665533065796,0.17808662354946136
30,0.9591412544250488,0.0005000000237487257,0.12825128436088562,0.9475992321968079,0.16846376657485962
31,0.9590835571289062,0.0005000000237487257,0.12460333108901978,0.9372114539146423,0.196053609251976
32,0.9677977561950684,0.0002500000118743628,0.10182344913482666,0.9538319706916809,0.1505548357963562
33,0.9691250920295715,0.0002500000118743628,0.09640657156705856,0.9572945237159729,0.1438339203596115
34,0.9697599411010742,0.0002500000118743628,0.09502547979354858,0.9409049153327942,0.17827041447162628
35,0.9697599411010742,0.0002500000118743628,0.09557332843542099,0.957525372505188,0.13794630765914917
36,0.9703947305679321,0.0002500000118743628,0.09240039438009262,0.9582179188728333,0.13965782523155212
37,0.970163881778717,0.0002500000118743628,0.09186732023954391,0.9584487676620483,0.14009539783000946
38,0.9707409739494324,0.0002500000118743628,0.09185123443603516,0.9545244574546814,0.14049983024597168
39,0.9725877046585083,0.0001250000059371814,0.08311251550912857,0.9612188339233398,0.13143731653690338
40,0.9753000736236572,0.0001250000059371814,0.07879269123077393,0.9602954983711243,0.13401873409748077
41,0.9762811660766602,0.0001250000059371814,0.07662664353847504,0.9589104056358337,0.13320471346378326
42,0.9748384356498718,0.0001250000059371814,0.08072905242443085,0.9586796164512634,0.13329683244228363
43,0.977031409740448,6.25000029685907e-05,0.07337765395641327,0.9609879851341248,0.1283697485923767
44,0.9771468043327332,6.25000029685907e-05,0.07246224582195282,0.9612188339233398,0.12614263594150543
45,0.9770891070365906,6.25000029685907e-05,0.07071195542812347,0.9609879851341248,0.1268644630908966
46,0.9764543175697327,6.25000029685907e-05,0.07188936322927475,0.9593721032142639,0.12821292877197266
47,0.9778393507003784,6.25000029685907e-05,0.07006771862506866,0.9607571363449097,0.12876886129379272
48,0.9785895943641663,3.125000148429535e-05,0.06955886632204056,0.9607571363449097,0.12598873674869537
49,0.977897047996521,3.125000148429535e-05,0.06972520798444748,0.96168053150177,0.12745393812656403
50,0.979974627494812,3.125000148429535e-05,0.06656326353549957,0.9614496827125549,0.12696190178394318
51,0.9781278967857361,3.125000148429535e-05,0.06763096153736115,0.9607571363449097,0.12687282264232635
52,0.9797437787055969,1.5625000742147677e-05,0.0662698820233345,0.9607571363449097,0.12571461498737335
53,0.9795706272125244,1.5625000742147677e-05,0.06732719391584396,0.9626038670539856,0.1265442967414856
54,0.9795706272125244,1.5625000742147677e-05,0.06555498391389847,0.9630655646324158,0.12538015842437744
55,0.9806671142578125,1.5625000742147677e-05,0.0652112141251564,0.9612188339233398,0.1267869919538498
56,0.9795129299163818,1.5625000742147677e-05,0.06565143167972565,0.963527262210846,0.12530633807182312
57,0.9793975353240967,1.5625000742147677e-05,0.06425178796052933,0.9628347158432007,0.12543536722660065
58,0.9784164428710938,7.812500371073838e-06,0.06711218506097794,0.9623730182647705,0.12557381391525269
59,0.979974627494812,7.812500371073838e-06,0.06603667885065079,0.9626038670539856,0.12568341195583344
60,0.978762686252594,7.812500371073838e-06,0.06816232949495316,0.9626038670539856,0.12523844838142395
61,0.9800900220870972,7.812500371073838e-06,0.06356494873762131,0.9619113802909851,0.1262723207473755
62,0.9791666865348816,7.812500371073838e-06,0.06500368565320969,0.9621421694755554,0.12538877129554749
63,0.9802631735801697,7.812500371073838e-06,0.06436577439308167,0.96168053150177,0.1260356903076172
64,0.9800323247909546,3.906250185536919e-06,0.06436397135257721,0.9626038670539856,0.12559783458709717
65,0.9790512323379517,3.906250185536919e-06,0.06557056307792664,0.963527262210846,0.12510786950588226
66,0.9795129299163818,3.906250185536919e-06,0.06530392915010452,0.9619113802909851,0.12564148008823395
67,0.9798014760017395,3.906250185536919e-06,0.06511229276657104,0.9626038670539856,0.12538614869117737
68,0.9798014760017395,3.906250185536919e-06,0.06317415833473206,0.9623730182647705,0.12522348761558533
69,0.9807825684547424,1.9531250927684596e-06,0.06383819878101349,0.9619113802909851,0.12523792684078217
70,0.9801477193832397,1.9531250927684596e-06,0.0632559284567833,0.9628347158432007,0.1251782476902008
71,0.9802054762840271,1.9531250927684596e-06,0.061494700610637665,0.9630655646324158,0.12558536231517792
72,0.9801477193832397,9.765625463842298e-07,0.06437961012125015,0.9628347158432007,0.12555834650993347
73,0.9784741401672363,9.765625463842298e-07,0.06731288135051727,0.9626038670539856,0.1255093812942505
74,0.9795129299163818,9.765625463842298e-07,0.06532574445009232,0.9628347158432007,0.12543664872646332
75,0.9793397784233093,4.882812731921149e-07,0.06731472909450531,0.9626038670539856,0.12542928755283356
76,0.9795706272125244,4.882812731921149e-07,0.06395835429430008,0.9628347158432007,0.12542472779750824
77,0.9810711145401001,4.882812731921149e-07,0.06292010098695755,0.9626038670539856,0.12538693845272064
78,0.980840265750885,2.4414063659605745e-07,0.06463433802127838,0.9623730182647705,0.12534208595752716
79,0.9802631735801697,2.4414063659605745e-07,0.06300559639930725,0.9626038670539856,0.12542103230953217
80,0.9794552326202393,2.4414063659605745e-07,0.06323650479316711,0.9623730182647705,0.1254265457391739
81,0.9807248115539551,1.2207031829802872e-07,0.06244843825697899,0.9623730182647705,0.12541554868221283
82,0.9789358377456665,1.2207031829802872e-07,0.06568827480077744,0.9623730182647705,0.12540020048618317
83,0.9802631735801697,1.2207031829802872e-07,0.06466662138700485,0.9623730182647705,0.1254100203514099
84,0.979628324508667,1.0000000116860974e-07,0.06493217498064041,0.9623730182647705,0.12540099024772644
85,0.9780124425888062,1.0000000116860974e-07,0.065290667116642,0.9623730182647705,0.1253969669342041
