epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.14728334546089172,0.0010000000474974513,2.260366201400757,0.13648608326911926,2.298117160797119
1,0.28476276993751526,0.0010000000474974513,1.9558500051498413,0.15938341617584229,2.7442502975463867
2,0.4196228086948395,0.0010000000474974513,1.6326004266738892,0.20173600316047668,3.325302839279175
3,0.5480092763900757,0.0010000000474974513,1.3340851068496704,0.5987728238105774,1.1717548370361328
4,0.6324277520179749,0.0010000000474974513,1.096288800239563,0.4151451587677002,1.5851166248321533
5,0.6916254758834839,0.0010000000474974513,0.9323219060897827,0.7384016513824463,0.8105727434158325
6,0.7313650846481323,0.0010000000474974513,0.8061094284057617,0.7404968738555908,0.7987674474716187
7,0.7661278247833252,0.0010000000474974513,0.7020273208618164,0.8069440126419067,0.6097162961959839
8,0.7945666909217834,0.0010000000474974513,0.6199747920036316,0.8238551616668701,0.5355983972549438
9,0.818140983581543,0.0010000000474974513,0.5517299771308899,0.7665369510650635,0.6963887214660645
10,0.8373746275901794,0.0010000000474974513,0.49348756670951843,0.771325945854187,0.7028306126594543
11,0.8518185615539551,0.0010000000474974513,0.4425707459449768,0.8401676416397095,0.5007308721542358
12,0.8707528710365295,0.0010000000474974513,0.400649756193161,0.7723735570907593,0.712247371673584
13,0.8810058236122131,0.0010000000474974513,0.360181599855423,0.8160730600357056,0.5573540329933167
14,0.8909968733787537,0.0010000000474974513,0.3288239538669586,0.7505238056182861,0.8509035110473633
15,0.9173402190208435,0.0005000000237487257,0.2570224106311798,0.9152948260307312,0.2561284601688385
16,0.9191363453865051,0.0005000000237487257,0.24278441071510315,0.8934450745582581,0.30891886353492737
17,0.9245247840881348,0.0005000000237487257,0.22903002798557281,0.8968871831893921,0.32568928599357605
18,0.9282293319702148,0.0005000000237487257,0.2206125408411026,0.9099072217941284,0.27226555347442627
19,0.9390809535980225,0.0002500000118743628,0.1905481070280075,0.9310086965560913,0.2166430503129959
20,0.9409893751144409,0.0002500000118743628,0.18304458260536194,0.9337024688720703,0.2159479707479477
21,0.9428977966308594,0.0002500000118743628,0.18043610453605652,0.9360969662666321,0.20781871676445007
22,0.9439829587936401,0.0002500000118743628,0.1749633252620697,0.9322059154510498,0.21637514233589172
23,0.9462655186653137,0.0002500000118743628,0.1703491359949112,0.9369949102401733,0.19927692413330078
24,0.945479691028595,0.0002500000118743628,0.16636551916599274,0.9232265949249268,0.25585541129112244
25,0.9460036158561707,0.0002500000118743628,0.16393542289733887,0.9362466335296631,0.2056422084569931
26,0.9478745460510254,0.0002500000118743628,0.16237840056419373,0.9426818490028381,0.19290173053741455
27,0.9480990767478943,0.0002500000118743628,0.1614488810300827,0.9453756213188171,0.1787596046924591
28,0.9515790939331055,0.0002500000118743628,0.15259100496768951,0.9340018033981323,0.20599739253520966
29,0.9503816962242126,0.0002500000118743628,0.1525217741727829,0.9389404654502869,0.196461021900177
30,0.9515790939331055,0.0002500000118743628,0.14891929924488068,0.9384914636611938,0.19936904311180115
31,0.9565559029579163,0.0001250000059371814,0.13651491701602936,0.9473211765289307,0.17468538880348206
32,0.9566681385040283,0.0001250000059371814,0.13639970123767853,0.9485183954238892,0.1728818714618683
33,0.9563313722610474,0.0001250000059371814,0.1321748048067093,0.9476204514503479,0.17377105355262756
34,0.957977831363678,0.0001250000059371814,0.13265806436538696,0.9477701187133789,0.17393094301223755
35,0.957379162311554,0.0001250000059371814,0.13102015852928162,0.9419335722923279,0.18787963688373566
36,0.9614204168319702,6.25000029685907e-05,0.12137599289417267,0.9486680626869202,0.1728277951478958
37,0.9593998193740845,6.25000029685907e-05,0.1255655586719513,0.9506136178970337,0.16566510498523712
38,0.9599236845970154,6.25000029685907e-05,0.12391261011362076,0.9522597789764404,0.15974922478199005
39,0.9599236845970154,6.25000029685907e-05,0.12438598275184631,0.9509128928184509,0.1637355089187622
40,0.9605223536491394,6.25000029685907e-05,0.11985300481319427,0.9518108367919922,0.16571269929409027
41,0.9616075158119202,6.25000029685907e-05,0.11947733908891678,0.9519605040550232,0.16503775119781494
42,0.9612707495689392,3.125000148429535e-05,0.12065483629703522,0.9533073902130127,0.15787018835544586
43,0.9627301096916199,3.125000148429535e-05,0.11805317550897598,0.9536067247390747,0.1603507399559021
44,0.9632166028022766,3.125000148429535e-05,0.1164071261882782,0.9536067247390747,0.15985263884067535
45,0.9632166028022766,3.125000148429535e-05,0.11881378293037415,0.9533073902130127,0.16064825654029846
46,0.9634037017822266,1.5625000742147677e-05,0.11607078462839127,0.9525591135025024,0.15710552036762238
47,0.9624682068824768,1.5625000742147677e-05,0.11555171012878418,0.9536067247390747,0.16064338386058807
48,0.962056577205658,1.5625000742147677e-05,0.11488132178783417,0.9530080556869507,0.15773479640483856
49,0.9627301096916199,1.5625000742147677e-05,0.11606381088495255,0.9527087807655334,0.15867607295513153
50,0.9631417393684387,7.812500371073838e-06,0.11529763042926788,0.9531577229499817,0.15788769721984863
51,0.9645636677742004,7.812500371073838e-06,0.11180149018764496,0.9531577229499817,0.15811139345169067
52,0.9644140005111694,7.812500371073838e-06,0.11371877044439316,0.9539059996604919,0.15830394625663757
53,0.9644888639450073,3.906250185536919e-06,0.11408131569623947,0.9539059996604919,0.15797336399555206
54,0.9632166028022766,3.906250185536919e-06,0.11272308230400085,0.9539059996604919,0.15793071687221527
55,0.9634785056114197,3.906250185536919e-06,0.11377240717411041,0.9531577229499817,0.15774555504322052
56,0.9633288383483887,1.9531250927684596e-06,0.11472970992326736,0.9530080556869507,0.1572977751493454
57,0.9641146659851074,1.9531250927684596e-06,0.114213727414608,0.9530080556869507,0.15729500353336334
58,0.9624682068824768,1.9531250927684596e-06,0.11511915922164917,0.9531577229499817,0.15745532512664795
59,0.9632914066314697,9.765625463842298e-07,0.11583071202039719,0.9533073902130127,0.15717928111553192
60,0.9642643332481384,9.765625463842298e-07,0.11267489939928055,0.9531577229499817,0.15727998316287994
61,0.9644888639450073,9.765625463842298e-07,0.11246496438980103,0.9534570574760437,0.15738242864608765
62,0.9641146659851074,4.882812731921149e-07,0.1133144423365593,0.9533073902130127,0.1573597937822342
63,0.9647133946418762,4.882812731921149e-07,0.11282043159008026,0.9533073902130127,0.1573205292224884
64,0.9636656045913696,4.882812731921149e-07,0.11349448561668396,0.9534570574760437,0.15727800130844116
65,0.9639275670051575,2.4414063659605745e-07,0.11382996290922165,0.9534570574760437,0.15731264650821686
66,0.9649378657341003,2.4414063659605745e-07,0.11301794648170471,0.9534570574760437,0.15731190145015717
67,0.9634785056114197,2.4414063659605745e-07,0.11208024621009827,0.9537563323974609,0.15727736055850983
68,0.9635533690452576,1.2207031829802872e-07,0.11158972233533859,0.9534570574760437,0.15725266933441162
69,0.9638901352882385,1.2207031829802872e-07,0.11105642467737198,0.9534570574760437,0.15724506974220276
70,0.965761125087738,1.2207031829802872e-07,0.11156102269887924,0.9534570574760437,0.1572451889514923
71,0.96235591173172,1.0000000116860974e-07,0.11445064842700958,0.9534570574760437,0.1572338342666626
72,0.9647881984710693,1.0000000116860974e-07,0.11306197941303253,0.9534570574760437,0.15722912549972534
73,0.9638152718544006,1.0000000116860974e-07,0.11419595777988434,0.9534570574760437,0.15722772479057312
74,0.9645636677742004,1.0000000116860974e-07,0.1118134930729866,0.9534570574760437,0.15722884237766266
75,0.9631043076515198,1.0000000116860974e-07,0.11348892748355865,0.9534570574760437,0.15722262859344482
76,0.9643765687942505,1.0000000116860974e-07,0.11322405189275742,0.9534570574760437,0.15723679959774017
77,0.9638152718544006,1.0000000116860974e-07,0.11365716904401779,0.9534570574760437,0.1572343409061432
78,0.9637778997421265,1.0000000116860974e-07,0.1129366084933281,0.9534570574760437,0.15723609924316406
79,0.9650501608848572,1.0000000116860974e-07,0.11136981844902039,0.9534570574760437,0.15723863244056702
80,0.9633288383483887,1.0000000116860974e-07,0.11373799294233322,0.9534570574760437,0.15724585950374603
81,0.9641520977020264,1.0000000116860974e-07,0.11440949141979218,0.9534570574760437,0.15721260011196136
82,0.9641894698143005,1.0000000116860974e-07,0.11237962543964386,0.9534570574760437,0.15720894932746887
