epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.021400554105639458,0.0010000000474974513,4.567404270172119,0.03368712589144707,4.513181686401367
1,0.04810798168182373,0.0010000000474974513,4.327845573425293,0.07221965491771698,4.076387882232666
2,0.11040609329938889,0.0010000000474974513,3.880021572113037,0.16843561828136444,3.534370183944702
3,0.18804799020290375,0.0010000000474974513,3.4127795696258545,0.27480387687683105,3.0718843936920166
4,0.271458238363266,0.0010000000474974513,2.9783740043640137,0.3075680732727051,2.750696897506714
5,0.34558144211769104,0.0010000000474974513,2.620974063873291,0.3802492022514343,2.4016525745391846
6,0.40580296516418457,0.0010000000474974513,2.334881067276001,0.4499307870864868,2.135464668273926
7,0.44912320375442505,0.0010000000474974513,2.0981802940368652,0.505768358707428,1.8934005498886108
8,0.49123212695121765,0.0010000000474974513,1.9035167694091797,0.5154591798782349,1.8113185167312622
9,0.5220350623130798,0.0010000000474974513,1.7472102642059326,0.5346100330352783,1.6734741926193237
10,0.546492874622345,0.0010000000474974513,1.6203489303588867,0.5565297603607178,1.5895452499389648
11,0.5732579827308655,0.0010000000474974513,1.506612777709961,0.5846793055534363,1.4482946395874023
12,0.5959852337837219,0.0010000000474974513,1.3976802825927734,0.6049838662147522,1.3321402072906494
13,0.6131172180175781,0.0010000000474974513,1.3235158920288086,0.6331333518028259,1.2443444728851318
14,0.6302492022514343,0.0010000000474974513,1.2480111122131348,0.6019843220710754,1.3150614500045776
15,0.6479003429412842,0.0010000000474974513,1.179654836654663,0.6400553584098816,1.1707537174224854
16,0.6616289615631104,0.0010000000474974513,1.1296672821044922,0.6665897369384766,1.089616060256958
17,0.6743770241737366,0.0010000000474974513,1.0791720151901245,0.672127366065979,1.046102523803711
18,0.6840101480484009,0.0010000000474974513,1.0325720310211182,0.6755883693695068,1.0555936098098755
19,0.6917974352836609,0.0010000000474974513,0.9967422485351562,0.6894323825836182,1.008451223373413
20,0.7052953243255615,0.0010000000474974513,0.9522987008094788,0.7009690999984741,0.9593583941459656
