epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.02843034639954567,0.0010000000474974513,1.2153526544570923,0.04233991727232933,1.1678212881088257
1,0.13553045690059662,0.0010000000474974513,1.0069348812103271,0.21648713946342468,0.8524172306060791
2,0.3543318808078766,0.0010000000474974513,0.7013123035430908,0.4198085069656372,0.6181213855743408
3,0.5078931450843811,0.0010000000474974513,0.5336574912071228,0.5661280751228333,0.47647324204444885
4,0.5804653763771057,0.0010000000474974513,0.463198184967041,0.5640335083007812,0.470772385597229
5,0.6205670833587646,0.0010000000474974513,0.4239466190338135,0.6316577196121216,0.41684621572494507
6,0.6528879404067993,0.0010000000474974513,0.399836927652359,0.6367444396018982,0.4053286015987396
7,0.6748092174530029,0.0010000000474974513,0.38274654746055603,0.6798324584960938,0.3789128363132477
8,0.6937004327774048,0.0010000000474974513,0.3694295585155487,0.6704069375991821,0.38150352239608765
9,0.7043244242668152,0.0010000000474974513,0.35876354575157166,0.677887499332428,0.3799095153808594
10,0.7167065739631653,0.0010000000474974513,0.349852055311203,0.6708557605743408,0.3727639317512512
11,0.727442741394043,0.0010000000474974513,0.3415032923221588,0.6971873044967651,0.36183902621269226
12,0.7333906888961792,0.0010000000474974513,0.33492568135261536,0.7079592943191528,0.3524879515171051
13,0.7413586974143982,0.0010000000474974513,0.32975441217422485,0.7131956815719604,0.34553495049476624
14,0.7468577027320862,0.0010000000474974513,0.32603177428245544,0.6961400508880615,0.36095935106277466
15,0.7545264363288879,0.0010000000474974513,0.3212023377418518,0.7329443693161011,0.33250725269317627
16,0.7542645335197449,0.0010000000474974513,0.3174527585506439,0.7043686509132385,0.3493857979774475
17,0.7625318169593811,0.0010000000474974513,0.3129834830760956,0.7357869744300842,0.3333384394645691
18,0.7671329975128174,0.0010000000474974513,0.31085705757141113,0.7317474484443665,0.33197134733200073
19,0.7679933905601501,0.0010000000474974513,0.30675724148750305,0.731448233127594,0.33467432856559753
20,0.7706494331359863,0.0010000000474974513,0.30463704466819763,0.7133452892303467,0.3446487486362457
21,0.7739413380622864,0.0010000000474974513,0.30116066336631775,0.7476062178611755,0.3221437633037567
22,0.7782433032989502,0.0010000000474974513,0.2999458312988281,0.7245661020278931,0.342269629240036
23,0.782545268535614,0.0010000000474974513,0.29700279235839844,0.7482046484947205,0.3227647840976715
24,0.787034273147583,0.0010000000474974513,0.29617321491241455,0.7507480382919312,0.3165842294692993
25,0.7879694700241089,0.0010000000474974513,0.29348424077033997,0.7571813464164734,0.3156948387622833
26,0.7888298630714417,0.0010000000474974513,0.2914528250694275,0.7591262459754944,0.314333975315094
27,0.7947403788566589,0.0010000000474974513,0.2887192666530609,0.7529922127723694,0.3144560158252716
28,0.792682945728302,0.0010000000474974513,0.2884691655635834,0.7532914280891418,0.3166266083717346
29,0.7979201078414917,0.0010000000474974513,0.2870979309082031,0.7489527463912964,0.3202444612979889
30,0.8210010528564453,0.0004000000189989805,0.27255934476852417,0.7832136154174805,0.29520511627197266
31,0.8236944675445557,0.0004000000189989805,0.2702937126159668,0.7827647924423218,0.2938756048679352
32,0.8279590010643005,0.0004000000189989805,0.26784178614616394,0.7835128903388977,0.2961862087249756
33,0.8273604512214661,0.0004000000189989805,0.2678990066051483,0.7877019643783569,0.2920181155204773
34,0.8256770968437195,0.0004000000189989805,0.26689958572387695,0.7874027490615845,0.294961541891098
35,0.8303905725479126,0.0004000000189989805,0.2656070590019226,0.7865051031112671,0.2912752032279968
36,0.8311761021614075,0.0004000000189989805,0.2650023400783539,0.780969500541687,0.2935226857662201
37,0.8340939879417419,0.0004000000189989805,0.2629759609699249,0.791143000125885,0.2909792959690094
38,0.8339443206787109,0.0004000000189989805,0.2630401849746704,0.7872531414031982,0.2928190529346466
39,0.8304279446601868,0.0004000000189989805,0.26351284980773926,0.7848593592643738,0.2931673526763916
40,0.8339443206787109,0.0004000000189989805,0.2621521055698395,0.7854577898979187,0.29596373438835144
41,0.84520423412323,0.00016000001050997525,0.2560409903526306,0.797426700592041,0.28621387481689453
42,0.8432590365409851,0.00016000001050997525,0.25642842054367065,0.7968282699584961,0.28442615270614624
43,0.8449423909187317,0.00016000001050997525,0.25533124804496765,0.7963793873786926,0.284291535615921
44,0.8468876481056213,0.00016000001050997525,0.2544027268886566,0.7975763082504272,0.2839973568916321
45,0.8502917885780334,0.00016000001050997525,0.25393369793891907,0.7983243465423584,0.28427252173423767
46,0.8484213948249817,0.00016000001050997525,0.2538020610809326,0.7990723848342896,0.2867611348628998
47,0.84984290599823,0.00016000001050997525,0.2530343234539032,0.8016157746315002,0.2853086292743683
48,0.8555663824081421,6.400000711437315e-05,0.2509026825428009,0.8022142648696899,0.28219351172447205
49,0.8529103398323059,6.400000711437315e-05,0.25083136558532715,0.8040095567703247,0.281533807516098
50,0.8540700078010559,6.400000711437315e-05,0.2506036162376404,0.8026630878448486,0.28173571825027466
51,0.8545189499855042,6.400000711437315e-05,0.2500489354133606,0.803560733795166,0.28189462423324585
52,0.853284478187561,6.400000711437315e-05,0.2504254877567291,0.8052064776420593,0.28120964765548706
53,0.8529103398323059,6.400000711437315e-05,0.2507343888282776,0.8031119108200073,0.2810623347759247
54,0.8549678325653076,6.400000711437315e-05,0.25037384033203125,0.8047576546669006,0.2807060182094574
55,0.8558656573295593,6.400000711437315e-05,0.25021758675575256,0.8041591644287109,0.2808815538883209
56,0.855341911315918,6.400000711437315e-05,0.25005650520324707,0.8044583797454834,0.28105276823043823
57,0.8538455963134766,6.400000711437315e-05,0.24973560869693756,0.8025134801864624,0.28094109892845154
58,0.8567260503768921,2.5600002118153498e-05,0.23052623867988586,0.8078994750976562,0.2608473002910614
59,0.855341911315918,2.5600002118153498e-05,0.23001158237457275,0.8067025542259216,0.2605476975440979
60,0.8569878935813904,2.5600002118153498e-05,0.2300804853439331,0.8083482980728149,0.26022985577583313
61,0.856351912021637,2.5600002118153498e-05,0.22998151183128357,0.8084979057312012,0.26034969091415405
62,0.8577360510826111,2.5600002118153498e-05,0.22989089787006378,0.80774986743927,0.260473370552063
63,0.8539578318595886,2.5600002118153498e-05,0.2301657795906067,0.8065529465675354,0.2607693672180176
64,0.857623815536499,1.0240000847261399e-05,0.22944137454032898,0.8070017695426941,0.2598983645439148
65,0.8604294657707214,1.0240000847261399e-05,0.22969742119312286,0.8068521618843079,0.259868323802948
66,0.8590827584266663,1.0240000847261399e-05,0.2297287881374359,0.8076002597808838,0.25982531905174255
67,0.8582223653793335,1.0240000847261399e-05,0.22981414198875427,0.8089467287063599,0.2596937119960785
68,0.8559778332710266,1.0240000847261399e-05,0.22969067096710205,0.8067025542259216,0.25992506742477417
69,0.8576986193656921,1.0240000847261399e-05,0.22942474484443665,0.8070017695426941,0.2598547339439392
70,0.8559030294418335,1.0240000847261399e-05,0.22970622777938843,0.8087971210479736,0.259610652923584
71,0.8569504618644714,4.09600033890456e-06,0.22911545634269714,0.8080490827560425,0.2597111761569977
72,0.8572871685028076,4.09600033890456e-06,0.22913622856140137,0.8083482980728149,0.2597143352031708
73,0.8559778332710266,4.09600033890456e-06,0.22967775166034698,0.8090963363647461,0.25975507497787476
74,0.8585964441299438,1.6384001355618238e-06,0.2286371886730194,0.8089467287063599,0.25978004932403564
75,0.8591575622558594,1.6384001355618238e-06,0.22917203605175018,0.8081986904144287,0.25976312160491943
76,0.8580726981163025,1.6384001355618238e-06,0.22950805723667145,0.8084979057312012,0.25974926352500916
77,0.8593820333480835,6.553600542247295e-07,0.22904807329177856,0.8081986904144287,0.2597188651561737
78,0.8568382263183594,6.553600542247295e-07,0.2294761836528778,0.80774986743927,0.25969451665878296
79,0.8585964441299438,6.553600542247295e-07,0.22873638570308685,0.8084979057312012,0.25966787338256836
80,0.8577360510826111,2.621440273742337e-07,0.22905930876731873,0.8084979057312012,0.25959399342536926
81,0.8594194054603577,2.621440273742337e-07,0.228387251496315,0.8084979057312012,0.25968894362449646
82,0.858783483505249,2.621440273742337e-07,0.22847947478294373,0.8078994750976562,0.25960174202919006
83,0.8603172302246094,1.0485761237077895e-07,0.22874599695205688,0.8083482980728149,0.2595912218093872
84,0.8593446016311646,1.0485761237077895e-07,0.2289678007364273,0.8081986904144287,0.25961098074913025
85,0.857511579990387,1.0485761237077895e-07,0.22945955395698547,0.8086475133895874,0.25965628027915955
86,0.8591949939727783,1.0485761237077895e-07,0.22887519001960754,0.8087971210479736,0.25957781076431274
87,0.862000584602356,1.0000000116860974e-07,0.2282058745622635,0.8083482980728149,0.2595534324645996
