Model,Directory,Type,Parameters,Size_KB,Accuracy,Inference_Time_ms,Inferences_per_second,Tested_Images
digit_recognizer_v12.tflite,digit_recognizer_v12_100cls_GRAY,quantized,496100,414.8,0.9278,0.67,1502.0,55411
digit_recognizer_v16.tflite,digit_recognizer_v16_100cls_GRAY,quantized,253000,139.5,0.9175,0.28,3594.0,55411
digit_recognizer_v15.tflite,digit_recognizer_v15_100cls_GRAY,quantized,113700,86.0,0.8984,0.19,5364.0,55411
digit_recognizer_v6.tflite,digit_recognizer_v6_100cls_GRAY,quantized,171800,132.5,0.8876,0.39,2580.0,55411
digit_recognizer_v4.tflite,digit_recognizer_v4_100cls_GRAY,quantized,85800,69.5,0.8835,0.19,5301.0,55411
digit_recognizer_v17.tflite,digit_recognizer_v17_100cls_GRAY,quantized,180400,80.2,0.8827,0.22,4573.0,55411
original_haverland.tflite,original_haverland_100cls_GRAY,quantized,257899,228.2,0.8809,0.23,4390.0,55411
mnist_quantization.tflite,mnist_quantization_100cls_GRAY,quantized,104800,71.7,0.8545,0.2,5051.0,55411
digit_recognizer_v3.tflite,digit_recognizer_v3_100cls_GRAY,quantized,121600,74.6,0.8511,0.18,5476.0,55411
digit_recognizer_v7.tflite,digit_recognizer_v7_100cls_GRAY,quantized,82400,55.5,0.8352,0.16,6201.0,55411
