Model,Directory,Type,Parameters,Size_KB,Accuracy,Inference_Time_ms,Inferences_per_second,Tested_Images
digit_recognizer_v16.tflite,digit_recognizer_v16_100cls_GRAY,quantized,253000,139.5,0.926,0.28,3558.0,59782
digit_recognizer_v19.tflite,digit_recognizer_v19_100cls_GRAY,quantized,296200,145.6,0.9163,0.3,3371.0,59782
digit_recognizer_v6.tflite,digit_recognizer_v6_100cls_GRAY,quantized,171800,132.5,0.9091,0.43,2312.0,59782
digit_recognizer_v18.tflite,digit_recognizer_v18_100cls_GRAY,quantized,220600,109.4,0.9022,0.23,4263.0,59782
digit_recognizer_v15.tflite,digit_recognizer_v15_100cls_GRAY,quantized,113700,86.0,0.9018,0.21,4788.0,59782
digit_recognizer_v12.tflite,digit_recognizer_v12_100cls_GRAY,quantized,496100,414.8,0.9013,0.7,1434.0,59782
digit_recognizer_v4.tflite,digit_recognizer_v4_100cls_GRAY,quantized,85800,69.5,0.896,0.18,5465.0,59782
digit_recognizer_v17.tflite,digit_recognizer_v17_100cls_GRAY,quantized,180400,80.2,0.8904,0.21,4740.0,59782
original_haverland.tflite,original_haverland_100cls_GRAY,quantized,257899,228.2,0.8451,0.23,4308.0,59782
digit_recognizer_v3.tflite,digit_recognizer_v3_100cls_GRAY,quantized,121600,74.6,0.8252,0.17,5921.0,59782
digit_recognizer_v7.tflite,digit_recognizer_v7_100cls_GRAY,quantized,82400,55.5,0.8024,0.17,6018.0,59782
