Model,Directory,Type,Parameters,Size_KB,Accuracy,Inference_Time_ms,Inferences_per_second,Tested_Images
digit_recognizer_v12.tflite,digit_recognizer_v12_10cls_GRAY,quantized,490000,406.7,0.9878,0.51,1957.0,55398
digit_recognizer_v16.tflite,digit_recognizer_v16_10cls_GRAY,quantized,244000,128.6,0.9857,0.21,4718.0,55398
digit_recognizer_v15.tflite,digit_recognizer_v15_10cls_GRAY,quantized,109100,79.3,0.983,0.16,6423.0,55398
digit_recognizer_v17.tflite,digit_recognizer_v17_10cls_GRAY,quantized,172900,70.7,0.9809,0.15,6706.0,55398
original_haverland.tflite,original_haverland_10cls_GRAY,quantized,234500,203.3,0.9746,0.22,4503.0,55398
digit_recognizer_v4.tflite,digit_recognizer_v4_10cls_GRAY,quantized,79700,61.4,0.9696,0.14,7127.0,55398
digit_recognizer_v3.tflite,digit_recognizer_v3_10cls_GRAY,quantized,118400,69.4,0.9677,0.12,8401.0,55398
digit_recognizer_v7.tflite,digit_recognizer_v7_10cls_GRAY,quantized,75600,46.7,0.9548,0.13,7898.0,55398
mnist_quantization.tflite,mnist_quantization_10cls_GRAY,quantized,98700,63.6,0.953,0.22,4626.0,55398
digit_recognizer_v6.tflite,digit_recognizer_v6_10cls_GRAY,quantized,61500,36.5,0.9455,0.15,6475.0,55398
