epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.6010702252388,0.0010000000474974513,1.1860957145690918,0.2939239740371704,2.530480146408081
1,0.8653644919395447,0.0010000000474974513,0.4232598841190338,0.7382520437240601,0.921742856502533
2,0.9109789133071899,0.0010000000474974513,0.26767751574516296,0.7976653575897217,0.5818251371383667
3,0.932644784450531,0.0010000000474974513,0.20351456105709076,0.8642622232437134,0.4232338070869446
4,0.9461158514022827,0.0010000000474974513,0.16498391330242157,0.6875187158584595,1.1405401229858398
5,0.9528887867927551,0.0010000000474974513,0.14270339906215668,0.8696498274803162,0.4044688045978546
6,0.9574539661407471,0.0010000000474974513,0.12679681181907654,0.8765339851379395,0.39926525950431824
7,0.9627301096916199,0.0010000000474974513,0.11317243427038193,0.8888057470321655,0.34493741393089294
8,0.9658733606338501,0.0010000000474974513,0.10304779559373856,0.9378928542137146,0.1878472864627838
9,0.9678940176963806,0.0010000000474974513,0.09671701490879059,0.7948219180107117,0.7340531945228577
10,0.9720101952552795,0.0010000000474974513,0.08756536990404129,0.9012271761894226,0.31802529096603394
11,0.9731327891349792,0.0010000000474974513,0.07738388329744339,0.9084106683731079,0.29970288276672363
12,0.9823005795478821,0.0005000000237487257,0.054077353328466415,0.9684226512908936,0.10715025663375854
13,0.9830115437507629,0.0005000000237487257,0.047173332422971725,0.9711164236068726,0.09626831114292145
14,0.9854063987731934,0.0005000000237487257,0.04289460927248001,0.9589943289756775,0.14292290806770325
15,0.9862295985221863,0.0005000000237487257,0.04136723652482033,0.9709667563438416,0.10134011507034302
16,0.9861921668052673,0.0005000000237487257,0.04126370698213577,0.9724633097648621,0.09683158993721008
17,0.9905702471733093,0.0002500000118743628,0.028837164863944054,0.9780005812644958,0.07669782638549805
18,0.9902334809303284,0.0002500000118743628,0.029176248237490654,0.9763543605804443,0.08480298519134521
19,0.9912064075469971,0.0002500000118743628,0.02746584825217724,0.9706674814224243,0.10364887863397598
20,0.9910193085670471,0.0002500000118743628,0.02568235993385315,0.9796468019485474,0.07249756902456284
21,0.9915057420730591,0.0002500000118743628,0.02509717084467411,0.9780005812644958,0.08711939305067062
22,0.9920670390129089,0.0002500000118743628,0.024301452562212944,0.9793475270271301,0.08167143911123276
23,0.99202960729599,0.0002500000118743628,0.024067938327789307,0.9791978597640991,0.08227486908435822
24,0.9934890270233154,0.0001250000059371814,0.018677283078432083,0.9832385778427124,0.06831096857786179
25,0.9942373633384705,0.0001250000059371814,0.018152553588151932,0.9836875200271606,0.06952667236328125
26,0.9942373633384705,0.0001250000059371814,0.016453808173537254,0.9821909666061401,0.06602490693330765
27,0.9944244623184204,0.0001250000059371814,0.016800817102193832,0.9818916320800781,0.07133779674768448
28,0.9944618940353394,0.0001250000059371814,0.01681016944348812,0.9823406338691711,0.06800483912229538
