epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.6044119000434875,0.0010000000474974513,0.5521352291107178,0.7675339579582214,0.35522881150245667
1,0.8650263547897339,0.0010000000474974513,0.2435406595468521,0.8041572570800781,0.302842915058136
2,0.9082617163658142,0.0010000000474974513,0.1887211799621582,0.8918269276618958,0.21317560970783234
3,0.9275639057159424,0.0010000000474974513,0.16389024257659912,0.7758767008781433,0.3655659556388855
4,0.9392300248146057,0.0010000000474974513,0.14905519783496857,0.9154411554336548,0.17854081094264984
5,0.9470781683921814,0.0010000000474974513,0.13781040906906128,0.9382070302963257,0.15008412301540375
6,0.9539011120796204,0.0010000000474974513,0.12908637523651123,0.9318438768386841,0.1602782905101776
7,0.9570120573043823,0.0010000000474974513,0.1249176636338234,0.935661792755127,0.14608505368232727
8,0.961607813835144,0.0010000000474974513,0.11871036887168884,0.9519230723381042,0.1273534744977951
9,0.9735921025276184,0.0005000000237487257,0.10465806722640991,0.9645079374313354,0.11146294325590134
10,0.9752182960510254,0.0005000000237487257,0.10180365294218063,0.9629524946212769,0.11502274870872498
11,0.9766677021980286,0.0005000000237487257,0.09988486021757126,0.9632353186607361,0.11234737187623978
12,0.9763495326042175,0.0005000000237487257,0.09897125512361526,0.9594174027442932,0.12003153562545776
13,0.98274827003479,0.00020000000949949026,0.09160260111093521,0.9657805562019348,0.10725686699151993
14,0.9847986698150635,0.00020000000949949026,0.08965970575809479,0.9712952375411987,0.10105163604021072
15,0.9857178330421448,0.00020000000949949026,0.07704375684261322,0.9720022678375244,0.08729377388954163
16,0.9866015911102295,0.00020000000949949026,0.06840234994888306,0.9711538553237915,0.08045873790979385
17,0.985682487487793,0.00020000000949949026,0.06250461935997009,0.9693155884742737,0.07433012127876282
18,0.986318826675415,0.00020000000949949026,0.05735814943909645,0.970729649066925,0.06881384551525116
19,0.9868137240409851,0.00020000000949949026,0.05243043601512909,0.9666289687156677,0.06456901878118515
20,0.9879803657531738,0.00020000000949949026,0.05197283998131752,0.9720022678375244,0.061546970158815384
21,0.9873086810112,0.00020000000949949026,0.0519697330892086,0.9738404750823975,0.0604262575507164
22,0.9890762567520142,0.00020000000949949026,0.051468171179294586,0.9671945571899414,0.06421783566474915
23,0.9888287782669067,0.00020000000949949026,0.050982069224119186,0.9745475053787231,0.06025303900241852
24,0.9879803657531738,0.00020000000949949026,0.0510973185300827,0.9718608856201172,0.06180952861905098
25,0.9884752631187439,0.00020000000949949026,0.050983645021915436,0.9739819169044495,0.059631310403347015
26,0.9890409111976624,0.00020000000949949026,0.05080626532435417,0.9729920625686646,0.06017626076936722
27,0.9896065592765808,0.00020000000949949026,0.050269823521375656,0.9714366793632507,0.06269257515668869
28,0.9898186326026917,0.00020000000949949026,0.0498969741165638,0.9738404750823975,0.05978525057435036
29,0.9910206198692322,8.000000525498763e-05,0.048696715384721756,0.973416268825531,0.058903612196445465
30,0.991374135017395,8.000000525498763e-05,0.04843347892165184,0.9759615659713745,0.05800192803144455
31,0.9841976761817932,0.0005000000237487257,0.05450601130723953,0.9681844115257263,0.06436079740524292
32,0.9855763912200928,0.0004945369437336922,0.05373566225171089,0.966911792755127,0.06559234112501144
33,0.985541045665741,0.0004783863842021674,0.05327305942773819,0.9708710312843323,0.06214537471532822
34,0.9866015911102295,0.0004522543167695403,0.05217308923602104,0.9697397947311401,0.06439735740423203
35,0.9887934327125549,0.0004172827466391027,0.05062594637274742,0.9720022678375244,0.061903756111860275
36,0.9874500632286072,0.0003750001487787813,0.050419095903635025,0.9749717116355896,0.05818462371826172
37,0.9891822934150696,0.00032725444179959595,0.04983154311776161,0.9731335043907166,0.05954413488507271
