epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.12361729145050049,0.0010000000474974513,1.0239554643630981,0.3081309199333191,0.7184342741966248
1,0.42248260974884033,0.0010000000474974513,0.6075607538223267,0.4298095703125,0.5699270367622375
2,0.5259151458740234,0.0010000000474974513,0.5023377537727356,0.5140836834907532,0.5006719827651978
3,0.5786862969398499,0.0010000000474974513,0.4597538113594055,0.5789713859558105,0.4492867588996887
4,0.6085642576217651,0.0010000000474974513,0.4329466223716736,0.5196715593338013,0.503548800945282
5,0.6308587193489075,0.0010000000474974513,0.4150422215461731,0.602577269077301,0.42897313833236694
6,0.6479073762893677,0.0010000000474974513,0.39958393573760986,0.5964192152023315,0.4387403726577759
7,0.6633595824241638,0.0010000000474974513,0.38775113224983215,0.6158056855201721,0.42233750224113464
8,0.6768730878829956,0.0010000000474974513,0.37739473581314087,0.6357623338699341,0.4034515917301178
9,0.6869939565658569,0.0010000000474974513,0.3699118494987488,0.6443151831626892,0.3948711156845093
10,0.6967726945877075,0.0010000000474974513,0.36248183250427246,0.6532101631164551,0.39774590730667114
11,0.7031303644180298,0.0010000000474974513,0.3562263250350952,0.6570874452590942,0.38132035732269287
12,0.7143346071243286,0.0010000000474974513,0.34992024302482605,0.6794389486312866,0.374818354845047
13,0.7168149352073669,0.0010000000474974513,0.34480416774749756,0.6696316599845886,0.37912288308143616
14,0.7260805368423462,0.0010000000474974513,0.33944642543792725,0.6373589038848877,0.3978264629840851
15,0.730385422706604,0.0010000000474974513,0.33645349740982056,0.6845706701278687,0.36616095900535583
16,0.7386817336082458,0.0010000000474974513,0.331211656332016,0.6912989020347595,0.36196208000183105
17,0.7429011464118958,0.0010000000474974513,0.326856791973114,0.6740791201591492,0.3683999478816986
18,0.7442125678062439,0.0010000000474974513,0.3238576054573059,0.6666666865348816,0.3754265606403351
19,0.7520526647567749,0.0010000000474974513,0.32145726680755615,0.6885619759559631,0.35949045419692993
20,0.7568422555923462,0.0010000000474974513,0.31655123829841614,0.6513855457305908,0.3810045123100281
21,0.7624016404151917,0.0010000000474974513,0.3141055405139923,0.6536663174629211,0.3872418701648712
22,0.7568422555923462,0.0010000000474974513,0.28545433282852173,0.707264244556427,0.3265886902809143
23,0.7636845707893372,0.0010000000474974513,0.2826808989048004,0.7079484462738037,0.32328203320503235
