epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.1512456089258194,0.0010000000474974513,0.9915813207626343,0.19088880717754364,0.8520891666412354
1,0.4654216170310974,0.0010000000474974513,0.5738161206245422,0.3578836917877197,0.6525729894638062
2,0.5645124316215515,0.0010000000474974513,0.4728284180164337,0.5444400906562805,0.48079583048820496
3,0.6135162711143494,0.0010000000474974513,0.43171361088752747,0.6270185112953186,0.43286022543907166
4,0.6421374082565308,0.0010000000474974513,0.4086741805076599,0.5998424291610718,0.43735262751579285
5,0.66521155834198,0.0010000000474974513,0.3910449147224426,0.4938952326774597,0.555140495300293
6,0.6798831820487976,0.0010000000474974513,0.3781258165836334,0.643954336643219,0.39873072504997253
7,0.6979683041572571,0.0010000000474974513,0.36587753891944885,0.6003676056861877,0.44422513246536255
8,0.7059769630432129,0.0010000000474974513,0.357810914516449,0.6032558679580688,0.43777379393577576
9,0.7165457606315613,0.0010000000474974513,0.3507457673549652,0.6866220235824585,0.3679790198802948
10,0.7261298894882202,0.0010000000474974513,0.3429889380931854,0.6405408978462219,0.3979838788509369
11,0.7347950339317322,0.0010000000474974513,0.33661726117134094,0.6902980208396912,0.3625084161758423
12,0.745921790599823,0.0010000000474974513,0.329290509223938,0.6976500153541565,0.3582157790660858
13,0.7516985535621643,0.0010000000474974513,0.3245490789413452,0.7120913863182068,0.35320141911506653
14,0.759904146194458,0.0010000000474974513,0.3198249340057373,0.7185243368148804,0.3443405330181122
15,0.762103259563446,0.0010000000474974513,0.316199392080307,0.705527126789093,0.35566049814224243
16,0.7659434676170349,0.0010000000474974513,0.3125521242618561,0.6301693320274353,0.4190747141838074
17,0.772114098072052,0.0010000000474974513,0.3082882761955261,0.700669527053833,0.3596442937850952
18,0.8051006197929382,0.0004000000189989805,0.28827333450317383,0.756071925163269,0.31552526354789734
19,0.8061509132385254,0.0005000000237487257,0.28718551993370056,0.7462255358695984,0.32144492864608765
20,0.8064791560173035,0.0005000000237487257,0.28589925169944763,0.7586976289749146,0.3158172070980072
21,0.8149145245552063,0.0005000000237487257,0.28149351477622986,0.7573847770690918,0.3156624734401703
22,0.8324088454246521,0.00020000000949949026,0.2724030911922455,0.7724826335906982,0.3050139248371124
23,0.8337217569351196,0.00020000000949949026,0.27030110359191895,0.7734016180038452,0.30532440543174744
24,0.8358880281448364,0.00020000000949949026,0.26930487155914307,0.774189293384552,0.3040540814399719
25,0.8364131450653076,0.00020000000949949026,0.2682480812072754,0.7766837477684021,0.3017624020576477
26,0.839793860912323,0.00020000000949949026,0.26648086309432983,0.7766837477684021,0.30340567231178284
27,0.842518150806427,0.00020000000949949026,0.2653135061264038,0.7739267349243164,0.3030310869216919
28,0.8397610783576965,0.00020000000949949026,0.26534509658813477,0.7724826335906982,0.30481019616127014
29,0.8492138981819153,8.000000525498763e-05,0.26046180725097656,0.7857424020767212,0.2971022129058838
30,0.8501985669136047,8.000000525498763e-05,0.25997358560562134,0.7811474204063416,0.2979789674282074
31,0.8519709706306458,8.000000525498763e-05,0.25895994901657104,0.784298300743103,0.2979353368282318
32,0.8519709706306458,8.000000525498763e-05,0.259042888879776,0.7811474204063416,0.2970348000526428
33,0.8568286895751953,3.2000003557186574e-05,0.25760018825531006,0.7871865630149841,0.2952170670032501
34,0.8564348220825195,3.2000003557186574e-05,0.25699174404144287,0.7850859761238098,0.29545465111732483
35,0.8567630648612976,3.2000003557186574e-05,0.25734513998031616,0.7854798436164856,0.29479506611824036
36,0.8562378883361816,3.2000003557186574e-05,0.2561337351799011,0.784692108631134,0.29516249895095825
37,0.8554829955101013,3.2000003557186574e-05,0.256457656621933,0.7873178124427795,0.2945866286754608
38,0.8569928407669067,3.2000003557186574e-05,0.25600722432136536,0.7874491214752197,0.2948615252971649
39,0.8568286895751953,3.2000003557186574e-05,0.23703904449939728,0.7856111526489258,0.27458176016807556
40,0.855975329875946,3.2000003557186574e-05,0.2370639592409134,0.7871865630149841,0.27429819107055664
41,0.8566317558288574,3.2000003557186574e-05,0.2368064522743225,0.7856111526489258,0.2746719717979431
42,0.8577477335929871,3.2000003557186574e-05,0.23650971055030823,0.7849547266960144,0.2745417356491089
43,0.8557127118110657,3.2000003557186574e-05,0.23691684007644653,0.7863988280296326,0.27421998977661133
44,0.8602750301361084,1.2800001059076749e-05,0.23590320348739624,0.7881055474281311,0.27398964762687683
45,0.8607017397880554,1.2800001059076749e-05,0.23580202460289001,0.787055253982544,0.2740764021873474
46,0.8606361150741577,1.2800001059076749e-05,0.23609590530395508,0.7863988280296326,0.2739899754524231
47,0.8598811626434326,1.2800001059076749e-05,0.23583321273326874,0.7860049605369568,0.2740335762500763
48,0.8581744432449341,5.1200004236306995e-06,0.23592698574066162,0.7865301370620728,0.27406182885169983
49,0.861916184425354,5.1200004236306995e-06,0.2352159321308136,0.7881055474281311,0.2737814486026764
50,0.8615879416465759,5.1200004236306995e-06,0.23471380770206451,0.7865301370620728,0.27373331785202026
51,0.8614566326141357,5.1200004236306995e-06,0.23503582179546356,0.7883681058883667,0.27360865473747253
52,0.8609315156936646,5.1200004236306995e-06,0.2350359857082367,0.7877116799354553,0.27369964122772217
53,0.8607017397880554,5.1200004236306995e-06,0.2353392243385315,0.7890245318412781,0.27347272634506226
54,0.8629664778709412,5.1200004236306995e-06,0.23402057588100433,0.7886307239532471,0.2736537754535675
55,0.8618505001068115,5.1200004236306995e-06,0.23468436300754547,0.7879742383956909,0.2735053598880768
56,0.8595201373100281,5.1200004236306995e-06,0.23429685831069946,0.787055253982544,0.2735004127025604
57,0.8628023862838745,2.04800016945228e-06,0.23385700583457947,0.7871865630149841,0.27342045307159424
58,0.861916184425354,2.04800016945228e-06,0.23452197015285492,0.7879742383956909,0.27339616417884827
59,0.860964298248291,2.04800016945228e-06,0.23461875319480896,0.7878429889678955,0.27334001660346985
60,0.8609971404075623,2.04800016945228e-06,0.2342909574508667,0.7882368564605713,0.27341780066490173
61,0.8609315156936646,2.04800016945228e-06,0.23412564396858215,0.7874491214752197,0.27345559000968933
62,0.862014651298523,2.04800016945228e-06,0.23471467196941376,0.7874491214752197,0.2734389007091522
63,0.8620474338531494,8.192000677809119e-07,0.23436103761196136,0.7881055474281311,0.2735174298286438
64,0.8622115850448608,8.192000677809119e-07,0.23420687019824982,0.7886307239532471,0.27346014976501465
65,0.8636557459831238,8.192000677809119e-07,0.23421335220336914,0.7886307239532471,0.27341926097869873
66,0.860045313835144,3.2768002711236477e-07,0.2347441166639328,0.7878429889678955,0.2735151946544647
67,0.8611284494400024,3.2768002711236477e-07,0.23444946110248566,0.7882368564605713,0.2733992338180542
68,0.8626710772514343,3.2768002711236477e-07,0.23398052155971527,0.7892871499061584,0.2734219431877136
69,0.859717071056366,1.3107201368711685e-07,0.23461563885211945,0.7882368564605713,0.273410826921463
70,0.8617848753929138,1.3107201368711685e-07,0.23438206315040588,0.7884994149208069,0.27335184812545776
71,0.8622772097587585,1.3107201368711685e-07,0.2338615506887436,0.7883681058883667,0.2733535170555115
72,0.8619818091392517,1.0000000116860974e-07,0.2338353395462036,0.7891558408737183,0.273247629404068
73,0.8579118251800537,1.0000000116860974e-07,0.23523345589637756,0.7888932824134827,0.27336642146110535
74,0.8603078722953796,1.0000000116860974e-07,0.23409245908260345,0.7884994149208069,0.27331793308258057
75,0.8576492667198181,1.0000000116860974e-07,0.23466061055660248,0.7884994149208069,0.27323469519615173
76,0.8601109385490417,1.0000000116860974e-07,0.23481102287769318,0.7882368564605713,0.2733634412288666
77,0.8605704307556152,1.0000000116860974e-07,0.23405717313289642,0.7886307239532471,0.2734817564487457
78,0.8605048060417175,1.0000000116860974e-07,0.23434270918369293,0.7881055474281311,0.27331432700157166
79,0.8586010932922363,1.0000000116860974e-07,0.2346280813217163,0.7881055474281311,0.27341511845588684
80,0.8613253831863403,1.0000000116860974e-07,0.23441438376903534,0.7884994149208069,0.2733835279941559
81,0.8635244965553284,1.0000000116860974e-07,0.23402337729930878,0.7881055474281311,0.273383766412735
82,0.8616864085197449,1.0000000116860974e-07,0.2345757931470871,0.7887619733810425,0.27337053418159485
83,0.8608330488204956,1.0000000116860974e-07,0.23485079407691956,0.7881055474281311,0.27345263957977295
84,0.8638855218887329,1.0000000116860974e-07,0.2339686155319214,0.7886307239532471,0.27340853214263916
85,0.8619818091392517,1.0000000116860974e-07,0.23359496891498566,0.7882368564605713,0.2734234929084778
86,0.8589621782302856,1.0000000116860974e-07,0.23490463197231293,0.7875804305076599,0.27334606647491455
87,0.8608986735343933,1.0000000116860974e-07,0.234974205493927,0.7886307239532471,0.27354273200035095
88,0.8628023862838745,1.0000000116860974e-07,0.23425744473934174,0.7890245318412781,0.27359360456466675
