epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.17861264944076538,0.0010000000474974513,2.2123143672943115,0.15096953511238098,2.6744580268859863
1,0.36784395575523376,0.0010000000474974513,1.8216009140014648,0.4900738596916199,1.524949312210083
2,0.5193328857421875,0.0010000000474974513,1.4483106136322021,0.6144967675209045,1.2161829471588135
3,0.6161126494407654,0.0010000000474974513,1.184411644935608,0.6604340076446533,1.0531121492385864
4,0.6844413876533508,0.0010000000474974513,0.9936431050300598,0.7008309960365295,0.9389987587928772
5,0.735514760017395,0.0010000000474974513,0.8384678959846497,0.719298243522644,0.8624704480171204
6,0.7794321179389954,0.0010000000474974513,0.7198688983917236,0.8111726641654968,0.6251047849655151
7,0.8063250184059143,0.0010000000474974513,0.6242504715919495,0.8365650773048401,0.5470120906829834
8,0.8326985239982605,0.0010000000474974513,0.5490864515304565,0.7876269817352295,0.6480323076248169
9,0.8543397784233093,0.0010000000474974513,0.4881821274757385,0.8621883392333984,0.4524043798446655
10,0.8673245906829834,0.0010000000474974513,0.4365836977958679,0.8991228342056274,0.35062703490257263
11,0.8816943764686584,0.0010000000474974513,0.3937974274158478,0.8550323247909546,0.4404489994049072
12,0.892428457736969,0.0010000000474974513,0.3592531085014343,0.9053555130958557,0.3214018940925598
13,0.9020082950592041,0.0010000000474974513,0.32869067788124084,0.876731276512146,0.3704250752925873
14,0.9098568558692932,0.0010000000474974513,0.3004953861236572,0.8730378746986389,0.3928311765193939
15,0.9185134172439575,0.0010000000474974513,0.2744371294975281,0.9261311292648315,0.24541796743869781
16,0.923130214214325,0.0010000000474974513,0.25550323724746704,0.9270544648170471,0.24548602104187012
17,0.9296514391899109,0.0010000000474974513,0.23873797059059143,0.9448291659355164,0.20302966237068176
18,0.9350184798240662,0.0010000000474974513,0.217976912856102,0.917128324508667,0.25549542903900146
19,0.9377885460853577,0.0010000000474974513,0.20616154372692108,0.9203600883483887,0.2576921582221985
20,0.9426938891410828,0.0010000000474974513,0.19365444779396057,0.9434441328048706,0.19615419209003448
21,0.9462141990661621,0.0010000000474974513,0.17792685329914093,0.9062788486480713,0.27610811591148376
22,0.948176383972168,0.0010000000474974513,0.17010727524757385,0.9252077341079712,0.23895511031150818
23,0.9519275426864624,0.0010000000474974513,0.16312503814697266,0.9482917785644531,0.17598125338554382
24,0.9561403393745422,0.0010000000474974513,0.15033145248889923,0.9228993654251099,0.23615072667598724
25,0.9579293727874756,0.0010000000474974513,0.14365263283252716,0.947830080986023,0.1855594962835312
26,0.9580447673797607,0.0010000000474974513,0.1378595381975174,0.9429824352264404,0.18656183779239655
27,0.9727608561515808,0.0005000000237487257,0.10274698585271835,0.9570637345314026,0.14355435967445374
28,0.9733956456184387,0.0005000000237487257,0.0987556204199791,0.9628347158432007,0.13136467337608337
29,0.9742612838745117,0.0005000000237487257,0.09595053642988205,0.9586796164512634,0.14201998710632324
30,0.9751846790313721,0.0005000000237487257,0.0938798263669014,0.9598338007926941,0.13853628933429718
31,0.9757040739059448,0.0005000000237487257,0.09095784276723862,0.963527262210846,0.12637782096862793
32,0.9786472916603088,0.0005000000237487257,0.08449498564004898,0.9639889001846313,0.12505578994750977
33,0.9775508046150208,0.0005000000237487257,0.0849212184548378,0.9637580513954163,0.11899417638778687
34,0.9783587455749512,0.0005000000237487257,0.08173337578773499,0.9492151141166687,0.1625199317932129
35,0.9796860814094543,0.0005000000237487257,0.07774562388658524,0.9651431441307068,0.12156359106302261
36,0.9800323247909546,0.0005000000237487257,0.07643281668424606,0.9602954983711243,0.13257284462451935
37,0.9837257862091064,0.0002500000118743628,0.06676442176103592,0.9669898152351379,0.11335449665784836
38,0.983783483505249,0.0002500000118743628,0.06440059840679169,0.9679132103919983,0.10748221725225449
39,0.984649121761322,0.0002500000118743628,0.060961827635765076,0.967220664024353,0.11320951581001282
40,0.985514760017395,0.0002500000118743628,0.060122277587652206,0.9646814465522766,0.1122833713889122
41,0.9847068190574646,0.0002500000118743628,0.061154309660196304,0.9674515128135681,0.11088600754737854
42,0.9875346422195435,0.0001250000059371814,0.05542472004890442,0.969298243522644,0.10743904113769531
43,0.9871306419372559,0.0001250000059371814,0.05412277579307556,0.9669898152351379,0.1068592369556427
44,0.9871306419372559,0.0001250000059371814,0.05400538444519043,0.97114497423172,0.10438254475593567
45,0.9891505241394043,0.0001250000059371814,0.05185183137655258,0.9681440591812134,0.10622332990169525
46,0.988457977771759,0.0001250000059371814,0.052045464515686035,0.969298243522644,0.10573764890432358
47,0.9879962801933289,0.0001250000059371814,0.05182787775993347,0.9702215790748596,0.10736415535211563
48,0.988573431968689,6.25000029685907e-05,0.0511489175260067,0.9704524278640747,0.10220496356487274
49,0.9892659187316895,6.25000029685907e-05,0.04972399026155472,0.9702215790748596,0.10086693614721298
50,0.989669919013977,6.25000029685907e-05,0.048865173012018204,0.9697599411010742,0.10111937671899796
51,0.989439070224762,6.25000029685907e-05,0.048074256628751755,0.9697599411010742,0.10172780603170395
52,0.9897276163101196,6.25000029685907e-05,0.047898463904857635,0.969067394733429,0.10406138747930527
53,0.989323616027832,3.125000148429535e-05,0.04867566376924515,0.9697599411010742,0.10058046877384186
54,0.9897276163101196,3.125000148429535e-05,0.04726165905594826,0.9699907898902893,0.10064928233623505
55,0.9906509518623352,3.125000148429535e-05,0.046478308737277985,0.9706832766532898,0.10028575360774994
56,0.9903624057769775,3.125000148429535e-05,0.04608530551195145,0.9702215790748596,0.09969878196716309
57,0.9899007678031921,3.125000148429535e-05,0.04696695879101753,0.9688365459442139,0.10063875466585159
58,0.9901893138885498,3.125000148429535e-05,0.04634859785437584,0.9702215790748596,0.10082937777042389
59,0.9897853136062622,3.125000148429535e-05,0.0461917519569397,0.9706832766532898,0.10045359283685684
60,0.9901893138885498,1.5625000742147677e-05,0.046229153871536255,0.9709141254425049,0.10055340826511383
61,0.9897276163101196,1.5625000742147677e-05,0.046880852431058884,0.9709141254425049,0.1009695827960968
62,0.9906509518623352,1.5625000742147677e-05,0.045686595141887665,0.9716066718101501,0.10024159401655197
63,0.9907664060592651,7.812500371073838e-06,0.04548455774784088,0.9709141254425049,0.09995457530021667
64,0.9897853136062622,7.812500371073838e-06,0.046354882419109344,0.9713758230209351,0.10007796436548233
65,0.9904778599739075,7.812500371073838e-06,0.04634800925850868,0.9718374609947205,0.10013982653617859
66,0.9902470111846924,3.906250185536919e-06,0.04599625617265701,0.9713758230209351,0.10047350078821182
67,0.9895544648170471,3.906250185536919e-06,0.046515192836523056,0.9713758230209351,0.10029243677854538
