epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.2133135348558426,0.0010000000474974513,0.9481226205825806,0.4247737526893616,0.7519447207450867
1,0.5045427083969116,0.0010000000474974513,0.6675804257392883,0.6337669491767883,0.5351568460464478
2,0.6477887630462646,0.0010000000474974513,0.5120354890823364,0.7300622463226318,0.4228290617465973
3,0.7303001284599304,0.0010000000474974513,0.41671961545944214,0.7586255669593811,0.36922982335090637
4,0.7773889303207397,0.0010000000474974513,0.35589656233787537,0.8147624731063843,0.30955633521080017
5,0.8132357597351074,0.0010000000474974513,0.3108401298522949,0.8443155884742737,0.27274903655052185
6,0.8381942510604858,0.0010000000474974513,0.2798822820186615,0.8515271544456482,0.25992804765701294
7,0.8551985025405884,0.0010000000474974513,0.2553951144218445,0.8588801026344299,0.24974657595157623
8,0.8677484393119812,0.0010000000474974513,0.2387339323759079,0.8840497732162476,0.223829448223114
9,0.8815003633499146,0.0010000000474974513,0.2228158712387085,0.8846153616905212,0.21964718401432037
10,0.8929896950721741,0.0010000000474974513,0.20925763249397278,0.8990384340286255,0.20094706118106842
11,0.899494469165802,0.0010000000474974513,0.20130608975887299,0.8984728455543518,0.20009015500545502
12,0.9097818732261658,0.0010000000474974513,0.18989910185337067,0.9121888875961304,0.1864921897649765
13,0.9157209992408752,0.0010000000474974513,0.18387366831302643,0.9154411554336548,0.1816629022359848
14,0.9186198711395264,0.0010000000474974513,0.17623953521251678,0.9246323704719543,0.1710219532251358
15,0.9249832034111023,0.0010000000474974513,0.1703145056962967,0.9194004535675049,0.17311783134937286
16,0.9273871183395386,0.0010000000474974513,0.16660158336162567,0.9215214848518372,0.1714361160993576
17,0.9336797595024109,0.0010000000474974513,0.1600508838891983,0.9171379804611206,0.17689505219459534
18,0.9468660354614258,0.0004000000189989805,0.14280463755130768,0.9348133206367493,0.15652523934841156
19,0.9492700099945068,0.0004000000189989805,0.14110183715820312,0.9372171759605408,0.15401460230350494
20,0.9492700099945068,0.0004000000189989805,0.13918258249759674,0.9407522678375244,0.15165461599826813
21,0.9527698159217834,0.0004000000189989805,0.1362650990486145,0.9359445571899414,0.1541847586631775
22,0.9536889791488647,0.0004000000189989805,0.13582900166511536,0.9406108856201172,0.14923164248466492
23,0.9536536335945129,0.0004000000189989805,0.13467298448085785,0.9396210312843323,0.15039324760437012
24,0.9551030397415161,0.0004000000189989805,0.13261020183563232,0.939479649066925,0.1514209508895874
25,0.9558100700378418,0.0004000000189989805,0.13163310289382935,0.9428732991218567,0.1469586342573166
26,0.9568706750869751,0.0004000000189989805,0.12993301451206207,0.9447115659713745,0.146646186709404
27,0.9588857293128967,0.0004000000189989805,0.12864655256271362,0.9445701241493225,0.14463196694850922
28,0.9595927596092224,0.0004000000189989805,0.12663154304027557,0.9424490928649902,0.1469065099954605
29,0.959345281124115,0.0004000000189989805,0.12657126784324646,0.9425904750823975,0.1448727250099182
30,0.9618906378746033,0.0004000000189989805,0.12407981604337692,0.9437217116355896,0.1424022614955902
31,0.9620320200920105,0.0004000000189989805,0.12303461879491806,0.9464083909988403,0.14142794907093048
32,0.9625269770622253,0.0004000000189989805,0.12276290357112885,0.9461255669593811,0.1420755535364151
33,0.9647541046142578,0.0004000000189989805,0.12123220413923264,0.9424490928649902,0.1438044160604477
34,0.9652490615844727,0.0004000000189989805,0.12029176205396652,0.9483879804611206,0.13804005086421967
35,0.9631279110908508,0.0004000000189989805,0.12137996405363083,0.9475395679473877,0.13911545276641846
36,0.9658854007720947,0.0004000000189989805,0.11882686614990234,0.9503676295280457,0.13924625515937805
37,0.9641177654266357,0.0005000000237487257,0.12167645990848541,0.9499434232711792,0.13834476470947266
38,0.9714710116386414,0.00020000000949949026,0.11242958158254623,0.9519230723381042,0.13579358160495758
39,0.9711174964904785,0.00020000000949949026,0.11242668330669403,0.9510746598243713,0.13524271547794342
40,0.9718245267868042,0.00020000000949949026,0.11138997972011566,0.9499434232711792,0.13479207456111908
41,0.9739809632301331,0.00020000000949949026,0.111000195145607,0.9543269276618958,0.1327715367078781
42,0.9715770483016968,0.00020000000949949026,0.11101827770471573,0.9529128670692444,0.13491728901863098
43,0.9735567569732666,0.00020000000949949026,0.11005789786577225,0.949802041053772,0.13546089828014374
44,0.9738395810127258,0.00020000000949949026,0.10950982570648193,0.9523472785949707,0.1316998302936554
45,0.9742637872695923,0.00020000000949949026,0.10937254875898361,0.954609751701355,0.13148334622383118
46,0.9750415682792664,0.00020000000949949026,0.10843837261199951,0.9523472785949707,0.13295920193195343
47,0.9745112657546997,0.00020000000949949026,0.10778894275426865,0.9540441036224365,0.13099779188632965
48,0.97560715675354,0.00020000000949949026,0.1072874516248703,0.9541855454444885,0.1325341761112213
49,0.9749001264572144,0.00020000000949949026,0.10763446986675262,0.9565893411636353,0.12944719195365906
50,0.9762081503868103,0.00020000000949949026,0.10665271431207657,0.951640248298645,0.1319155991077423
51,0.9754657745361328,0.00020000000949949026,0.1075446829199791,0.9537613391876221,0.13083907961845398
52,0.975288987159729,0.00020000000949949026,0.10676723718643188,0.9554581642150879,0.130382239818573
53,0.9784353375434875,8.000000525498763e-05,0.10373470187187195,0.9553167223930359,0.12866166234016418
54,0.9789655804634094,8.000000525498763e-05,0.10311191529035568,0.9567307829856873,0.12834124267101288
55,0.9795665740966797,8.000000525498763e-05,0.10290150344371796,0.9565893411636353,0.12812255322933197
56,0.9794605374336243,8.000000525498763e-05,0.10299687832593918,0.9561651349067688,0.12939591705799103
57,0.9803089499473572,8.000000525498763e-05,0.10183469206094742,0.9558823704719543,0.1277342587709427
58,0.9792484045028687,8.000000525498763e-05,0.10201279819011688,0.9571549892425537,0.12830789387226105
59,0.9796019196510315,8.000000525498763e-05,0.10230427980422974,0.9567307829856873,0.12726812064647675
60,0.9799907803535461,8.000000525498763e-05,0.10210803896188736,0.9574377536773682,0.1274135857820511
61,0.9790716767311096,8.000000525498763e-05,0.10219874978065491,0.9567307829856873,0.12699265778064728
62,0.9798140525817871,8.000000525498763e-05,0.10164634883403778,0.9565893411636353,0.12751002609729767
63,0.9796019196510315,8.000000525498763e-05,0.1017826497554779,0.9548925161361694,0.12855181097984314
64,0.9803443551063538,8.000000525498763e-05,0.10140971839427948,0.9568721652030945,0.12784022092819214
65,0.9811574220657349,3.2000003557186574e-05,0.10050106793642044,0.9589931964874268,0.12604069709777832
66,0.9817584156990051,3.2000003557186574e-05,0.09995759278535843,0.9585689902305603,0.12591001391410828
67,0.9816169738769531,3.2000003557186574e-05,0.09973175078630447,0.9584276080131531,0.1260097771883011
68,0.9811927676200867,3.2000003557186574e-05,0.10031990706920624,0.9574377536773682,0.1261553168296814
69,0.9812634587287903,3.2000003557186574e-05,0.10036337375640869,0.9580034017562866,0.12551680207252502
70,0.9819351434707642,3.2000003557186574e-05,0.09981250762939453,0.9575791954994202,0.12614315748214722
71,0.9816523194313049,3.2000003557186574e-05,0.10036540776491165,0.9589931964874268,0.12616825103759766
72,0.980980634689331,3.2000003557186574e-05,0.09991680830717087,0.9578620195388794,0.12554247677326202
73,0.9814049005508423,1.2800001059076749e-05,0.09940037876367569,0.9587104320526123,0.12529407441616058
74,0.9828189611434937,1.2800001059076749e-05,0.09869583696126938,0.9589931964874268,0.12547768652439117
75,0.9827836155891418,1.2800001059076749e-05,0.09884864091873169,0.9584276080131531,0.12567147612571716
76,0.9820412397384644,1.2800001059076749e-05,0.09942831844091415,0.9585689902305603,0.12556149065494537
77,0.9818291068077087,5.1200004236306995e-06,0.09905951470136642,0.9585689902305603,0.12555350363254547
78,0.9820765852928162,5.1200004236306995e-06,0.09831515699625015,0.9580034017562866,0.12557056546211243
79,0.981970489025116,5.1200004236306995e-06,0.09888514131307602,0.9587104320526123,0.12567687034606934
80,0.9814755916595459,2.04800016945228e-06,0.09961740672588348,0.9585689902305603,0.12552668154239655
81,0.9837027788162231,2.04800016945228e-06,0.09842196106910706,0.9585689902305603,0.1254982054233551
82,0.9827129244804382,2.04800016945228e-06,0.09863148629665375,0.9584276080131531,0.12545566260814667
83,0.9815462827682495,8.192000677809119e-07,0.09912081062793732,0.9587104320526123,0.12546753883361816
84,0.9823594093322754,8.192000677809119e-07,0.0990372970700264,0.9582862257957458,0.12542591989040375
85,0.9822533130645752,8.192000677809119e-07,0.09941334277391434,0.9588518142700195,0.12549355626106262
