epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.16702844202518463,0.0010000000474974513,1.4071104526519775,0.25216999650001526,1.1365565061569214
1,0.3309505879878998,0.0010000000474974513,1.0739226341247559,0.42023345828056335,0.860502302646637
2,0.4724176526069641,0.0010000000474974513,0.80253666639328,0.6167315244674683,0.510414183139801
3,0.5747380256652832,0.0010000000474974513,0.6270943284034729,0.728823721408844,0.3508475124835968
4,0.6436377167701721,0.0010000000474974513,0.5064495205879211,0.7738701105117798,0.284402459859848
5,0.7061751484870911,0.0010000000474974513,0.4084307551383972,0.7936246395111084,0.2198140025138855
6,0.7551272511482239,0.0010000000474974513,0.3354705274105072,0.8510924577713013,0.16576611995697021
7,0.7858158946037292,0.0010000000474974513,0.2839020788669586,0.8356779217720032,0.18075980246067047
8,0.811339795589447,0.0010000000474974513,0.24775654077529907,0.8997306227684021,0.10859568417072296
9,0.8311377167701721,0.0010000000474974513,0.2191232442855835,0.9022747874259949,0.09880073368549347
10,0.8434131741523743,0.0010000000474974513,0.20030634105205536,0.8859623074531555,0.11983760446310043
11,0.8533308506011963,0.0010000000474974513,0.18727189302444458,0.9108051657676697,0.08828683197498322
12,0.8666915893554688,0.0010000000474974513,0.174754336476326,0.9250224232673645,0.06537467986345291
13,0.867702066898346,0.0010000000474974513,0.16487328708171844,0.9348997473716736,0.057519543915987015
14,0.8741018176078796,0.0010000000474974513,0.16063256561756134,0.9377431869506836,0.06186236813664436
15,0.8804266452789307,0.0010000000474974513,0.1476980447769165,0.9245734810829163,0.06906171143054962
16,0.882485032081604,0.0010000000474974513,0.14658385515213013,0.9429811239242554,0.051769841462373734
17,0.8897829055786133,0.0010000000474974513,0.13598857820034027,0.9305596947669983,0.06475909799337387
18,0.8921033143997192,0.0010000000474974513,0.1331702023744583,0.9347500801086426,0.05482131987810135
19,0.8954341411590576,0.0010000000474974513,0.13011296093463898,0.9506136178970337,0.04403168335556984
20,0.898727536201477,0.0010000000474974513,0.126426100730896,0.9423825144767761,0.050948549062013626
21,0.9027694463729858,0.0010000000474974513,0.11923416703939438,0.9467225670814514,0.04584130644798279
22,0.903779923915863,0.0010000000474974513,0.11684991419315338,0.9304100275039673,0.06671997904777527
23,0.918637752532959,0.0005000000237487257,0.09724213182926178,0.956899106502533,0.037767913192510605
24,0.9192365407943726,0.0005000000237487257,0.09584853053092957,0.960041880607605,0.03615798056125641
25,0.9211452007293701,0.0005000000237487257,0.09522046148777008,0.9576473832130432,0.039137426763772964
26,0.9202844500541687,0.0005000000237487257,0.09564749151468277,0.9558515548706055,0.039742160588502884
27,0.9224550724029541,0.0005000000237487257,0.09561674296855927,0.9579467177391052,0.0391937717795372
28,0.9277694821357727,0.0002500000118743628,0.0865146592259407,0.9586949944496155,0.039374399930238724
29,0.9266841411590576,0.0002500000118743628,0.08929716795682907,0.9619874358177185,0.03606167063117027
30,0.9302394986152649,0.0002500000118743628,0.08309691399335861,0.963184654712677,0.033655956387519836
31,0.928854763507843,0.0002500000118743628,0.08427955210208893,0.9612391591072083,0.03403497487306595
32,0.9314371347427368,0.0002500000118743628,0.08289362490177155,0.9639329314231873,0.033959731459617615
33,0.928742527961731,0.0002500000118743628,0.0839080959558487,0.9630350470542908,0.0337025485932827
34,0.9337949156761169,0.0001250000059371814,0.07931232452392578,0.9649805426597595,0.03161696344614029
35,0.9318113923072815,0.0001250000059371814,0.08139555901288986,0.9652798771858215,0.032680951058864594
36,0.9342814087867737,0.0001250000059371814,0.07758976519107819,0.9654294848442078,0.03194446861743927
37,0.9334206581115723,0.0001250000059371814,0.0821276530623436,0.9646812081336975,0.03377958759665489
38,0.9372006058692932,6.25000029685907e-05,0.07532713562250137,0.9658784866333008,0.03161062300205231
39,0.9349550604820251,6.25000029685907e-05,0.07779208570718765,0.9658784866333008,0.03214746713638306
40,0.9360778331756592,6.25000029685907e-05,0.07525194436311722,0.9652798771858215,0.03195805102586746
41,0.9390718340873718,3.125000148429535e-05,0.07698037475347519,0.9652798771858215,0.03133099153637886
42,0.9356287717819214,3.125000148429535e-05,0.0758751705288887,0.9652798771858215,0.032048553228378296
43,0.9374251365661621,3.125000148429535e-05,0.07766745239496231,0.966327428817749,0.03182239457964897
44,0.9348428249359131,3.125000148429535e-05,0.0785394236445427,0.9651302099227905,0.03162937983870506
45,0.9360404014587402,1.5625000742147677e-05,0.07501235604286194,0.966926097869873,0.03096265159547329
46,0.9372754693031311,1.5625000742147677e-05,0.07741939276456833,0.966177761554718,0.030855149030685425
47,0.9371257424354553,1.5625000742147677e-05,0.07627177983522415,0.9670757055282593,0.030604127794504166
48,0.9355164766311646,1.5625000742147677e-05,0.07595961540937424,0.966926097869873,0.03109665773808956
49,0.9391841292381287,1.5625000742147677e-05,0.07470669597387314,0.9654294848442078,0.030755728483200073
50,0.9379116892814636,1.5625000742147677e-05,0.07479985058307648,0.9673750400543213,0.030405761674046516
51,0.9365269541740417,1.5625000742147677e-05,0.0764046460390091,0.9658784866333008,0.030891811475157738
52,0.9373877048492432,1.5625000742147677e-05,0.07815738767385483,0.9660281538963318,0.030843490734696388
53,0.9397080540657043,1.5625000742147677e-05,0.07241612672805786,0.966327428817749,0.03104293718934059
54,0.9372006058692932,7.812500371073838e-06,0.07492649555206299,0.9670757055282593,0.030567556619644165
55,0.938809871673584,7.812500371073838e-06,0.07405839115381241,0.96647709608078,0.0309078861027956
56,0.9389221668243408,7.812500371073838e-06,0.07440721243619919,0.966327428817749,0.03074713423848152
57,0.9388473033905029,3.906250185536919e-06,0.07704108953475952,0.9670757055282593,0.030548755079507828
58,0.9389595985412598,3.906250185536919e-06,0.07294613867998123,0.966926097869873,0.030572861433029175
59,0.9379491209983826,3.906250185536919e-06,0.07536371052265167,0.966776430606842,0.030581122264266014
60,0.9404565691947937,1.9531250927684596e-06,0.07385428249835968,0.966926097869873,0.030698684975504875
61,0.9391841292381287,1.9531250927684596e-06,0.07589196413755417,0.9670757055282593,0.030615272000432014
62,0.937537431716919,1.9531250927684596e-06,0.07580555975437164,0.966776430606842,0.030574973672628403
63,0.93731290102005,9.765625463842298e-07,0.07221981137990952,0.9672253727912903,0.030563311651349068
64,0.936377227306366,9.765625463842298e-07,0.07584533095359802,0.966626763343811,0.03056865930557251
65,0.9378742575645447,9.765625463842298e-07,0.07385377585887909,0.96647709608078,0.030559364706277847
66,0.9388847351074219,4.882812731921149e-07,0.07452521473169327,0.966626763343811,0.030522843822836876
67,0.9370134472846985,4.882812731921149e-07,0.07672715187072754,0.966926097869873,0.030528558418154716
68,0.9384730458259583,4.882812731921149e-07,0.07241786271333694,0.966626763343811,0.030519792810082436
69,0.9389221668243408,2.4414063659605745e-07,0.07363539934158325,0.966776430606842,0.030512994155287743
70,0.9382110834121704,2.4414063659605745e-07,0.07376618683338165,0.9670757055282593,0.03053450770676136
71,0.9395958185195923,2.4414063659605745e-07,0.07397496700286865,0.966926097869873,0.030560143291950226
72,0.9380613565444946,1.2207031829802872e-07,0.07299892604351044,0.966926097869873,0.03055533766746521
73,0.9385479092597961,1.2207031829802872e-07,0.07424107939004898,0.9672253727912903,0.030560294166207314
74,0.9398952126502991,1.2207031829802872e-07,0.07288920134305954,0.966926097869873,0.0305657796561718
75,0.9376497268676758,1.0000000116860974e-07,0.07270750403404236,0.9670757055282593,0.030571425333619118
76,0.9361152648925781,1.0000000116860974e-07,0.07752474397420883,0.9670757055282593,0.03056335635483265
77,0.9378368258476257,1.0000000116860974e-07,0.07368198037147522,0.9670757055282593,0.030565422028303146
78,0.9395209550857544,1.0000000116860974e-07,0.07197156548500061,0.9670757055282593,0.03057505004107952
79,0.9371257424354553,1.0000000116860974e-07,0.0769679844379425,0.966776430606842,0.03057284653186798
80,0.9379865527153015,1.0000000116860974e-07,0.07329275459051132,0.966626763343811,0.030577803030610085
