epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.18197126686573029,0.0010000000474974513,1.7153615951538086,0.17868901789188385,1.945268988609314
1,0.37703937292099,0.0010000000474974513,1.2560622692108154,0.3064950704574585,1.3842960596084595
2,0.5406001806259155,0.0010000000474974513,0.8803863525390625,0.33971863985061646,1.630681037902832
3,0.6525595188140869,0.0010000000474974513,0.6341856718063354,0.5603112578392029,0.8156927824020386
4,0.7291947603225708,0.0010000000474974513,0.4771699905395508,0.6107453107833862,0.7085999846458435
5,0.779374361038208,0.0010000000474974513,0.3586994707584381,0.6357377767562866,0.6771385073661804
6,0.8213590979576111,0.0010000000474974513,0.2851293981075287,0.7732715010643005,0.3290795087814331
7,0.8500598669052124,0.0010000000474974513,0.23467659950256348,0.7111642956733704,0.48173171281814575
8,0.8677219152450562,0.0010000000474974513,0.20027108490467072,0.8877581357955933,0.1760367900133133
9,0.8858703970909119,0.0010000000474974513,0.1659793257713318,0.8729422092437744,0.2052721530199051
10,0.898144006729126,0.0010000000474974513,0.1499662697315216,0.9084106683731079,0.1405142992734909
11,0.9094821214675903,0.0010000000474974513,0.1334841549396515,0.8895540237426758,0.17152519524097443
12,0.9184628129005432,0.0010000000474974513,0.11652642488479614,0.9343010783195496,0.09556736052036285
13,0.9204834699630737,0.0010000000474974513,0.106611467897892,0.9289134740829468,0.10451695322990417
14,0.9309983253479004,0.0010000000474974513,0.09653429687023163,0.9346004128456116,0.094903364777565
15,0.9343286752700806,0.0010000000474974513,0.0894145518541336,0.9218796491622925,0.1289837807416916
16,0.9392306804656982,0.0010000000474974513,0.08149610459804535,0.9343010783195496,0.09650978446006775
17,0.9442448616027832,0.0010000000474974513,0.07295216619968414,0.9351990222930908,0.0957755446434021
18,0.9591752886772156,0.0005000000237487257,0.05096130445599556,0.9497156739234924,0.07663003355264664
19,0.9624682068824768,0.0005000000237487257,0.04586236551403999,0.9536067247390747,0.06471538543701172
