epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.01952715776860714,0.0010000000474974513,4.571582794189453,0.02154398523271084,4.510404586791992
1,0.041074369102716446,0.0010000000474974513,4.200339317321777,0.08453021943569183,3.773379325866699
2,0.10347149521112442,0.0010000000474974513,3.554589033126831,0.16741472482681274,3.149526834487915
3,0.22486159205436707,0.0010000000474974513,2.8050060272216797,0.2900957465171814,2.4781558513641357
4,0.34150081872940063,0.0010000000474974513,2.221635341644287,0.427887499332428,1.8844389915466309
5,0.4241732656955719,0.0010000000474974513,1.8311439752578735,0.4664871394634247,1.730178713798523
6,0.48683226108551025,0.0010000000474974513,1.574455738067627,0.4368641674518585,1.8367245197296143
7,0.5379694700241089,0.0010000000474974513,1.384690523147583,0.5643327236175537,1.268837809562683
8,0.5729836821556091,0.0010000000474974513,1.2459673881530762,0.6330041885375977,1.0825860500335693
9,0.6016010642051697,0.0010000000474974513,1.139927864074707,0.6476660966873169,1.0105948448181152
10,0.6246446371078491,0.0010000000474974513,1.0630499124526978,0.6306104063987732,1.0676100254058838
11,0.6452940106391907,0.0010000000474974513,0.9940041899681091,0.6554458141326904,0.9926344156265259
12,0.6640730500221252,0.0010000000474974513,0.9343039393424988,0.7049670815467834,0.8243604898452759
13,0.6779889464378357,0.0010000000474974513,0.8910548090934753,0.7018252611160278,0.8234211206436157
14,0.6889121532440186,0.0010000000474974513,0.8536586761474609,0.7079592943191528,0.8133488893508911
15,0.6972916126251221,0.0010000000474974513,0.8217012882232666,0.708707332611084,0.813801109790802
16,0.7113197445869446,0.0010000000474974513,0.7889719605445862,0.7040694355964661,0.8124487996101379
17,0.7181655168533325,0.0010000000474974513,0.7668817639350891,0.7158886790275574,0.774633526802063
18,0.7280039191246033,0.0010000000474974513,0.7371541857719421,0.7033213376998901,0.8126780986785889
19,0.7368322610855103,0.0010000000474974513,0.7194005250930786,0.7060143351554871,0.813532829284668
20,0.7417701482772827,0.0010000000474974513,0.7006874680519104,0.7197785973548889,0.780392587184906
21,0.7776073813438416,0.0005000000237487257,0.6041253805160522,0.7598743438720703,0.6641309261322021
22,0.781535267829895,0.0005000000237487257,0.5848531126976013,0.7532914280891418,0.6985809206962585
23,0.7842660546302795,0.0005000000237487257,0.5808574557304382,0.760323166847229,0.6735529899597168
24,0.7872213125228882,0.0005000000237487257,0.5642735362052917,0.7757331132888794,0.6619085073471069
25,0.7958252429962158,0.0005000000237487257,0.5543001890182495,0.7546379566192627,0.700611412525177
26,0.7967604398727417,0.0005000000237487257,0.5508068799972534,0.7673549056053162,0.6632717251777649
27,0.7965734004974365,0.0005000000237487257,0.5439537763595581,0.7742369771003723,0.6705944538116455
