epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.025240423157811165,0.0010000000474974513,1.2165714502334595,0.030064329504966736,1.2089793682098389
1,0.11343421041965485,0.0010000000474974513,0.9927365779876709,0.2175397127866745,0.8114314079284668
2,0.30557653307914734,0.0010000000474974513,0.7241108417510986,0.30681371688842773,0.7165262699127197
3,0.41579413414001465,0.0010000000474974513,0.6082226634025574,0.4411185383796692,0.5805427432060242
4,0.47940394282341003,0.0010000000474974513,0.5441334247589111,0.5492976307868958,0.48509347438812256
5,0.5225654244422913,0.0010000000474974513,0.5039528608322144,0.5680714249610901,0.460357666015625
6,0.5564380884170532,0.0010000000474974513,0.47400784492492676,0.5888144969940186,0.4427492916584015
7,0.5823021531105042,0.0010000000474974513,0.4522715210914612,0.5877642035484314,0.4368468225002289
8,0.6025536060333252,0.0010000000474974513,0.4347543716430664,0.6024681925773621,0.4257330000400543
9,0.6194242835044861,0.0010000000474974513,0.4198380708694458,0.643954336643219,0.39195364713668823
10,0.6328814625740051,0.0010000000474974513,0.4078734815120697,0.6293816566467285,0.4017794728279114
11,0.6482423543930054,0.0010000000474974513,0.39585909247398376,0.6679795384407043,0.3746047616004944
12,0.6631765365600586,0.0010000000474974513,0.3853861391544342,0.644873321056366,0.3858008086681366
13,0.6704959273338318,0.0010000000474974513,0.37872686982154846,0.6795326471328735,0.366304486989975
14,0.6813601851463318,0.0010000000474974513,0.3715033531188965,0.6685046553611755,0.364825576543808
15,0.6875635981559753,0.0010000000474974513,0.36582881212234497,0.6833398938179016,0.3569667935371399
16,0.6958020329475403,0.0010000000474974513,0.35904988646507263,0.68491530418396,0.3476285934448242
17,0.7014474868774414,0.0010000000474974513,0.352778822183609,0.6979125738143921,0.3411879539489746
18,0.7051236033439636,0.0010000000474974513,0.349528044462204,0.7080215215682983,0.33738675713539124
19,0.7174976468086243,0.0010000000474974513,0.34310445189476013,0.6969935894012451,0.3393932282924652
20,0.7202875018119812,0.0010000000474974513,0.34009167551994324,0.713141679763794,0.3339017331600189
21,0.7251452207565308,0.0010000000474974513,0.3359675109386444,0.710778534412384,0.33425119519233704
22,0.7329897880554199,0.0010000000474974513,0.3312031626701355,0.7053958177566528,0.3292798697948456
23,0.7389634847640991,0.0010000000474974513,0.32667335867881775,0.68255215883255,0.35527393221855164
24,0.7436898946762085,0.0010000000474974513,0.3246559202671051,0.7145857810974121,0.32765358686447144
25,0.7425411343574524,0.0010000000474974513,0.3207791745662689,0.7214126586914062,0.3264262080192566
26,0.7486132383346558,0.0010000000474974513,0.3189340829849243,0.7271891832351685,0.32245615124702454
27,0.7530114650726318,0.0010000000474974513,0.3144768178462982,0.7267953157424927,0.3201892375946045
28,0.7573440074920654,0.0010000000474974513,0.31238120794296265,0.7271891832351685,0.3186044991016388
29,0.761775016784668,0.0010000000474974513,0.31052106618881226,0.7291584610939026,0.3185199201107025
30,0.7667312026023865,0.0010000000474974513,0.3074004650115967,0.7325718998908997,0.3157254755496979
31,0.7707683444023132,0.0010000000474974513,0.3034946322441101,0.7376919984817505,0.31215667724609375
32,0.7718515396118164,0.0010000000474974513,0.30325642228126526,0.7290271520614624,0.31787800788879395
33,0.781173050403595,0.0010000000474974513,0.29798829555511475,0.7258763313293457,0.3183632791042328
34,0.7782518863677979,0.0010000000474974513,0.29870539903640747,0.7338847517967224,0.31644999980926514
35,0.8097941875457764,0.0004000000189989805,0.2790128290653229,0.7576473951339722,0.29802387952804565
36,0.8075622916221619,0.0005000000237487257,0.2789515256881714,0.7611920833587646,0.29929080605506897
37,0.8129123449325562,0.0005000000237487257,0.27661216259002686,0.7571222186088562,0.29591983556747437
38,0.811008632183075,0.0005000000237487257,0.27592185139656067,0.7625049352645874,0.29692453145980835
39,0.8171464204788208,0.0005000000237487257,0.27399593591690063,0.7652618885040283,0.29530584812164307
40,0.8201661109924316,0.0005000000237487257,0.2717319428920746,0.7607982158660889,0.2971920967102051
41,0.8212164044380188,0.0005000000237487257,0.27149876952171326,0.7497702240943909,0.30242031812667847
42,0.8249253034591675,0.0005000000237487257,0.2697799503803253,0.7605356574058533,0.29791733622550964
43,0.8383496999740601,0.00020000000949949026,0.26046010851860046,0.7806223034858704,0.2842918038368225
44,0.838448166847229,0.00020000000949949026,0.25916746258735657,0.7821977138519287,0.285162091255188
45,0.8406800627708435,0.00020000000949949026,0.2574385106563568,0.7797033190727234,0.28559789061546326
46,0.8417960405349731,0.00020000000949949026,0.25741681456565857,0.7753708958625793,0.2887956202030182
47,0.8509206771850586,8.000000525498763e-05,0.2524949312210083,0.7841669917106628,0.28231582045555115
48,0.8525617718696594,8.000000525498763e-05,0.25165149569511414,0.7833792567253113,0.28241217136383057
49,0.8510519862174988,8.000000525498763e-05,0.25260284543037415,0.7844295501708984,0.28368431329727173
50,0.8522663712501526,8.000000525498763e-05,0.25105026364326477,0.7836418747901917,0.28244951367378235
51,0.8540059924125671,3.2000003557186574e-05,0.250403493642807,0.7836418747901917,0.28138211369514465
52,0.8566317558288574,3.2000003557186574e-05,0.2495720535516739,0.7848234176635742,0.28138986229896545
53,0.8556799292564392,3.2000003557186574e-05,0.23062226176261902,0.7882368564605713,0.26145124435424805
54,0.8569599986076355,3.2000003557186574e-05,0.23012472689151764,0.787055253982544,0.26174214482307434
55,0.852528989315033,3.2000003557186574e-05,0.23105747997760773,0.784692108631134,0.2615349292755127
