epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.2819136679172516,0.0010000000474974513,2.010010004043579,0.5168513655662537,1.3232524394989014
1,0.598222553730011,0.0010000000474974513,1.1531155109405518,0.8303323984146118,0.5463827848434448
2,0.7483264207839966,0.0010000000474974513,0.7414683699607849,0.9012003540992737,0.3233812153339386
3,0.8155009150505066,0.0010000000474974513,0.5457582473754883,0.9452908635139465,0.1839471459388733
4,0.8580909371376038,0.0010000000474974513,0.4252106547355652,0.9538319706916809,0.14018483459949493
5,0.87967449426651,0.0010000000474974513,0.3656999468803406,0.9531394243240356,0.15182679891586304
6,0.895371675491333,0.0010000000474974513,0.30976396799087524,0.9679132103919983,0.1173027828335762
7,0.9106647968292236,0.0010000000474974513,0.2775876820087433,0.9679132103919983,0.10540398955345154
8,0.9158009886741638,0.0010000000474974513,0.260775625705719,0.9669898152351379,0.10392575711011887
9,0.9194944500923157,0.0010000000474974513,0.23672783374786377,0.9669898152351379,0.10240489989519119
10,0.9267659187316895,0.0010000000474974513,0.2263984978199005,0.9783009886741638,0.07352293282747269
11,0.928670346736908,0.0010000000474974513,0.2211911678314209,0.9776085019111633,0.07034233957529068
12,0.9319021105766296,0.0010000000474974513,0.21714343130588531,0.9796860814094543,0.07384005188941956
13,0.9348453283309937,0.0010000000474974513,0.20757852494716644,0.9769159555435181,0.07471520453691483
14,0.9359995126724243,0.0010000000474974513,0.19762980937957764,0.9796860814094543,0.06976012885570526
15,0.9400392174720764,0.0010000000474974513,0.19007381796836853,0.9801477193832397,0.06662493199110031
16,0.9393467307090759,0.0010000000474974513,0.19779615104198456,0.9826869964599609,0.06569657474756241
17,0.9391735792160034,0.0010000000474974513,0.19807268679141998,0.9799168705940247,0.06548535823822021
18,0.9452908635139465,0.0010000000474974513,0.17690926790237427,0.9815327525138855,0.06416290253400803
19,0.9458679556846619,0.0010000000474974513,0.17627453804016113,0.9813019633293152,0.06064506992697716
20,0.9460411071777344,0.0010000000474974513,0.1743232160806656,0.9810711145401001,0.060539498925209045
21,0.9485226273536682,0.0010000000474974513,0.1739649772644043,0.9815327525138855,0.06425478309392929
22,0.9496191143989563,0.0010000000474974513,0.1667560487985611,0.9810711145401001,0.06414610147476196
23,0.9515235424041748,0.0010000000474974513,0.16333748400211334,0.9826869964599609,0.06327151507139206
24,0.9562557935714722,0.0005000000237487257,0.1452641785144806,0.9847645163536072,0.05781294032931328
25,0.9586218595504761,0.0005000000237487257,0.13648462295532227,0.9840720295906067,0.05600003898143768
26,0.9606417417526245,0.0005000000237487257,0.1355634182691574,0.9838411808013916,0.05829428508877754
27,0.960814893245697,0.0005000000237487257,0.12796933948993683,0.9847645163536072,0.055960990488529205
28,0.9580447673797607,0.0005000000237487257,0.13966988027095795,0.9852262139320374,0.05811095982789993
