epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.28664588928222656,0.0010000000474974513,1.9888863563537598,0.6373499631881714,1.152902364730835
1,0.6104570627212524,0.0010000000474974513,1.115708351135254,0.8437211513519287,0.48298370838165283
2,0.7595798969268799,0.0010000000474974513,0.7111180424690247,0.8778855204582214,0.3694125711917877
3,0.8326408267021179,0.0010000000474974513,0.5103669166564941,0.9353647232055664,0.2048865407705307
4,0.8659972548484802,0.0010000000474974513,0.4081014394760132,0.9517543911933899,0.15222576260566711
5,0.8847529888153076,0.0010000000474974513,0.354825496673584,0.9669898152351379,0.09967407584190369
6,0.9025853872299194,0.0010000000474974513,0.3014543652534485,0.9750692248344421,0.08298847824335098
7,0.90852952003479,0.0010000000474974513,0.26818498969078064,0.9778393507003784,0.07369711250066757
8,0.9150508046150208,0.0010000000474974513,0.2530045807361603,0.9813019633293152,0.06525058299303055
9,0.923880398273468,0.0010000000474974513,0.2371906191110611,0.9792243838310242,0.0739072635769844
10,0.9261888265609741,0.0010000000474974513,0.22133684158325195,0.9646814465522766,0.10933595150709152
11,0.9331140518188477,0.0010000000474974513,0.20409581065177917,0.9870729446411133,0.054133523255586624
12,0.9381925463676453,0.0010000000474974513,0.20047958195209503,0.9824561476707458,0.05836320295929909
13,0.9368652105331421,0.0010000000474974513,0.19444884359836578,0.9854570627212524,0.05224229395389557
14,0.9437326788902283,0.0010000000474974513,0.18363922834396362,0.9879962801933289,0.04494688659906387
15,0.9443674683570862,0.0010000000474974513,0.1830466091632843,0.9831486344337463,0.05917959287762642
16,0.9444252252578735,0.0010000000474974513,0.18178308010101318,0.9845337271690369,0.05243426561355591
17,0.9445406198501587,0.0010000000474974513,0.17194224894046783,0.9843028783798218,0.04760344699025154
18,0.9542359113693237,0.0005000000237487257,0.15049026906490326,0.988227128982544,0.039804380387067795
19,0.957525372505188,0.0005000000237487257,0.14017929136753082,0.988457977771759,0.03985503688454628
20,0.9560249447822571,0.0005000000237487257,0.14348717033863068,0.9866112470626831,0.045102622359991074
21,0.9583333134651184,0.0005000000237487257,0.13893407583236694,0.9889196753501892,0.04205835238099098
22,0.9620844721794128,0.0002500000118743628,0.12457727640867233,0.9891505241394043,0.040202684700489044
23,0.9637580513954163,0.0002500000118743628,0.11860789358615875,0.9879962801933289,0.038783878087997437
24,0.9631232619285583,0.0002500000118743628,0.12033972889184952,0.9898430109024048,0.03752915933728218
25,0.9630078673362732,0.0002500000118743628,0.1172420009970665,0.988227128982544,0.038836538791656494
26,0.9656047821044922,0.0002500000118743628,0.11674613505601883,0.9898430109024048,0.03827964887022972
27,0.9627770185470581,0.0002500000118743628,0.11930885165929794,0.988457977771759,0.04114057123661041
28,0.9661241769790649,0.0001250000059371814,0.11124767363071442,0.9879962801933289,0.03852786123752594
29,0.9648545980453491,0.0001250000059371814,0.11038952320814133,0.9893813729286194,0.036216821521520615
30,0.9671629667282104,0.0001250000059371814,0.11170638352632523,0.9891505241394043,0.035660676658153534
31,0.9672784209251404,0.0001250000059371814,0.10803970694541931,0.9886888265609741,0.036890655755996704
