epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.10283555090427399,0.0010000000474974513,3.8843257427215576,0.06358467787504196,4.2192301750183105
1,0.3942091763019562,0.0010000000474974513,2.048173189163208,0.38195690512657166,2.0157012939453125
2,0.5429822206497192,0.0010000000474974513,1.3629145622253418,0.5131657719612122,1.4485303163528442
3,0.6084842085838318,0.0010000000474974513,1.1306146383285522,0.5366547107696533,1.393957495689392
4,0.6514289975166321,0.0010000000474974513,0.9818912744522095,0.603680431842804,1.1242823600769043
5,0.6787744760513306,0.0010000000474974513,0.9014192819595337,0.6650209426879883,0.9475778937339783
6,0.7006209492683411,0.0010000000474974513,0.8298581838607788,0.6686115860939026,0.960769772529602
7,0.7223926186561584,0.0010000000474974513,0.7759854793548584,0.6171454191207886,1.094528079032898
8,0.7338395714759827,0.0010000000474974513,0.7377665638923645,0.6382405757904053,1.014293909072876
9,0.7719960808753967,0.0005000000237487257,0.6304713487625122,0.6345003247261047,1.0820536613464355
10,0.782433032989502,0.0005000000237487257,0.5958018898963928,0.7051166892051697,0.8097876906394958
11,0.7889420986175537,0.0005000000237487257,0.5757275223731995,0.7482046484947205,0.6884036660194397
12,0.7961618900299072,0.0005000000237487257,0.565216600894928,0.7221723794937134,0.7702149748802185
13,0.8003142476081848,0.0005000000237487257,0.5484820008277893,0.7003291249275208,0.8373494744300842
14,0.8022968769073486,0.0005000000237487257,0.5364764332771301,0.7332435846328735,0.7442646026611328
15,0.8253403902053833,0.0002500000118743628,0.4785161316394806,0.7690005898475647,0.6242468357086182
16,0.8309142589569092,0.0002500000118743628,0.46575456857681274,0.7678037285804749,0.6362773776054382
17,0.8338695168495178,0.0002500000118743628,0.459320604801178,0.7712447643280029,0.6354528069496155
18,0.8355528712272644,0.0002500000118743628,0.4500545859336853,0.7698982357978821,0.6281896233558655
19,0.8468502163887024,0.0001250000059371814,0.42295849323272705,0.7817175388336182,0.584035336971283
20,0.845353901386261,0.0001250000059371814,0.4256472885608673,0.7927887439727783,0.5751767754554749
21,0.8469624519348145,0.0001250000059371814,0.4187760353088379,0.7751346230506897,0.615722119808197
22,0.8497680425643921,0.0001250000059371814,0.41064825654029846,0.7874027490615845,0.5854376554489136
23,0.852012574672699,0.0001250000059371814,0.40707096457481384,0.7865051031112671,0.5838611125946045
24,0.8564267754554749,6.25000029685907e-05,0.3942708671092987,0.7924895286560059,0.5696715116500854
25,0.8578108549118042,6.25000029685907e-05,0.3931141793727875,0.7918910980224609,0.5672412514686584
26,0.8579605221748352,6.25000029685907e-05,0.3925103545188904,0.7947337031364441,0.5720860362052917
27,0.8610279560089111,6.25000029685907e-05,0.3891606628894806,0.7956313490867615,0.5637848973274231
28,0.8613646626472473,6.25000029685907e-05,0.3841720223426819,0.7947337031364441,0.5623224377632141
29,0.8620380163192749,6.25000029685907e-05,0.3845701515674591,0.7992220520973206,0.5625001192092896
30,0.8623372912406921,6.25000029685907e-05,0.37933334708213806,0.7947337031364441,0.5591745972633362
31,0.8607661128044128,6.25000029685907e-05,0.38039782643318176,0.7935367822647095,0.5656762719154358
32,0.8627861738204956,6.25000029685907e-05,0.3799479007720947,0.7938359975814819,0.5653975605964661
33,0.866639256477356,6.25000029685907e-05,0.3738330602645874,0.7941352725028992,0.5617879033088684
34,0.8665270209312439,3.125000148429535e-05,0.3702044188976288,0.7945840954780579,0.5572501420974731
35,0.8655543923377991,3.125000148429535e-05,0.37335535883903503,0.7984739542007446,0.5578519701957703
36,0.8683600425720215,3.125000148429535e-05,0.369924932718277,0.7963793873786926,0.5590826272964478
37,0.8685096502304077,3.125000148429535e-05,0.3651829659938812,0.7975763082504272,0.5599178075790405
38,0.8713153004646301,1.5625000742147677e-05,0.3615016043186188,0.795332133769989,0.5559702515602112
39,0.8711656332015991,1.5625000742147677e-05,0.36116907000541687,0.7965289950370789,0.5571497678756714
40,0.869818925857544,1.5625000742147677e-05,0.36253640055656433,0.7965289950370789,0.5575288534164429
41,0.8730734586715698,1.5625000742147677e-05,0.35778650641441345,0.7965289950370789,0.5564551949501038
42,0.8718389868736267,7.812500371073838e-06,0.3596917688846588,0.7962297797203064,0.5550788640975952
43,0.8762157559394836,7.812500371073838e-06,0.355214387178421,0.7954817414283752,0.5556177496910095
44,0.8716145157814026,7.812500371073838e-06,0.36152583360671997,0.7968282699584961,0.5554890036582947
45,0.8725123405456543,7.812500371073838e-06,0.35847902297973633,0.7959305644035339,0.5555700659751892
46,0.8714274764060974,3.906250185536919e-06,0.3567991256713867,0.7966786623001099,0.5561867356300354
47,0.872100830078125,3.906250185536919e-06,0.35718920826911926,0.7981747388839722,0.5557431578636169
48,0.8720634579658508,3.906250185536919e-06,0.3563433289527893,0.7975763082504272,0.5551630258560181
49,0.8713901042938232,1.9531250927684596e-06,0.35810717940330505,0.7969778776168823,0.5564588904380798
50,0.8750935196876526,1.9531250927684596e-06,0.35393401980400085,0.7965289950370789,0.5559689402580261
51,0.8711656332015991,1.9531250927684596e-06,0.3556559085845947,0.7962297797203064,0.5564253926277161
52,0.8727368116378784,9.765625463842298e-07,0.352853000164032,0.7969778776168823,0.5556409955024719
53,0.8703052401542664,9.765625463842298e-07,0.35857799649238586,0.7968282699584961,0.555820882320404
54,0.8720634579658508,9.765625463842298e-07,0.35840335488319397,0.7963793873786926,0.5553188920021057
55,0.8708663582801819,4.882812731921149e-07,0.3583117723464966,0.7965289950370789,0.5550287961959839
56,0.875542402267456,4.882812731921149e-07,0.3519859313964844,0.7971274852752686,0.5555278658866882
57,0.8759539127349854,4.882812731921149e-07,0.35581332445144653,0.7968282699584961,0.555632472038269
58,0.8741956949234009,2.4414063659605745e-07,0.35637369751930237,0.7960801720619202,0.5551912188529968
59,0.8752431273460388,2.4414063659605745e-07,0.35310497879981995,0.7962297797203064,0.5553292036056519
