epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.1271352767944336,0.0010000000474974513,2.285163164138794,0.17012926936149597,2.2364306449890137
1,0.20550553500652313,0.0010000000474974513,2.139720916748047,0.24076639115810394,2.0430495738983154
2,0.25305864214897156,0.0010000000474974513,2.0176138877868652,0.2848568856716156,1.9331415891647339
3,0.29005077481269836,0.0010000000474974513,1.917540431022644,0.29201292991638184,1.8972632884979248
4,0.33702677488327026,0.0010000000474974513,1.8168275356292725,0.36057248711586,1.7392408847808838
5,0.37188366055488586,0.0010000000474974513,1.7346841096878052,0.34556785225868225,1.7368619441986084
6,0.393236368894577,0.0010000000474974513,1.6679962873458862,0.38942751288414,1.6705100536346436
7,0.42359188199043274,0.0010000000474974513,1.6100661754608154,0.35918745398521423,1.7976431846618652
8,0.44506001472473145,0.0010000000474974513,1.5540111064910889,0.3462603986263275,1.7648411989212036
9,0.47033703327178955,0.0010000000474974513,1.4951814413070679,0.4563711881637573,1.534332275390625
10,0.5008079409599304,0.0010000000474974513,1.4319076538085938,0.5293167233467102,1.3805667161941528
11,0.5152931809425354,0.0010000000474974513,1.3787486553192139,0.5150046348571777,1.371605396270752
12,0.5489381551742554,0.0010000000474974513,1.3210735321044922,0.5302400588989258,1.324468970298767
13,0.5626731514930725,0.0010000000474974513,1.2737798690795898,0.5219298005104065,1.3973394632339478
14,0.5808517932891846,0.0010000000474974513,1.2184913158416748,0.6147276163101196,1.148324728012085
15,0.6016274094581604,0.0010000000474974513,1.1675724983215332,0.5330101847648621,1.3227684497833252
16,0.6154778599739075,0.0010000000474974513,1.1320422887802124,0.6179593801498413,1.1561312675476074
17,0.6268467307090759,0.0010000000474974513,1.089580774307251,0.6186518669128418,1.1280696392059326
18,0.6415050625801086,0.0010000000474974513,1.0583515167236328,0.6544321179389954,1.0278489589691162
19,0.6594529151916504,0.0010000000474974513,1.0111072063446045,0.6465835571289062,1.042730689048767
20,0.6698984503746033,0.0010000000474974513,0.979710042476654,0.680747926235199,0.9518868327140808
21,0.6798245906829834,0.0010000000474974513,0.9444180130958557,0.6597414612770081,1.059298038482666
22,0.6930978894233704,0.0010000000474974513,0.9139227271080017,0.7098338007926941,0.8754189610481262
23,0.7060249447822571,0.0010000000474974513,0.8845570683479309,0.7059094905853271,0.8778281211853027
24,0.7130655646324158,0.0010000000474974513,0.8569620251655579,0.6800553798675537,0.949880063533783
25,0.7184903025627136,0.0010000000474974513,0.8327558040618896,0.7158356308937073,0.8351499438285828
26,0.7328023910522461,0.0010000000474974513,0.7990853786468506,0.7197599411010742,0.8536582589149475
27,0.7393813729286194,0.0010000000474974513,0.7705810070037842,0.7079870700836182,0.8675838708877563
28,0.7498846054077148,0.0010000000474974513,0.7498310208320618,0.7726223468780518,0.7098835706710815
29,0.7578485608100891,0.0010000000474974513,0.7251176238059998,0.763619601726532,0.7430600523948669
30,0.7656394243240356,0.0010000000474974513,0.7045446634292603,0.7753924131393433,0.6860354542732239
31,0.7731994390487671,0.0010000000474974513,0.6815475821495056,0.7853185534477234,0.682605504989624
32,0.7801823616027832,0.0010000000474974513,0.6650571823120117,0.738227128982544,0.7918969392776489
33,0.7831832766532898,0.0010000000474974513,0.6425859332084656,0.7961680293083191,0.6396220326423645
34,0.7976685166358948,0.0010000000474974513,0.6226758360862732,0.7663896679878235,0.7142525315284729
35,0.80303555727005,0.0010000000474974513,0.6060336828231812,0.7917820811271667,0.6461777687072754
36,0.8019967675209045,0.0010000000474974513,0.5948933362960815,0.8058633208274841,0.6007136106491089
37,0.8081140518188477,0.0010000000474974513,0.5803651809692383,0.8141735792160034,0.5667911767959595
38,0.8137696385383606,0.0010000000474974513,0.5591860413551331,0.8303323984146118,0.5421890616416931
39,0.820117712020874,0.0010000000474974513,0.5499126315116882,0.8065558671951294,0.594954252243042
40,0.8246191143989563,0.0010000000474974513,0.5329352021217346,0.7973222732543945,0.6238527894020081
41,0.8320059776306152,0.0010000000474974513,0.5228683352470398,0.8395659923553467,0.5047270655632019
42,0.8347183465957642,0.0010000000474974513,0.514184296131134,0.8319482803344727,0.5228066444396973
43,0.834602952003479,0.0010000000474974513,0.4973796010017395,0.7878578305244446,0.6699381470680237
44,0.842336118221283,0.0010000000474974513,0.49011674523353577,0.8379501104354858,0.520592987537384
45,0.855840265750885,0.0005000000237487257,0.4497901499271393,0.842336118221283,0.4897060692310333
46,0.8559556603431702,0.0005000000237487257,0.4467548131942749,0.8571099042892456,0.4507370591163635
47,0.8565327525138855,0.0005000000237487257,0.43830105662345886,0.8515697121620178,0.47507309913635254
48,0.8591297268867493,0.0005000000237487257,0.4345434606075287,0.8601108193397522,0.4426746666431427
49,0.861495852470398,0.0005000000237487257,0.4269750118255615,0.861495852470398,0.43600019812583923
50,0.8635156750679016,0.0005000000237487257,0.42073795199394226,0.8534164428710938,0.4603424668312073
51,0.8674399852752686,0.0005000000237487257,0.41578930616378784,0.8621883392333984,0.43942970037460327
52,0.8705563545227051,0.0005000000237487257,0.41079849004745483,0.8601108193397522,0.44338446855545044
53,0.8751731514930725,0.0002500000118743628,0.39419952034950256,0.8610341548919678,0.42640724778175354
