epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.19100646674633026,0.0010000000474974513,0.9751924872398376,0.35888010263442993,0.7825626730918884
1,0.4812811613082886,0.0010000000474974513,0.6802648901939392,0.6802884340286255,0.4466991424560547
2,0.6585357189178467,0.0010000000474974513,0.49001774191856384,0.829468309879303,0.30268749594688416
3,0.7498497366905212,0.0010000000474974513,0.38708260655403137,0.8847568035125732,0.22083719074726105
4,0.7996606230735779,0.0010000000474974513,0.3275059163570404,0.8912613391876221,0.20812377333641052
5,0.8242655396461487,0.0010000000474974513,0.29719051718711853,0.9131787419319153,0.19074741005897522
6,0.8424010872840881,0.0010000000474974513,0.27601680159568787,0.9264705777168274,0.1668671816587448
7,0.8579205870628357,0.0010000000474974513,0.2572579085826874,0.9288744330406189,0.16149887442588806
8,0.8678191304206848,0.0010000000474974513,0.24326525628566742,0.9322680830955505,0.15226741135120392
9,0.8753844499588013,0.0010000000474974513,0.23005376756191254,0.9367929697036743,0.15196490287780762
10,0.8818185329437256,0.0010000000474974513,0.22329173982143402,0.9283088445663452,0.15971538424491882
11,0.891045331954956,0.0010000000474974513,0.21207118034362793,0.9401866793632507,0.1421961635351181
12,0.8945451974868774,0.0010000000474974513,0.20641958713531494,0.9461255669593811,0.1363963931798935
13,0.8983632326126099,0.0010000000474974513,0.1994374692440033,0.9427319169044495,0.13662464916706085
14,0.9010146260261536,0.0010000000474974513,0.1970709264278412,0.9432975053787231,0.13854144513607025
15,0.9055749773979187,0.0010000000474974513,0.1904565691947937,0.9468325972557068,0.13286092877388
16,0.9054335951805115,0.0010000000474974513,0.18815666437149048,0.946973979473114,0.13123619556427002
17,0.907802164554596,0.0010000000474974513,0.184383362531662,0.9505090713500977,0.12493740022182465
18,0.9196450710296631,0.0005000000237487257,0.17146362364292145,0.9561651349067688,0.1185462549328804
19,0.9205642342567444,0.0005000000237487257,0.1690979301929474,0.9548925161361694,0.11924171447753906
20,0.9238519668579102,0.0005000000237487257,0.1645030975341797,0.9543269276618958,0.1172030121088028
21,0.9247357249259949,0.0005000000237487257,0.1637471318244934,0.9558823704719543,0.11642985045909882
22,0.9246650338172913,0.0005000000237487257,0.16096019744873047,0.9561651349067688,0.11726972460746765
23,0.926008403301239,0.0005000000237487257,0.16142183542251587,0.9570135474205017,0.1150345504283905
24,0.9282709360122681,0.0005000000237487257,0.15894834697246552,0.9563065767288208,0.11335110664367676
25,0.9285184144973755,0.0005000000237487257,0.15786752104759216,0.9602658152580261,0.11100522428750992
26,0.9294021725654602,0.0005000000237487257,0.15702152252197266,0.9608314633369446,0.11047061532735825
27,0.9292254447937012,0.0005000000237487257,0.1557369828224182,0.9604072570800781,0.11010029166936874
28,0.9286597967147827,0.0005000000237487257,0.1554727554321289,0.9598416090011597,0.1105101928114891
29,0.9320182204246521,0.0005000000237487257,0.15368154644966125,0.9604072570800781,0.10930308699607849
30,0.9325485229492188,0.0005000000237487257,0.1502377837896347,0.9606900215148926,0.11058035492897034
31,0.9348110556602478,0.0005000000237487257,0.1476418375968933,0.9632353186607361,0.10782084614038467
32,0.9324424862861633,0.0005000000237487257,0.1333799809217453,0.9619626402854919,0.09400089085102081
33,0.9323363900184631,0.0005000000237487257,0.1184617280960083,0.961114227771759,0.0833539068698883
34,0.9339979290962219,0.0005000000237487257,0.10729695856571198,0.961255669593811,0.07517183572053909
35,0.9341747164726257,0.0005000000237487257,0.0981837585568428,0.9597002267837524,0.06897865235805511
36,0.9333969950675964,0.0005000000237487257,0.09164363145828247,0.9601244330406189,0.06305237859487534
