epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.12361495941877365,0.0010000000474974513,2.2914624214172363,0.1128808856010437,2.2957515716552734
1,0.19286704063415527,0.0010000000474974513,2.1457598209381104,0.2555401623249054,2.0006957054138184
2,0.2636195719242096,0.0010000000474974513,1.9904088973999023,0.32109880447387695,1.8848309516906738
3,0.33425670862197876,0.0010000000474974513,1.8339471817016602,0.3303323984146118,1.8351030349731445
4,0.407721608877182,0.0010000000474974513,1.6747183799743652,0.46075716614723206,1.5518896579742432
5,0.4732225239276886,0.0010000000474974513,1.5229754447937012,0.4644505977630615,1.5079553127288818
6,0.5308749079704285,0.0010000000474974513,1.3718472719192505,0.5667128562927246,1.24458909034729
7,0.5792359113693237,0.0010000000474974513,1.2422528266906738,0.6408125758171082,1.1037325859069824
8,0.6198061108589172,0.0010000000474974513,1.1274745464324951,0.5304709076881409,1.332416296005249
9,0.65385502576828,0.0010000000474974513,1.04071044921875,0.6874423027038574,0.920405924320221
10,0.6760156750679016,0.0010000000474974513,0.9572312235832214,0.7026777267456055,0.8696039915084839
11,0.7008887529373169,0.0010000000474974513,0.8826640248298645,0.7153739333152771,0.8244971036911011
12,0.723107099533081,0.0010000000474974513,0.817429780960083,0.7015235424041748,0.849159300327301
13,0.7435364723205566,0.0010000000474974513,0.7595314979553223,0.7393813729286194,0.7662246227264404
14,0.7661588191986084,0.0010000000474974513,0.699559211730957,0.7737765312194824,0.6718994975090027
15,0.7884349226951599,0.0010000000474974513,0.6479663252830505,0.801939070224762,0.5906209945678711
16,0.8014773726463318,0.0010000000474974513,0.5975167155265808,0.8301015496253967,0.5256674289703369
17,0.8156163692474365,0.0010000000474974513,0.5574769973754883,0.842336118221283,0.51142418384552
18,0.830794095993042,0.0010000000474974513,0.5107389092445374,0.8222529888153076,0.5095703601837158
19,0.8412396311759949,0.0010000000474974513,0.47936955094337463,0.804016649723053,0.6045060753822327
20,0.8536472916603088,0.0010000000474974513,0.4439006745815277,0.8758079409599304,0.3868364989757538
21,0.8631117343902588,0.0010000000474974513,0.4178560972213745,0.8257156014442444,0.52106773853302
22,0.8713642954826355,0.0010000000474974513,0.391615629196167,0.878808856010437,0.37845540046691895
23,0.880020797252655,0.0010000000474974513,0.3696458339691162,0.8725761771202087,0.3822319805622101
24,0.8833679556846619,0.0010000000474974513,0.3575398921966553,0.9005078673362732,0.3036796450614929
25,0.8897737860679626,0.0010000000474974513,0.33684808015823364,0.8975069522857666,0.33029794692993164
26,0.8951985239982605,0.0010000000474974513,0.32244107127189636,0.8875808119773865,0.3655158579349518
27,0.8977377414703369,0.0010000000474974513,0.30699750781059265,0.880886435508728,0.37177425622940063
28,0.920417845249176,0.0005000000237487257,0.24796967208385468,0.9215143322944641,0.2478078305721283
29,0.9215720295906067,0.0005000000237487257,0.23769301176071167,0.9132040739059448,0.26386120915412903
30,0.9234187602996826,0.0005000000237487257,0.23166383802890778,0.9166666865348816,0.25514113903045654
31,0.9247460961341858,0.0005000000237487257,0.22673265635967255,0.9259002804756165,0.23315827548503876
32,0.9274584650993347,0.0005000000237487257,0.22326935827732086,0.9249769449234009,0.23929598927497864
33,0.9281509518623352,0.0005000000237487257,0.2140994518995285,0.9295937418937683,0.22804419696331024
34,0.9303439259529114,0.0005000000237487257,0.21281854808330536,0.9254385828971863,0.23810313642024994
35,0.9316712617874146,0.0005000000237487257,0.21061232686042786,0.9275161623954773,0.2348843216896057
36,0.9341528415679932,0.0005000000237487257,0.20135226845741272,0.9305170774459839,0.20904546976089478
37,0.9346722364425659,0.0005000000237487257,0.19434429705142975,0.928670346736908,0.23285765945911407
38,0.9376731514930725,0.0005000000237487257,0.1926141232252121,0.938365638256073,0.19961676001548767
39,0.9373268485069275,0.0005000000237487257,0.18734456598758698,0.928901195526123,0.22893790900707245
40,0.9385387897491455,0.0005000000237487257,0.18283933401107788,0.9330563545227051,0.21877260506153107
41,0.9389427304267883,0.0005000000237487257,0.18393470346927643,0.9388273358345032,0.19623760879039764
42,0.9424630403518677,0.0005000000237487257,0.1791422963142395,0.9279778599739075,0.24536290764808655
43,0.9418859481811523,0.0005000000237487257,0.1777045577764511,0.930747926235199,0.2279835045337677
44,0.9439058303833008,0.0005000000237487257,0.1731216162443161,0.9385964870452881,0.20083749294281006
45,0.9507156014442444,0.0002500000118743628,0.1521565020084381,0.942520797252655,0.18535882234573364
46,0.9517543911933899,0.0002500000118743628,0.14803916215896606,0.9399815201759338,0.1901734471321106
47,0.9547553062438965,0.0002500000118743628,0.14461416006088257,0.9358264207839966,0.19965237379074097
48,0.9525046348571777,0.0002500000118743628,0.1436975747346878,0.9422899484634399,0.18039196729660034
49,0.951985239982605,0.0002500000118743628,0.1451597958803177,0.9475992321968079,0.17600055038928986
50,0.9522737860679626,0.0002500000118743628,0.14123748242855072,0.9475992321968079,0.18242719769477844
51,0.9547553062438965,0.0002500000118743628,0.1367918699979782,0.9448291659355164,0.19412101805210114
52,0.9536588191986084,0.0002500000118743628,0.13838763535022736,0.9445983171463013,0.1842997968196869
53,0.9598338007926941,0.0001250000059371814,0.1259707808494568,0.9452908635139465,0.18495912849903107
54,0.9571791291236877,0.0001250000059371814,0.1280539482831955,0.9475992321968079,0.17348721623420715
55,0.9580447673797607,0.0001250000059371814,0.12356507033109665,0.9494459629058838,0.16974157094955444
56,0.9589104056358337,0.0001250000059371814,0.12666264176368713,0.9496768116950989,0.16920240223407745
57,0.9604108929634094,0.0001250000059371814,0.12215528637170792,0.9450600147247314,0.18267379701137543
58,0.9582179188728333,0.0001250000059371814,0.12618191540241241,0.9517543911933899,0.16335837543010712
59,0.9591990113258362,0.0001250000059371814,0.12477472424507141,0.9496768116950989,0.16970540583133698
60,0.9576408267021179,0.0001250000059371814,0.12482988834381104,0.9441366791725159,0.17860624194145203
61,0.9620844721794128,0.0001250000059371814,0.12095574289560318,0.9399815201759338,0.19214461743831635
62,0.9630078673362732,6.25000029685907e-05,0.11549752950668335,0.9494459629058838,0.16780713200569153
63,0.9628347158432007,6.25000029685907e-05,0.11220845580101013,0.949907660484314,0.16524085402488708
64,0.9632387161254883,6.25000029685907e-05,0.11501020938158035,0.9526777267456055,0.16609279811382294
65,0.9622576236724854,3.125000148429535e-05,0.11270138621330261,0.9487534761428833,0.17034894227981567
66,0.9627193212509155,3.125000148429535e-05,0.11423270404338837,0.950138509273529,0.16652841866016388
67,0.9614496827125549,3.125000148429535e-05,0.11563455313444138,0.9522160887718201,0.16158127784729004
68,0.9639889001846313,3.125000148429535e-05,0.11179319769144058,0.949907660484314,0.16740523278713226
69,0.9655470848083496,3.125000148429535e-05,0.11237651854753494,0.9503693580627441,0.16673530638217926
70,0.9631809592247009,3.125000148429535e-05,0.1109352558851242,0.9517543911933899,0.16353747248649597
71,0.9622576236724854,1.5625000742147677e-05,0.11555293202400208,0.9517543911933899,0.16411101818084717
72,0.9621999263763428,1.5625000742147677e-05,0.11342369019985199,0.9496768116950989,0.16570113599300385
73,0.9641620516777039,1.5625000742147677e-05,0.1085854023694992,0.9529085755348206,0.1635996252298355
74,0.9621421694755554,7.812500371073838e-06,0.11364081501960754,0.9522160887718201,0.1645810902118683
75,0.9638158082962036,7.812500371073838e-06,0.11270821839570999,0.9512926936149597,0.16458024084568024
76,0.9645082950592041,7.812500371073838e-06,0.10598846524953842,0.9517543911933899,0.16572719812393188
77,0.9633541107177734,3.906250185536919e-06,0.10945310443639755,0.9524468779563904,0.16495990753173828
78,0.9638158082962036,3.906250185536919e-06,0.1112014576792717,0.9515235424041748,0.1650744080543518
79,0.9638158082962036,3.906250185536919e-06,0.10918337106704712,0.9522160887718201,0.16449764370918274
80,0.9632964134216309,1.9531250927684596e-06,0.10812035202980042,0.9522160887718201,0.16456426680088043
81,0.967336118221283,1.9531250927684596e-06,0.10542402416467667,0.951985239982605,0.1650553047657013
82,0.9656625390052795,1.9531250927684596e-06,0.1085420697927475,0.951985239982605,0.16521263122558594
83,0.9636426568031311,9.765625463842298e-07,0.11114197969436646,0.9517543911933899,0.1651660054922104
84,0.9649122953414917,9.765625463842298e-07,0.1087718978524208,0.951985239982605,0.16528606414794922
85,0.963411808013916,9.765625463842298e-07,0.10984727740287781,0.951985239982605,0.16528742015361786
86,0.9619690775871277,4.882812731921149e-07,0.10978252440690994,0.9515235424041748,0.16529543697834015
87,0.9638158082962036,4.882812731921149e-07,0.10755474120378494,0.9515235424041748,0.16527928411960602
88,0.9627770185470581,4.882812731921149e-07,0.11230733245611191,0.9522160887718201,0.16523152589797974
89,0.9637580513954163,2.4414063659605745e-07,0.11000648885965347,0.9522160887718201,0.16521713137626648
90,0.9658933281898499,2.4414063659605745e-07,0.10811425745487213,0.9522160887718201,0.16515351831912994
91,0.9647391438484192,2.4414063659605745e-07,0.10680382698774338,0.9526777267456055,0.1651567816734314
92,0.9634695053100586,1.2207031829802872e-07,0.10912815481424332,0.9526777267456055,0.16511288285255432
93,0.9649699926376343,1.2207031829802872e-07,0.10782399773597717,0.9526777267456055,0.16512343287467957
94,0.9651431441307068,1.2207031829802872e-07,0.10857149213552475,0.9526777267456055,0.16511636972427368
95,0.9656047821044922,1.0000000116860974e-07,0.10847257077693939,0.9529085755348206,0.16513217985630035
96,0.963411808013916,1.0000000116860974e-07,0.1107020303606987,0.9524468779563904,0.1651344895362854
97,0.9632964134216309,1.0000000116860974e-07,0.11142965406179428,0.9524468779563904,0.16511157155036926
98,0.9637580513954163,1.0000000116860974e-07,0.11057524383068085,0.9522160887718201,0.1651376336812973
99,0.9628347158432007,1.0000000116860974e-07,0.11336337774991989,0.9526777267456055,0.1651388704776764
100,0.9645659923553467,1.0000000116860974e-07,0.10800974816083908,0.9526777267456055,0.16517506539821625
101,0.9659510850906372,1.0000000116860974e-07,0.1071615070104599,0.9526777267456055,0.16516441106796265
102,0.9615650773048401,1.0000000116860974e-07,0.11108965426683426,0.9526777267456055,0.16515468060970306
103,0.9644505977630615,1.0000000116860974e-07,0.10853327065706253,0.9526777267456055,0.1651596873998642
