epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.4062788486480713,0.0010000000474974513,1.7145413160324097,0.40420129895210266,1.6382277011871338
1,0.6344067454338074,0.0010000000474974513,1.1221660375595093,0.5740997195243835,1.3734220266342163
2,0.7311288118362427,0.0010000000474974513,0.839527428150177,0.4459833800792694,2.297437906265259
3,0.7875692248344421,0.0010000000474974513,0.6615259051322937,0.6509695053100586,1.0847620964050293
4,0.8310826420783997,0.0010000000474974513,0.5355652570724487,0.5408587455749512,2.0373106002807617
5,0.8608033061027527,0.0010000000474974513,0.4407667815685272,0.6108033061027527,1.1498661041259766
6,0.8823868632316589,0.0010000000474974513,0.3747917711734772,0.7774699926376343,0.7849884033203125
7,0.8934094905853271,0.0010000000474974513,0.3264385759830475,0.6869806051254272,1.021904706954956
8,0.9082409739494324,0.0010000000474974513,0.2881191670894623,0.7850877046585083,0.6992247700691223
9,0.9186865091323853,0.0010000000474974513,0.25484776496887207,0.7239150404930115,0.886047899723053
10,0.923995852470398,0.0010000000474974513,0.22975097596645355,0.8349491953849792,0.5111732482910156
11,0.9338642954826355,0.0010000000474974513,0.20592381060123444,0.5916435718536377,1.7322088479995728
12,0.9365189075469971,0.0010000000474974513,0.1937933713197708,0.5240073800086975,2.9800727367401123
13,0.9450023174285889,0.0010000000474974513,0.17325358092784882,0.7523084282875061,1.031300663948059
14,0.9604108929634094,0.0005000000237487257,0.12513922154903412,0.9194367527961731,0.24006600677967072
15,0.9639312028884888,0.0005000000237487257,0.1132572665810585,0.9332871437072754,0.2121230512857437
16,0.9645082950592041,0.0005000000237487257,0.11099617183208466,0.9434441328048706,0.1843884289264679
17,0.9687788486480713,0.0005000000237487257,0.10294345021247864,0.8806555867195129,0.37379738688468933
18,0.9691828489303589,0.0005000000237487257,0.09874210506677628,0.8928900957107544,0.3543786406517029
19,0.9715489149093628,0.0005000000237487257,0.09293298423290253,0.8704985976219177,0.4419752061367035
20,0.9775508046150208,0.0002500000118743628,0.07431228458881378,0.945983350276947,0.17986097931861877
21,0.979974627494812,0.0002500000118743628,0.07077652961015701,0.9434441328048706,0.18200898170471191
22,0.9800323247909546,0.0002500000118743628,0.06930006295442581,0.9605262875556946,0.12933582067489624
23,0.9791089296340942,0.0002500000118743628,0.06859257072210312,0.9390581846237183,0.19494138658046722
24,0.9814750552177429,0.0002500000118743628,0.0652090311050415,0.9203600883483887,0.26021596789360046
25,0.9814750552177429,0.0002500000118743628,0.06306134909391403,0.9589104056358337,0.14405936002731323
26,0.9834949374198914,0.0001250000059371814,0.055299896746873856,0.9632964134216309,0.11541478335857391
27,0.984649121761322,0.0001250000059371814,0.05544081702828407,0.9646814465522766,0.10905418545007706
28,0.985514760017395,0.0001250000059371814,0.052129607647657394,0.9651431441307068,0.1145993247628212
29,0.9860918521881104,0.0001250000059371814,0.05096173286437988,0.9667590260505676,0.10443711280822754
30,0.9843028783798218,0.0001250000059371814,0.05276325345039368,0.9591412544250488,0.14111042022705078
31,0.9856879115104675,0.0001250000059371814,0.05220653489232063,0.9626038670539856,0.12248524278402328
32,0.98586106300354,0.0001250000059371814,0.05059031769633293,0.9688365459442139,0.1005270704627037
33,0.9854570627212524,0.0001250000059371814,0.05006009712815285,0.9632964134216309,0.11783339828252792
34,0.986380398273468,0.0001250000059371814,0.047433242201805115,0.9566020369529724,0.14446203410625458
35,0.986380398273468,0.0001250000059371814,0.04821566492319107,0.9623730182647705,0.12018808722496033
36,0.9877654910087585,6.25000029685907e-05,0.04484742507338524,0.9681440591812134,0.10221432149410248
37,0.9887465238571167,6.25000029685907e-05,0.043075691908597946,0.9702215790748596,0.09715180099010468
38,0.9872460961341858,6.25000029685907e-05,0.04492977261543274,0.9628347158432007,0.11640646308660507
39,0.9881117343902588,6.25000029685907e-05,0.04310492053627968,0.9704524278640747,0.09767764806747437
40,0.9892659187316895,6.25000029685907e-05,0.04194635897874832,0.9679132103919983,0.09998509287834167
41,0.9892082214355469,3.125000148429535e-05,0.040126826614141464,0.9716066718101501,0.09242652356624603
42,0.9895544648170471,3.125000148429535e-05,0.039117224514484406,0.973222553730011,0.08959893882274628
43,0.9891505241394043,3.125000148429535e-05,0.041596561670303345,0.9688365459442139,0.0969739705324173
44,0.9885156750679016,3.125000148429535e-05,0.041390310972929,0.9734533429145813,0.08843856304883957
45,0.9881117343902588,3.125000148429535e-05,0.04170571640133858,0.9729917049407959,0.08942464739084244
46,0.989323616027832,3.125000148429535e-05,0.03914639726281166,0.9739150404930115,0.08730075508356094
47,0.9897853136062622,3.125000148429535e-05,0.0384361557662487,0.9725300073623657,0.08988431841135025
48,0.9895544648170471,3.125000148429535e-05,0.03950011357665062,0.9741458892822266,0.08897632360458374
49,0.9899007678031921,3.125000148429535e-05,0.03797261789441109,0.973222553730011,0.08882316946983337
50,0.9893813729286194,1.5625000742147677e-05,0.039647363126277924,0.9746075868606567,0.08712345361709595
51,0.9898430109024048,1.5625000742147677e-05,0.03844939544796944,0.9748384356498718,0.08727240562438965
52,0.9902470111846924,1.5625000742147677e-05,0.03835933655500412,0.9739150404930115,0.08653724193572998
53,0.9908241033554077,1.5625000742147677e-05,0.037574704736471176,0.9722991585731506,0.08951455354690552
54,0.9894967675209045,1.5625000742147677e-05,0.03827132284641266,0.9746075868606567,0.08683715015649796
