Model,Directory,Type,Parameters,Size_KB,Accuracy,Inference_Time_ms,Inferences_per_second,Tested_Images
v32_xl.tflite,distilled_all_to_v32_xl_100cls_RGB,logits (quant),2600000,2110.5,0.9637,2.71,369.0,60614
digit_recognizer_v24.tflite,digit_recognizer_v24_100cls_RGB,logits (quant),671600,433.6,0.9387,1.09,918.0,60614
digit_recognizer_v29.tflite,digit_recognizer_v29_100cls_RGB,softmax (quant),689400,437.5,0.9387,1.16,859.0,60614
digit_recognizer_v16.tflite,digit_recognizer_v16_100cls_RGB,softmax (quant),271300,139.7,0.9341,0.5,1999.0,60614
digit_recognizer_v28.tflite,digit_recognizer_v28_100cls_RGB,logits (quant),673600,432.8,0.9242,1.08,924.0,60614
digit_recognizer_v27.tflite,digit_recognizer_v27_100cls_RGB,logits (quant),673600,433.4,0.9166,1.09,914.0,60614
digit_recognizer_v19.tflite,digit_recognizer_v19_100cls_RGB,softmax (quant),314600,146.0,0.9142,0.61,1641.0,60614
digit_recognizer_v4.tflite,digit_recognizer_v4_100cls_RGB,softmax (quant),178800,87.1,0.9066,0.31,3227.0,60614
digit_recognizer_v23.tflite,digit_recognizer_v23_100cls_RGB,logits (quant),663300,427.4,0.9061,1.04,958.0,60614
digit_recognizer_v15.tflite,digit_recognizer_v15_100cls_RGB,softmax (quant),260200,107.4,0.9045,0.43,2324.0,60614
digit_recognizer_v6.tflite,digit_recognizer_v6_100cls_RGB,softmax (quant),460900,160.8,0.8947,0.93,1080.0,60614
digit_recognizer_v18.tflite,digit_recognizer_v18_100cls_RGB,softmax (quant),238900,109.7,0.8939,0.53,1884.0,60614
digit_recognizer_v17.tflite,digit_recognizer_v17_100cls_RGB,logits (quant),198700,80.5,0.8749,0.41,2421.0,60614
original_haverland.tflite,original_haverland_100cls_RGB,softmax (quant),348100,228.8,0.8381,0.35,2863.0,60614
digit_recognizer_v3.tflite,digit_recognizer_v3_100cls_RGB,softmax (quant),117300,45.1,0.8251,0.3,3359.0,60614
digit_recognizer_v7.tflite,digit_recognizer_v7_100cls_RGB,logits (quant),118200,56.0,0.797,0.24,4159.0,60614
