Model,Directory,Type,Parameters,Size_KB,Accuracy,Inference_Time_ms,Inferences_per_second,Tested_Images
high_accuracy_validator.tflite,high_accuracy_validator_100cls_RGB,quantized,3300000,3149.7,0.9193,3.92,255.0,41771
digit_recognizer_v16.tflite,digit_recognizer_v16_100cls_RGB,quantized,255800,139.7,0.8946,0.68,1478.0,41771
digit_recognizer_v12.tflite,digit_recognizer_v12_100cls_RGB,quantized,499300,415.4,0.8934,1.72,583.0,41771
digit_recognizer_v9.tflite,digit_recognizer_v9_100cls_RGB,quantized,914600,160.0,0.8619,1.1,905.0,41771
digit_recognizer_v4.tflite,digit_recognizer_v4_100cls_RGB,quantized,111500,87.1,0.8607,0.47,2120.0,41771
digit_recognizer_v6.tflite,digit_recognizer_v6_100cls_RGB,quantized,209300,160.8,0.8573,1.36,736.0,41771
digit_recognizer_v15.tflite,digit_recognizer_v15_100cls_RGB,quantized,145400,107.4,0.849,0.63,1589.0,41771
digit_recognizer_v17.tflite,digit_recognizer_v17_100cls_RGB,quantized,183300,80.5,0.8224,0.59,1693.0,41771
original_haverland.tflite,original_haverland_100cls_RGB,quantized,263600,228.8,0.8198,0.31,3215.0,41771
mnist_quantization.tflite,mnist_quantization_100cls_RGB,quantized,108000,72.2,0.8118,0.3,3385.0,41771
digit_recognizer_v3.tflite,digit_recognizer_v3_100cls_RGB,quantized,75900,45.1,0.7888,0.56,1796.0,41771
digit_recognizer_v7.tflite,digit_recognizer_v7_100cls_RGB,quantized,85500,56.0,0.7495,0.44,2279.0,41771
