Model,Directory,Type,Parameters,Size_KB,Accuracy,Inference_Time_ms,Inferences_per_second,Tested_Images
digit_recognizer_v16.tflite,digit_recognizer_v16_100cls_RGB,softmax (quant),271300,139.7,0.9341,0.49,2026.0,60614
digit_recognizer_v19.tflite,digit_recognizer_v19_100cls_RGB,softmax (quant),314600,146.0,0.9142,0.57,1753.0,60614
digit_recognizer_v4.tflite,digit_recognizer_v4_100cls_RGB,softmax (quant),178800,87.1,0.9066,0.31,3247.0,60614
digit_recognizer_v15.tflite,digit_recognizer_v15_100cls_RGB,softmax (quant),260200,107.4,0.9045,0.43,2343.0,60614
digit_recognizer_v6.tflite,digit_recognizer_v6_100cls_RGB,softmax (quant),460900,160.8,0.8947,0.93,1076.0,60614
digit_recognizer_v18.tflite,digit_recognizer_v18_100cls_RGB,softmax (quant),238900,109.7,0.8939,0.44,2278.0,60614
digit_recognizer_v17.tflite,digit_recognizer_v17_100cls_RGB,logits (quant),198700,80.5,0.8749,0.4,2487.0,60614
original_haverland.tflite,original_haverland_100cls_RGB,softmax (quant),348100,228.8,0.8381,0.37,2714.0,60614
digit_recognizer_v3.tflite,digit_recognizer_v3_100cls_RGB,softmax (quant),117300,45.1,0.8251,0.3,3330.0,60614
digit_recognizer_v7.tflite,digit_recognizer_v7_100cls_RGB,logits (quant),118200,56.0,0.797,0.24,4151.0,60614
