Model,Directory,Type,Parameters,Size_KB,Accuracy,Inference_Time_ms,Inferences_per_second,Tested_Images
v32_xl.tflite,distilled_all_to_v32_xl_100cls_RGB,quantized,2600000,2110.5,0.9637,2.62,382.0,60614
digit_recognizer_v24.tflite,digit_recognizer_v24_100cls_RGB,quantized,673600,433.6,0.9387,1.08,927.0,60614
digit_recognizer_v29.tflite,digit_recognizer_v29_100cls_RGB,quantized,691400,437.5,0.9387,1.12,890.0,60614
digit_recognizer_v16.tflite,digit_recognizer_v16_100cls_RGB,quantized,273200,139.7,0.9341,0.45,2206.0,60614
digit_recognizer_v28.tflite,digit_recognizer_v28_100cls_RGB,quantized,675500,432.8,0.9242,1.05,950.0,60614
digit_recognizer_v27.tflite,digit_recognizer_v27_100cls_RGB,quantized,675500,433.4,0.9166,1.08,926.0,60614
digit_recognizer_v19.tflite,digit_recognizer_v19_100cls_RGB,quantized,316500,146.0,0.9142,0.53,1883.0,60614
digit_recognizer_v4.tflite,digit_recognizer_v4_100cls_RGB,quantized,180700,87.1,0.9066,0.28,3585.0,60614
digit_recognizer_v23.tflite,digit_recognizer_v23_100cls_RGB,quantized,665200,427.4,0.9061,1.01,988.0,60614
digit_recognizer_v15.tflite,digit_recognizer_v15_100cls_RGB,quantized,262100,107.4,0.9045,0.38,2621.0,60614
digit_recognizer_v6.tflite,digit_recognizer_v6_100cls_RGB,quantized,462800,160.8,0.8947,0.87,1154.0,60614
digit_recognizer_v18.tflite,digit_recognizer_v18_100cls_RGB,quantized,240800,109.7,0.8939,0.4,2516.0,60614
digit_recognizer_v17.tflite,digit_recognizer_v17_100cls_RGB,quantized,200600,80.5,0.8749,0.36,2807.0,60614
original_haverland.tflite,original_haverland_100cls_RGB,quantized,350000,228.8,0.8381,0.31,3218.0,60614
digit_recognizer_v3.tflite,digit_recognizer_v3_100cls_RGB,quantized,119200,45.1,0.8251,0.25,3978.0,60614
digit_recognizer_v7.tflite,digit_recognizer_v7_100cls_RGB,quantized,120100,56.0,0.797,0.19,5255.0,60614
