Model,Directory,Type,Parameters,Size_KB,Accuracy,Inference_Time_ms,Inferences_per_second,Tested_Images
high_accuracy_validator.tflite,high_accuracy_validator_100cls_RGB,quantized,3300000,3149.7,0.9394,1.25,801.0,55411
digit_recognizer_v16.tflite,digit_recognizer_v16_100cls_RGB,quantized,255800,139.7,0.9331,0.21,4670.0,55411
digit_recognizer_v12.tflite,digit_recognizer_v12_100cls_RGB,quantized,499300,415.4,0.9267,0.62,1610.0,55411
digit_recognizer_v4.tflite,digit_recognizer_v4_100cls_RGB,quantized,111500,87.1,0.8973,0.16,6201.0,55411
digit_recognizer_v17.tflite,digit_recognizer_v17_100cls_RGB,quantized,183300,80.5,0.8962,0.15,6742.0,55411
digit_recognizer_v15.tflite,digit_recognizer_v15_100cls_RGB,quantized,145400,107.4,0.8961,0.18,5685.0,55411
digit_recognizer_v6.tflite,digit_recognizer_v6_100cls_RGB,quantized,209300,160.8,0.8959,0.41,2441.0,55411
original_haverland.tflite,original_haverland_100cls_RGB,quantized,263600,228.8,0.8835,0.17,5716.0,55411
mnist_quantization.tflite,mnist_quantization_100cls_RGB,quantized,108000,72.2,0.8666,0.18,5705.0,55411
digit_recognizer_v3.tflite,digit_recognizer_v3_100cls_RGB,quantized,75900,45.1,0.8497,0.17,5751.0,55411
digit_recognizer_v7.tflite,digit_recognizer_v7_100cls_RGB,quantized,85500,56.0,0.8313,0.12,8483.0,55411
