Model,Directory,Type,Parameters,Size_KB,Accuracy,Inference_Time_ms,Inferences_per_second,Tested_Images
digit_recognizer_v24.tflite,digit_recognizer_v24_100cls_RGB,quantized,502000,433.6,0.9388,0.5,1991.0,60614
digit_recognizer_v29.tflite,digit_recognizer_v29_100cls_RGB,quantized,514000,437.5,0.9386,0.53,1888.0,60614
digit_recognizer_v16.tflite,digit_recognizer_v16_100cls_RGB,quantized,255800,139.7,0.9336,0.19,5296.0,60614
digit_recognizer_v28.tflite,digit_recognizer_v28_100cls_RGB,quantized,503900,432.8,0.9241,0.48,2070.0,60614
digit_recognizer_v27.tflite,digit_recognizer_v27_100cls_RGB,quantized,503900,433.4,0.9165,0.51,1976.0,60614
digit_recognizer_v19.tflite,digit_recognizer_v19_100cls_RGB,quantized,299100,146.0,0.9143,0.2,4971.0,60614
digit_recognizer_v4.tflite,digit_recognizer_v4_100cls_RGB,quantized,111500,87.1,0.9065,0.12,8448.0,60614
digit_recognizer_v23.tflite,digit_recognizer_v23_100cls_RGB,quantized,493700,427.4,0.9063,0.47,2131.0,60614
digit_recognizer_v15.tflite,digit_recognizer_v15_100cls_RGB,quantized,145400,107.4,0.905,0.18,5680.0,60614
digit_recognizer_v6.tflite,digit_recognizer_v6_100cls_RGB,quantized,209300,160.8,0.8944,0.38,2609.0,60614
digit_recognizer_v18.tflite,digit_recognizer_v18_100cls_RGB,quantized,223400,109.7,0.894,0.16,6310.0,60614
digit_recognizer_v17.tflite,digit_recognizer_v17_100cls_RGB,quantized,183300,80.5,0.8753,0.14,7122.0,60614
original_haverland.tflite,original_haverland_100cls_RGB,quantized,263600,228.8,0.8383,0.17,5745.0,60614
digit_recognizer_v3.tflite,digit_recognizer_v3_100cls_RGB,quantized,75900,45.1,0.8243,0.16,6174.0,60614
digit_recognizer_v7.tflite,digit_recognizer_v7_100cls_RGB,quantized,85500,56.0,0.7967,0.11,8824.0,60614
