epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.4047442376613617,0.0010000000474974513,0.7593562602996826,0.6658653616905212,0.4671829342842102
1,0.8194223642349243,0.0010000000474974513,0.2976992130279541,0.8889988660812378,0.20952335000038147
2,0.9034892320632935,0.0010000000474974513,0.19165819883346558,0.9227941036224365,0.16616752743721008
3,0.9290840029716492,0.0010000000474974513,0.16142459213733673,0.9189762473106384,0.16790376603603363
4,0.9406440854072571,0.0010000000474974513,0.1451057344675064,0.951640248298645,0.13000448048114777
5,0.9565525054931641,0.0005000000237487257,0.12467273324728012,0.9656391143798828,0.1146492138504982
6,0.9624916315078735,0.0005000000237487257,0.1177273765206337,0.961114227771759,0.11525379866361618
7,0.9648955464363098,0.0005000000237487257,0.11412755399942398,0.9643664956092834,0.11185717582702637
8,0.9680064916610718,0.0005000000237487257,0.11037830263376236,0.9674773812294006,0.10955940186977386
9,0.9697033762931824,0.0005000000237487257,0.10794848948717117,0.9674773812294006,0.10727540403604507
10,0.9714710116386414,0.0005000000237487257,0.09204792231321335,0.9683257937431335,0.09549402445554733
11,0.9740870594978333,0.0005000000237487257,0.08037622272968292,0.9695984125137329,0.08443435281515121
12,0.9753596782684326,0.0005000000237487257,0.07171138375997543,0.9652149081230164,0.07764463126659393
13,0.97560715675354,0.0005000000237487257,0.06537669152021408,0.9697397947311401,0.06975112110376358
14,0.9767737984657288,0.0005000000237487257,0.05960400775074959,0.9694570302963257,0.0638996809720993
15,0.9774808287620544,0.0005000000237487257,0.05896894261240959,0.971578061580658,0.060927726328372955
16,0.9777636528015137,0.0005000000237487257,0.058477599173784256,0.9686086177825928,0.06391414254903793
17,0.9776929616928101,0.0005000000237487257,0.05807066336274147,0.9680429697036743,0.06438329070806503
18,0.9803797006607056,0.0005000000237487257,0.05692572146654129,0.9700226187705994,0.06196175515651703
19,0.9852936267852783,0.00020000000949949026,0.0528004951775074,0.976385772228241,0.05704100802540779
20,0.9795312285423279,0.0005000000237487257,0.05631183832883835,0.9698812365531921,0.06176565960049629
21,0.9806978702545166,0.0004945369437336922,0.055520109832286835,0.9741232991218567,0.06020379438996315
22,0.9818644523620605,0.0004783863842021674,0.05507094785571098,0.9729920625686646,0.05811407417058945
23,0.984056293964386,0.0004522543167695403,0.05346796661615372,0.9729920625686646,0.058841507881879807
24,0.9854703545570374,0.0004172827466391027,0.05246949568390846,0.9720022678375244,0.059518616646528244
25,0.9851521849632263,0.0003750001487787813,0.05199668928980827,0.9742646813392639,0.057828307151794434
26,0.9873440265655518,0.00032725444179959595,0.05071820318698883,0.9779411554336548,0.05560886487364769
27,0.98780357837677,0.0002761323703452945,0.05035087838768959,0.9777997732162476,0.0564107671380043
28,0.9895358085632324,0.00022386814816854894,0.04919290170073509,0.9765271544456482,0.05604660511016846
29,0.9894651174545288,0.000172746047610417,0.04866277799010277,0.9786481857299805,0.05432717874646187
30,0.9911266565322876,0.00012500036973506212,0.04811330884695053,0.9793552160263062,0.05365526303648949
31,0.9924700260162354,8.271775004686788e-05,0.044146087020635605,0.9804864525794983,0.05028762295842171
32,0.9922579526901245,4.774618719238788e-05,0.041566021740436554,0.9796379804611206,0.04742668941617012
33,0.9929649829864502,2.161410520784557e-05,0.039406824856996536,0.9802036285400391,0.04470979422330856
34,0.9934245347976685,5.4635884225717746e-06,0.03740004822611809,0.9804864525794983,0.04269193112850189
35,0.9859299063682556,0.000450000079581514,0.03921050950884819,0.9738404750823975,0.0440128892660141
36,0.9853643178939819,0.0004487674741540104,0.03904283791780472,0.9732748866081238,0.04383896663784981
37,0.9860360026359558,0.0004450832784641534,0.03841352090239525,0.9732748866081238,0.04359208047389984
38,0.9861066937446594,0.0004389877722132951,0.03832029923796654,0.9748303294181824,0.04216163977980614
39,0.9870612025260925,0.0004305478068999946,0.03785325959324837,0.9739819169044495,0.04213303327560425
40,0.9870258569717407,0.0004198558162897825,0.037862811237573624,0.975395917892456,0.04173764958977699
41,0.9869197607040405,0.0004070289433002472,0.03728845715522766,0.9780825972557068,0.040588196367025375
42,0.9868844151496887,0.0003922077012248337,0.03772571310400963,0.9770927429199219,0.0412508100271225
43,0.9885459542274475,0.0003755544894374907,0.0369584783911705,0.978223979473114,0.04064807668328285
44,0.9886873960494995,0.00035725184716284275,0.03660685569047928,0.9777997732162476,0.040079861879348755
45,0.9902428388595581,0.00033750018337741494,0.03629889711737633,0.9758201241493225,0.040894076228141785
46,0.9897832870483398,0.000316515943268314,0.03604574128985405,0.9793552160263062,0.04115373268723488
47,0.991550862789154,0.0002945290761999786,0.035677049309015274,0.9790723919868469,0.04012175276875496
48,0.9911620020866394,0.00027178035816177726,0.035745687782764435,0.9789310097694397,0.04014473408460617
49,0.991550862789154,0.00024851917987689376,0.03552572429180145,0.9799208045005798,0.03944773972034454
50,0.9930710196495056,0.00022500027262140065,0.03496397286653519,0.9794965982437134,0.03968933969736099
51,0.9931063652038574,0.00020148142357356846,0.03479904681444168,0.9804864525794983,0.03905182331800461
