epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.17278392612934113,0.0010000000474974513,2.219203233718872,0.23291781544685364,2.0406105518341064
1,0.33771929144859314,0.0010000000474974513,1.9017860889434814,0.4868420958518982,1.6515130996704102
2,0.4757040739059448,0.0010000000474974513,1.57219660282135,0.5025392174720764,1.4523218870162964
3,0.5621537566184998,0.0010000000474974513,1.3316535949707031,0.6001846790313721,1.2199336290359497
4,0.633598804473877,0.0010000000474974513,1.1294865608215332,0.6251153945922852,1.1084274053573608
5,0.6936749815940857,0.0010000000474974513,0.972859799861908,0.7271468043327332,0.8844813704490662
6,0.7372460961341858,0.0010000000474974513,0.8444121479988098,0.7804709076881409,0.7296975255012512
7,0.7715835571289062,0.0010000000474974513,0.7423763871192932,0.7255309224128723,0.7876359224319458
8,0.8006694316864014,0.0010000000474974513,0.6536821126937866,0.8153277635574341,0.5937979817390442
9,0.8236957788467407,0.0010000000474974513,0.5815033912658691,0.8291782140731812,0.556831419467926
10,0.8406047821044922,0.0010000000474974513,0.5253076553344727,0.8247922658920288,0.5272229909896851
11,0.8575138449668884,0.0010000000474974513,0.47084948420524597,0.8513388633728027,0.46752023696899414
12,0.8679593801498413,0.0010000000474974513,0.4330327808856964,0.8875808119773865,0.37929657101631165
13,0.8850415349006653,0.0010000000474974513,0.3901015520095825,0.8984302878379822,0.3370245695114136
14,0.8935249447822571,0.0010000000474974513,0.358140766620636,0.907663881778717,0.309797465801239
15,0.9042590260505676,0.0010000000474974513,0.3309814929962158,0.9150508046150208,0.28785622119903564
16,0.9123384356498718,0.0010000000474974513,0.304524302482605,0.9072022438049316,0.31585535407066345
17,0.9165512323379517,0.0010000000474974513,0.2813410758972168,0.9185134172439575,0.263344407081604
18,0.9234764575958252,0.0010000000474974513,0.25962573289871216,0.9143582582473755,0.2633173167705536
19,0.929016649723053,0.0010000000474974513,0.24549801647663116,0.9279778599739075,0.23833991587162018
20,0.9317867159843445,0.0010000000474974513,0.23176643252372742,0.9399815201759338,0.20247267186641693
21,0.9373846054077148,0.0010000000474974513,0.21451792120933533,0.9332871437072754,0.20180656015872955
22,0.9409049153327942,0.0010000000474974513,0.20427966117858887,0.9249769449234009,0.2338586449623108
23,0.9473106861114502,0.0010000000474974513,0.18615561723709106,0.9187442064285278,0.2547595500946045
24,0.949042022228241,0.0010000000474974513,0.1797875612974167,0.9332871437072754,0.19389349222183228
25,0.9502539038658142,0.0010000000474974513,0.17194566130638123,0.9349030256271362,0.19919821619987488
26,0.9541205167770386,0.0010000000474974513,0.15930292010307312,0.9464450478553772,0.16650715470314026
27,0.9553323984146118,0.0010000000474974513,0.15279144048690796,0.9319021105766296,0.2077699899673462
28,0.9581602215766907,0.0010000000474974513,0.14332552254199982,0.9529085755348206,0.14533957839012146
29,0.9578139185905457,0.0010000000474974513,0.14067205786705017,0.9429824352264404,0.17552536725997925
30,0.96168053150177,0.0010000000474974513,0.13428404927253723,0.9464450478553772,0.16621699929237366
31,0.9641620516777039,0.0010000000474974513,0.12808847427368164,0.9522160887718201,0.14318478107452393
32,0.9656625390052795,0.0010000000474974513,0.11732270568609238,0.9129732251167297,0.2485346794128418
33,0.9669898152351379,0.0010000000474974513,0.11745472252368927,0.9582179188728333,0.13054628670215607
34,0.9671629667282104,0.0010000000474974513,0.11085955798625946,0.9554478526115417,0.13450472056865692
35,0.9703370332717896,0.0010000000474974513,0.10492757707834244,0.9390581846237183,0.18047243356704712
36,0.9705101847648621,0.0010000000474974513,0.10331486165523529,0.9545244574546814,0.1326722502708435
37,0.9783587455749512,0.0005000000237487257,0.08005382120609283,0.9609879851341248,0.1266854852437973
38,0.9792243838310242,0.0005000000237487257,0.07685397565364838,0.9579870700836182,0.13387416303157806
39,0.9823406934738159,0.0005000000237487257,0.07219495624303818,0.967220664024353,0.10289185494184494
40,0.9807825684547424,0.0005000000237487257,0.0722556859254837,0.9623730182647705,0.10794460773468018
41,0.9806671142578125,0.0005000000237487257,0.06959935277700424,0.9642197489738464,0.117513507604599
42,0.9828600883483887,0.0005000000237487257,0.06725088506937027,0.9649122953414917,0.10648706555366516
43,0.9856879115104675,0.0002500000118743628,0.059035807847976685,0.9598338007926941,0.11982662230730057
44,0.9852839112281799,0.0002500000118743628,0.05876881256699562,0.9702215790748596,0.09555202722549438
45,0.9860918521881104,0.0002500000118743628,0.05602653697133064,0.9686056971549988,0.10246387869119644
46,0.9863227009773254,0.0002500000118743628,0.05654784291982651,0.969298243522644,0.09765588492155075
47,0.9870152473449707,0.0002500000118743628,0.055117592215538025,0.9681440591812134,0.09693202376365662
48,0.989323616027832,0.0001250000059371814,0.04892836883664131,0.9688365459442139,0.09482185542583466
49,0.9882848858833313,0.0001250000059371814,0.048786893486976624,0.9676823616027832,0.09451624751091003
50,0.989439070224762,0.0001250000059371814,0.048023734241724014,0.9665281772613525,0.10060060024261475
51,0.9890928268432617,0.0001250000059371814,0.049521349370479584,0.9683749079704285,0.0967177152633667
52,0.9886311292648315,0.0001250000059371814,0.049261674284935,0.969298243522644,0.09596467018127441
53,0.9901315569877625,6.25000029685907e-05,0.046881452202796936,0.969067394733429,0.09395160526037216
54,0.9911126494407654,6.25000029685907e-05,0.04529367759823799,0.9699907898902893,0.09554293006658554
55,0.9903624057769775,6.25000029685907e-05,0.04706808924674988,0.9702215790748596,0.09338141232728958
56,0.9897853136062622,6.25000029685907e-05,0.04669414088129997,0.969067394733429,0.09312362223863602
57,0.9903624057769775,6.25000029685907e-05,0.044959019869565964,0.9695290923118591,0.09269186109304428
58,0.9890928268432617,6.25000029685907e-05,0.047072529792785645,0.9686056971549988,0.09255686402320862
59,0.9910549521446228,6.25000029685907e-05,0.043213825672864914,0.9695290923118591,0.09314357489347458
60,0.9907087087631226,6.25000029685907e-05,0.04517405480146408,0.9674515128135681,0.09370841830968857
61,0.9903624057769775,6.25000029685907e-05,0.0451120100915432,0.969067394733429,0.09385194629430771
62,0.9903624057769775,3.125000148429535e-05,0.04510299861431122,0.969067394733429,0.09238474071025848
63,0.9907087087631226,3.125000148429535e-05,0.04539671540260315,0.9686056971549988,0.0931197851896286
64,0.9912858009338379,3.125000148429535e-05,0.04369853064417839,0.969298243522644,0.09274265915155411
65,0.9912280440330505,3.125000148429535e-05,0.043166521936655045,0.9699907898902893,0.0925784781575203
66,0.9916320443153381,1.5625000742147677e-05,0.04277155175805092,0.9695290923118591,0.09242159873247147
67,0.9899007678031921,1.5625000742147677e-05,0.04519941285252571,0.9686056971549988,0.09212849289178848
68,0.9915743470191956,1.5625000742147677e-05,0.042731303721666336,0.9686056971549988,0.09244202077388763
69,0.9910549521446228,1.5625000742147677e-05,0.04383471980690956,0.969067394733429,0.09230887144804001
70,0.9912280440330505,1.5625000742147677e-05,0.043426524847745895,0.9683749079704285,0.09171249717473984
71,0.9916320443153381,1.5625000742147677e-05,0.04223336651921272,0.969298243522644,0.09189504384994507
72,0.9901315569877625,1.5625000742147677e-05,0.042330872267484665,0.9683749079704285,0.09204056859016418
73,0.9912858009338379,1.5625000742147677e-05,0.042355697602033615,0.9679132103919983,0.09201307594776154
74,0.9912280440330505,7.812500371073838e-06,0.04299868643283844,0.969067394733429,0.09152664989233017
