epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.022942855954170227,0.0010000000474974513,1.2277511358261108,0.04188000410795212,1.1705247163772583
1,0.07417862117290497,0.0010000000474974513,1.0855945348739624,0.1667323112487793,0.9069847464561462
2,0.19371779263019562,0.0010000000474974513,0.8615391254425049,0.4046212434768677,0.6336216926574707
3,0.2862113118171692,0.0010000000474974513,0.733620285987854,0.4769594371318817,0.555922269821167
4,0.3358059525489807,0.0010000000474974513,0.6752989292144775,0.49849021434783936,0.5257098078727722
5,0.37319067120552063,0.0010000000474974513,0.6335170269012451,0.5545490384101868,0.47815969586372375
6,0.40371549129486084,0.0010000000474974513,0.6061508059501648,0.5896022319793701,0.4470789432525635
7,0.4234089255332947,0.0010000000474974513,0.5822308659553528,0.5968229174613953,0.44255948066711426
8,0.4356516897678375,0.0010000000474974513,0.5691465139389038,0.6179597973823547,0.4207836091518402
9,0.45459020137786865,0.0010000000474974513,0.5510953068733215,0.6263620853424072,0.41304948925971985
10,0.4644041061401367,0.0010000000474974513,0.5407509207725525,0.6327950358390808,0.4103539288043976
11,0.4753011465072632,0.0010000000474974513,0.5293728709220886,0.6331889033317566,0.40404489636421204
12,0.48518067598342896,0.0010000000474974513,0.5227334499359131,0.6360772252082825,0.401023268699646
13,0.49400991201400757,0.0010000000474974513,0.5150461196899414,0.6473677158355713,0.3904231786727905
14,0.503233015537262,0.0010000000474974513,0.5076618790626526,0.6493369936943054,0.3948207497596741
15,0.5095348954200745,0.0010000000474974513,0.5016425848007202,0.6556386947631836,0.3864929974079132
16,0.512193500995636,0.0010000000474974513,0.4951114058494568,0.6622029542922974,0.38242214918136597
17,0.5196442008018494,0.0010000000474974513,0.4906308054924011,0.6561638712882996,0.38038843870162964
18,0.526175856590271,0.0010000000474974513,0.48402053117752075,0.6589208245277405,0.3790316581726074
19,0.5235828757286072,0.0010000000474974513,0.4832460880279541,0.6708678007125854,0.3738553822040558
20,0.5341517329216003,0.0010000000474974513,0.4785025119781494,0.6678482294082642,0.3696878254413605
21,0.5362195372581482,0.0010000000474974513,0.4755243957042694,0.6783510446548462,0.37018021941185
22,0.5382216572761536,0.0010000000474974513,0.47244974970817566,0.6783510446548462,0.3669290542602539
23,0.5403879880905151,0.0010000000474974513,0.4704630374908447,0.6853091716766357,0.36429786682128906
24,0.5529261231422424,0.0010000000474974513,0.46347594261169434,0.6853091716766357,0.3636346161365509
25,0.5512193441390991,0.0010000000474974513,0.46355140209198,0.682158350944519,0.3612188994884491
