epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.022669589146971703,0.0010000000474974513,4.553284168243408,0.016382094472646713,4.596810817718506
1,0.053126443177461624,0.0010000000474974513,4.151512145996094,0.09183202683925629,3.701070547103882
2,0.1274803876876831,0.0010000000474974513,3.497865915298462,0.19450853765010834,3.0121893882751465
3,0.23725196719169617,0.0010000000474974513,2.7800228595733643,0.2814951539039612,2.5604166984558105
4,0.35486847162246704,0.0010000000474974513,2.226705551147461,0.4049377143383026,2.0074384212493896
5,0.4554107189178467,0.0010000000474974513,1.788703203201294,0.5071527361869812,1.6192164421081543
6,0.5321873426437378,0.0010000000474974513,1.4587619304656982,0.5816797614097595,1.3268574476242065
7,0.5929279923439026,0.0010000000474974513,1.23180091381073,0.6112136840820312,1.1379672288894653
8,0.6371135115623474,0.0010000000474974513,1.0648137331008911,0.6709737181663513,0.9449642300605774
9,0.6707429885864258,0.0010000000474974513,0.9587797522544861,0.6467466354370117,1.025044560432434
10,0.6901822686195374,0.0010000000474974513,0.8752194046974182,0.7104291915893555,0.8046945333480835
11,0.7122750282287598,0.0010000000474974513,0.8129895925521851,0.7011998295783997,0.8386850953102112
12,0.7301568984985352,0.0010000000474974513,0.751182496547699,0.7217351198196411,0.7736550569534302
13,0.7430779933929443,0.0010000000474974513,0.7091138958930969,0.7219658493995667,0.7530646324157715
14,0.7546146512031555,0.0010000000474974513,0.6779879331588745,0.736271321773529,0.7303728461265564
15,0.7673627138137817,0.0010000000474974513,0.6310215592384338,0.7335025668144226,0.7040647268295288
16,0.7758421897888184,0.0010000000474974513,0.6057811975479126,0.7704199552536011,0.6249988675117493
17,0.780572235584259,0.0010000000474974513,0.5870296359062195,0.7365020513534546,0.7167558073997498
18,0.7925703525543213,0.0010000000474974513,0.559080183506012,0.7658052444458008,0.6372358202934265
19,0.7959160208702087,0.0010000000474974513,0.5461697578430176,0.7572681307792664,0.650505781173706
20,0.8332371711730957,0.0005000000237487257,0.4474945366382599,0.7884171605110168,0.5801168084144592
21,0.8379095792770386,0.0005000000237487257,0.42613837122917175,0.7884171605110168,0.5735202431678772
22,0.842235803604126,0.0005000000237487257,0.4208662211894989,0.7948777079582214,0.5735269784927368
23,0.8463889956474304,0.0005000000237487257,0.40606075525283813,0.7921088933944702,0.5739718675613403
24,0.845812201499939,0.0005000000237487257,0.40069037675857544,0.7976465225219727,0.5562332272529602
25,0.8517535924911499,0.0005000000237487257,0.39182648062705994,0.8017997145652771,0.5550984144210815
26,0.8535994291305542,0.0005000000237487257,0.3878135085105896,0.7937240600585938,0.5737869739532471
27,0.8582141399383545,0.0005000000237487257,0.37976187467575073,0.7914167046546936,0.5891933441162109
28,0.8621366024017334,0.0005000000237487257,0.36895692348480225,0.7909552454948425,0.5757620930671692
29,0.878576397895813,0.0002500000118743628,0.32814091444015503,0.8073373436927795,0.5414050221443176
30,0.8822104334831238,0.0002500000118743628,0.3194439113140106,0.8020304441452026,0.5564345121383667
31,0.8833640813827515,0.0002500000118743628,0.3180491626262665,0.8066451549530029,0.5371666550636292
32,0.8854984045028687,0.0002500000118743628,0.3144819140434265,0.805722177028656,0.5444605350494385
33,0.8812875151634216,0.0002500000118743628,0.3150516152381897,0.8075680732727051,0.5329609513282776
34,0.8885555863380432,0.0002500000118743628,0.303838312625885,0.8066451549530029,0.5471704602241516
35,0.8884979486465454,0.0002500000118743628,0.3008853793144226,0.8096446990966797,0.5379465222358704
36,0.8865943551063538,0.0002500000118743628,0.3024968206882477,0.811490535736084,0.5402138829231262
37,0.8960544466972351,0.0001250000059371814,0.2808026373386383,0.8147208094596863,0.523996114730835
38,0.8990539908409119,0.0001250000059371814,0.2769981026649475,0.8117212653160095,0.5293698310852051
39,0.9000923037528992,0.0001250000059371814,0.27548566460609436,0.8084909915924072,0.5414431691169739
40,0.8991116881370544,0.0001250000059371814,0.27316814661026,0.8154129981994629,0.5257740020751953
41,0.9040724635124207,6.25000029685907e-05,0.2653566598892212,0.8117212653160095,0.5293287634849548
42,0.9054568409919739,6.25000029685907e-05,0.2622365951538086,0.8117212653160095,0.5290036201477051
43,0.9066681861877441,6.25000029685907e-05,0.2598167955875397,0.8117212653160095,0.5310037136077881
44,0.9092062711715698,3.125000148429535e-05,0.2544284164905548,0.811490535736084,0.5293614864349365
45,0.9070720076560974,3.125000148429535e-05,0.25903698801994324,0.8112598061561584,0.527437686920166
46,0.9092639684677124,3.125000148429535e-05,0.25071635842323303,0.8119519948959351,0.5273935198783875
47,0.9108790755271912,1.5625000742147677e-05,0.25106585025787354,0.8107983469963074,0.5277431607246399
48,0.9085140824317932,1.5625000742147677e-05,0.25696808099746704,0.8110290765762329,0.5274125337600708
49,0.9106483459472656,1.5625000742147677e-05,0.25106969475746155,0.8112598061561584,0.5278787016868591
50,0.9128980040550232,7.812500371073838e-06,0.24799181520938873,0.8107983469963074,0.5282127857208252
51,0.9122635126113892,7.812500371073838e-06,0.24985508620738983,0.8103368878364563,0.5291587114334106
52,0.9093793034553528,7.812500371073838e-06,0.25249192118644714,0.8103368878364563,0.5286633968353271
53,0.9104176163673401,3.906250185536919e-06,0.250038743019104,0.8107983469963074,0.52882981300354
54,0.9094946980476379,3.906250185536919e-06,0.2500966787338257,0.8101061582565308,0.5291598439216614
55,0.910590648651123,3.906250185536919e-06,0.24997946619987488,0.8112598061561584,0.5294472575187683
56,0.9103022813796997,1.9531250927684596e-06,0.24938341975212097,0.8107983469963074,0.5290207862854004
57,0.9113982319831848,1.9531250927684596e-06,0.24904008209705353,0.8119519948959351,0.5288941860198975
58,0.9100715517997742,1.9531250927684596e-06,0.25067758560180664,0.8124134540557861,0.5294754505157471
59,0.9109944701194763,9.765625463842298e-07,0.2478397935628891,0.8112598061561584,0.5292412042617798
60,0.9132441282272339,9.765625463842298e-07,0.24993111193180084,0.8121827244758606,0.529209315776825
61,0.9112251996994019,9.765625463842298e-07,0.25043511390686035,0.8119519948959351,0.5290383696556091
62,0.9111675024032593,4.882812731921149e-07,0.24775011837482452,0.8121827244758606,0.5290254950523376
63,0.9123212099075317,4.882812731921149e-07,0.24686971306800842,0.8121827244758606,0.5290559530258179
64,0.9131864309310913,4.882812731921149e-07,0.24769936501979828,0.8126441836357117,0.5289927124977112
65,0.9110521674156189,2.4414063659605745e-07,0.2487507313489914,0.8124134540557861,0.5290735363960266
66,0.9123212099075317,2.4414063659605745e-07,0.24645914137363434,0.8124134540557861,0.5291119813919067
67,0.9118020534515381,2.4414063659605745e-07,0.24790441989898682,0.8121827244758606,0.5291117429733276
68,0.9097254276275635,1.2207031829802872e-07,0.24860084056854248,0.8121827244758606,0.529168426990509
69,0.9132441282272339,1.2207031829802872e-07,0.24607513844966888,0.8121827244758606,0.5291582345962524
70,0.9129557013511658,1.2207031829802872e-07,0.24642854928970337,0.8124134540557861,0.5291856527328491
