epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.01818045787513256,0.0010000000474974513,4.580161094665527,0.01989826373755932,4.557519435882568
1,0.04253329336643219,0.0010000000474974513,4.278337001800537,0.09679832309484482,3.7149956226348877
2,0.13930869102478027,0.0010000000474974513,3.401723623275757,0.21469180285930634,2.91692852973938
3,0.27379170060157776,0.0010000000474974513,2.672023057937622,0.3607121407985687,2.302480459213257
4,0.41556936502456665,0.0010000000474974513,2.0494227409362793,0.463943749666214,1.8095703125
5,0.508978009223938,0.0010000000474974513,1.6165847778320312,0.532914400100708,1.5221494436264038
6,0.5742181539535522,0.0010000000474974513,1.3520803451538086,0.5646319389343262,1.405069351196289
7,0.6127113699913025,0.0010000000474974513,1.1881544589996338,0.5951526165008545,1.2637494802474976
8,0.6458551287651062,0.0010000000474974513,1.068320631980896,0.6597845554351807,1.034809947013855
9,0.6716294884681702,0.0010000000474974513,0.9842540621757507,0.6753441095352173,0.9877901077270508
10,0.6870043277740479,0.0010000000474974513,0.9149107933044434,0.6732495427131653,0.9571397304534912
11,0.7031647562980652,0.0010000000474974513,0.8605589866638184,0.6775882840156555,0.9334208369255066
12,0.7206344604492188,0.0010000000474974513,0.8112765550613403,0.7151406407356262,0.8566861748695374
13,0.7309965491294861,0.0010000000474974513,0.774603009223938,0.6918013095855713,0.9138647317886353
14,0.7447628378868103,0.0010000000474974513,0.7422583699226379,0.6988330483436584,0.8854689598083496
15,0.7471195459365845,0.0010000000474974513,0.7061310410499573,0.7247157096862793,0.8307727575302124
16,0.7603995203971863,0.0010000000474974513,0.6815546154975891,0.7305505871772766,0.7721536755561829
17,0.7668337821960449,0.0010000000474974513,0.6605667471885681,0.7256134152412415,0.8241786956787109
18,0.7721457481384277,0.0010000000474974513,0.6333253979682922,0.7452124357223511,0.7382999062538147
19,0.7791411280632019,0.0010000000474974513,0.619335949420929,0.7244164943695068,0.8286142349243164
20,0.7859868407249451,0.0010000000474974513,0.6023092269897461,0.7544883489608765,0.7141609191894531
21,0.7921591997146606,0.0010000000474974513,0.5782444477081299,0.7353380918502808,0.757108211517334
22,0.7944785356521606,0.0010000000474974513,0.5746249556541443,0.7429682612419128,0.7540357708930969
23,0.7999027371406555,0.0010000000474974513,0.5552337169647217,0.7136445045471191,0.8898086547851562
24,0.8356277346611023,0.0005000000237487257,0.46366968750953674,0.7764811515808105,0.6803423166275024
25,0.8395181894302368,0.0005000000237487257,0.4472994804382324,0.7607719898223877,0.7361841201782227
26,0.8413885831832886,0.0005000000237487257,0.44244086742401123,0.7820167541503906,0.6564154028892517
27,0.8458027839660645,0.0005000000237487257,0.4293871223926544,0.7872531414031982,0.6597670316696167
28,0.8426979184150696,0.0005000000237487257,0.4308326840400696,0.7835128903388977,0.6621086001396179
29,0.8513392210006714,0.0005000000237487257,0.4177418053150177,0.7760323286056519,0.6955505609512329
30,0.866639256477356,0.0002500000118743628,0.377236932516098,0.7930879592895508,0.6447206735610962
31,0.870080828666687,0.0002500000118743628,0.3700558841228485,0.793237566947937,0.6436136960983276
32,0.8682851791381836,0.0002500000118743628,0.3671448528766632,0.7872531414031982,0.6543859839439392
33,0.8709037899971008,0.0002500000118743628,0.35914456844329834,0.7951825261116028,0.652626097202301
34,0.8722878694534302,0.0002500000118743628,0.3561425805091858,0.7972770929336548,0.6353845000267029
35,0.8775624632835388,0.0002500000118743628,0.3487509787082672,0.7980251312255859,0.6341322064399719
36,0.8729238510131836,0.0002500000118743628,0.35119301080703735,0.7981747388839722,0.6320269703865051
37,0.8761409521102905,0.0002500000118743628,0.3481478691101074,0.793237566947937,0.6448534727096558
38,0.8792458772659302,0.0002500000118743628,0.34155529737472534,0.795332133769989,0.6352947950363159
39,0.878871738910675,0.0002500000118743628,0.3353579044342041,0.7980251312255859,0.648849606513977
40,0.8891216516494751,0.0001250000059371814,0.3181430399417877,0.8005685210227966,0.6311483979225159
41,0.8900942802429199,0.0001250000059371814,0.3143341839313507,0.8026630878448486,0.626740038394928
42,0.8911042809486389,0.0001250000059371814,0.3145029544830322,0.7996708750724792,0.6298938989639282
43,0.891179084777832,0.0001250000059371814,0.3097091615200043,0.8041591644287109,0.6207369565963745
44,0.8921517133712769,0.0001250000059371814,0.31163427233695984,0.8044583797454834,0.6269680857658386
45,0.8938351273536682,0.0001250000059371814,0.3051522672176361,0.803560733795166,0.6222001314163208
46,0.8918898701667786,0.0001250000059371814,0.3037945628166199,0.8008677363395691,0.6260967254638672
47,0.8963414430618286,6.25000029685907e-05,0.2982810139656067,0.8055056929588318,0.6127177476882935
48,0.8989600539207458,6.25000029685907e-05,0.2916955053806305,0.8058049082756042,0.6194666624069214
49,0.8996334075927734,6.25000029685907e-05,0.2931000590324402,0.8034111261367798,0.6222811937332153
50,0.8997830152511597,6.25000029685907e-05,0.28917279839515686,0.803560733795166,0.623480498790741
51,0.8998578190803528,3.125000148429535e-05,0.28960293531417847,0.8050568699836731,0.6186947822570801
52,0.8997830152511597,3.125000148429535e-05,0.2888704240322113,0.8064033389091492,0.6128866076469421
53,0.8988478183746338,3.125000148429535e-05,0.28775715827941895,0.8065529465675354,0.6159169673919678
54,0.902513861656189,1.5625000742147677e-05,0.2823825478553772,0.8076002597808838,0.6141454577445984
55,0.9028505086898804,1.5625000742147677e-05,0.28278031945228577,0.8061041235923767,0.6158102750778198
