epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.021104801446199417,0.0010000000474974513,1.2336195707321167,0.025206774473190308,1.2105134725570679
1,0.1492106169462204,0.0010000000474974513,0.9683462381362915,0.259682297706604,0.7994596362113953
2,0.3910788595676422,0.0010000000474974513,0.6691699028015137,0.4437442421913147,0.6124164462089539
3,0.5142941474914551,0.0010000000474974513,0.5447701215744019,0.541814386844635,0.5077682733535767
4,0.5698952674865723,0.0010000000474974513,0.48861104249954224,0.5605881810188293,0.49059802293777466
5,0.6071159243583679,0.0010000000474974513,0.45369017124176025,0.6182224154472351,0.4395388662815094
6,0.631732702255249,0.0010000000474974513,0.42905545234680176,0.6322699189186096,0.4227546453475952
7,0.6511635780334473,0.0010000000474974513,0.41051414608955383,0.639621913433075,0.4137299358844757
8,0.6730560660362244,0.0010000000474974513,0.39389267563819885,0.6604962348937988,0.4007987976074219
9,0.6866445541381836,0.0010000000474974513,0.3813093602657318,0.6740186214447021,0.38487154245376587
10,0.6971805691719055,0.0010000000474974513,0.37012234330177307,0.6519626975059509,0.395001083612442
11,0.7070272564888,0.0010000000474974513,0.3608072102069855,0.6717867851257324,0.38203737139701843
12,0.7204844355583191,0.0010000000474974513,0.35223525762557983,0.695943295955658,0.3655277192592621
13,0.7218629717826843,0.0010000000474974513,0.3463652729988098,0.6876723170280457,0.3681641221046448
14,0.7322676777839661,0.0010000000474974513,0.33969059586524963,0.6994879841804504,0.3545440435409546
15,0.7419503331184387,0.0010000000474974513,0.33293431997299194,0.6867533326148987,0.3685595989227295
16,0.7489414811134338,0.0010000000474974513,0.32755422592163086,0.7080215215682983,0.3543039858341217
17,0.7556044459342957,0.0010000000474974513,0.3229788839817047,0.7128790616989136,0.3493187129497528
18,0.7582302093505859,0.0010000000474974513,0.3194107711315155,0.7224628925323486,0.33992651104927063
19,0.7680769562721252,0.0010000000474974513,0.3135592043399811,0.7319154739379883,0.3342793881893158
20,0.7721469402313232,0.0010000000474974513,0.3105207085609436,0.7390048503875732,0.3318873345851898
21,0.7744444608688354,0.0010000000474974513,0.3069768249988556,0.7286333441734314,0.3347567915916443
22,0.7811074256896973,0.0010000000474974513,0.3035851716995239,0.7361165881156921,0.32803356647491455
23,0.7853743433952332,0.0010000000474974513,0.3008043169975281,0.7407115697860718,0.3279610276222229
24,0.7862605452537537,0.0010000000474974513,0.2984311282634735,0.7363791465759277,0.33203914761543274
25,0.7922013998031616,0.0010000000474974513,0.29501476883888245,0.7428121566772461,0.326206237077713
26,0.7959103584289551,0.0010000000474974513,0.2934386134147644,0.7441250085830688,0.3244802951812744
27,0.8011618852615356,0.0010000000474974513,0.28930217027664185,0.7413679957389832,0.32827091217041016
