epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.02064528875052929,0.0010000000474974513,2.0547091960906982,0.022712353616952896,2.0476138591766357
1,0.032395705580711365,0.0010000000474974513,2.0006964206695557,0.06813706457614899,1.834984302520752
2,0.1092657595872879,0.0010000000474974513,1.6549347639083862,0.1696205884218216,1.4872026443481445
3,0.18419930338859558,0.0010000000474974513,1.4272981882095337,0.2536431550979614,1.3074790239334106
4,0.24268880486488342,0.0010000000474974513,1.2972594499588013,0.287383496761322,1.2010003328323364
5,0.2954344153404236,0.0010000000474974513,1.1909693479537964,0.35394513607025146,1.083534836769104
6,0.33577314019203186,0.0010000000474974513,1.1073018312454224,0.41105422377586365,0.9870055317878723
7,0.36974430084228516,0.0010000000474974513,1.0412042140960693,0.4371799826622009,0.9436819553375244
8,0.3957724869251251,0.0010000000474974513,0.9922965168952942,0.43389785289764404,0.9254220724105835
9,0.41599106788635254,0.0010000000474974513,0.950839102268219,0.4567415118217468,0.8838031888008118
10,0.4354875683784485,0.0010000000474974513,0.9166175723075867,0.47262701392173767,0.8588111996650696
11,0.4519972503185272,0.0010000000474974513,0.8897826075553894,0.4882499575614929,0.8309244513511658
12,0.4644041061401367,0.0010000000474974513,0.8617540001869202,0.5217277407646179,0.7740596532821655
13,0.4791741967201233,0.0010000000474974513,0.8404708504676819,0.5377445220947266,0.7522056698799133
14,0.4901697039604187,0.0010000000474974513,0.8195808529853821,0.5525797605514526,0.7338154315948486
15,0.49263137578964233,0.0010000000474974513,0.8053743839263916,0.54890376329422,0.7242852449417114
16,0.5038566589355469,0.0010000000474974513,0.7894999384880066,0.5554680228233337,0.7151824235916138
17,0.5121607184410095,0.0010000000474974513,0.7741250991821289,0.5566496253013611,0.7146496176719666
18,0.5177404880523682,0.0010000000474974513,0.7633147835731506,0.5710909962654114,0.6878329515457153
19,0.5298519730567932,0.0010000000474974513,0.7472721934318542,0.5776552557945251,0.6787986755371094
20,0.532444953918457,0.0010000000474974513,0.7352868318557739,0.586188793182373,0.6653396487236023
21,0.5380575656890869,0.0010000000474974513,0.7282222509384155,0.5851384997367859,0.6576007604598999
22,0.5446876883506775,0.0010000000474974513,0.7169952392578125,0.5846133828163147,0.6570643782615662
23,0.5495125651359558,0.0010000000474974513,0.7095771431922913,0.5936720371246338,0.6503572463989258
24,0.550891101360321,0.0010000000474974513,0.7023895382881165,0.5892083644866943,0.6463003754615784
25,0.5588013529777527,0.0010000000474974513,0.6894339919090271,0.6060128808021545,0.634406328201294
26,0.5597203373908997,0.0010000000474974513,0.6859580278396606,0.5860574841499329,0.6569504141807556
27,0.5647093653678894,0.0010000000474974513,0.6775917410850525,0.6165156960487366,0.6100909113883972
