epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.01922789216041565,0.0010000000474974513,4.579545497894287,0.01989826373755932,4.563848495483398
1,0.019639384001493454,0.0010000000474974513,4.5556159019470215,0.0210951529443264,4.512604713439941
2,0.030375579372048378,0.0010000000474974513,4.382567882537842,0.04907241091132164,4.173028469085693
3,0.04915457218885422,0.0010000000474974513,4.107747554779053,0.0658288449048996,3.917301893234253
4,0.07941792905330658,0.0010000000474974513,3.7712762355804443,0.12522441148757935,3.457528591156006
5,0.12662726640701294,0.0010000000474974513,3.4115307331085205,0.15858767926692963,3.182129144668579
6,0.17372436821460724,0.0010000000474974513,3.109360694885254,0.19688808917999268,2.95489501953125
7,0.21367649734020233,0.0010000000474974513,2.8931524753570557,0.26720526814460754,2.7250254154205322
8,0.24947628378868103,0.0010000000474974513,2.7024645805358887,0.296379417181015,2.4661166667938232
9,0.2958252429962158,0.0010000000474974513,2.5076088905334473,0.36235785484313965,2.2556955814361572
10,0.3264252543449402,0.0010000000474974513,2.342646837234497,0.38405147194862366,2.160449266433716
11,0.3628609776496887,0.0010000000474974513,2.193779706954956,0.4434470236301422,1.9090827703475952
12,0.3902813196182251,0.0010000000474974513,2.0466549396514893,0.42474564909935,1.9304559230804443
13,0.4238365888595581,0.0010000000474974513,1.9209264516830444,0.4491322636604309,1.8561760187149048
14,0.4500972628593445,0.0010000000474974513,1.8187037706375122,0.49775582551956177,1.6658422946929932
15,0.4691007137298584,0.0010000000474974513,1.7209783792495728,0.5163075923919678,1.579972505569458
16,0.49098458886146545,0.0010000000474974513,1.6412910223007202,0.5254338979721069,1.5273044109344482
17,0.5076687335968018,0.0010000000474974513,1.5655227899551392,0.5420407056808472,1.454000473022461
18,0.5258491635322571,0.0010000000474974513,1.5000804662704468,0.5692698955535889,1.3693400621414185
19,0.5407751202583313,0.0010000000474974513,1.4411704540252686,0.5804907083511353,1.3219082355499268
20,0.5531572699546814,0.0010000000474974513,1.3951685428619385,0.5565529465675354,1.3664473295211792
21,0.5663250088691711,0.0010000000474974513,1.3497530221939087,0.5590963363647461,1.3433218002319336
22,0.5759015679359436,0.0010000000474974513,1.3075474500656128,0.6075702905654907,1.2027180194854736
23,0.5872736573219299,0.0010000000474974513,1.2632973194122314,0.6150508522987366,1.1427178382873535
24,0.5935208797454834,0.0010000000474974513,1.2339885234832764,0.6080191731452942,1.1887502670288086
25,0.6042196750640869,0.0010000000474974513,1.1976207494735718,0.6166965961456299,1.1442087888717651
26,0.6038081645965576,0.0010000000474974513,1.1768993139266968,0.6301615834236145,1.1178110837936401
27,0.6110653877258301,0.0010000000474974513,1.1503686904907227,0.6434769630432129,1.048283338546753
28,0.6201930046081543,0.0010000000474974513,1.1237200498580933,0.5848294496536255,1.2813165187835693
29,0.626702070236206,0.0010000000474974513,1.107971429824829,0.6472172141075134,1.0579864978790283
30,0.6363160014152527,0.0010000000474974513,1.0788347721099854,0.6630759835243225,0.9717627763748169
31,0.641179084777832,0.0010000000474974513,1.0604817867279053,0.6443746089935303,1.043789267539978
32,0.6413661241531372,0.0010000000474974513,1.0438591241836548,0.6594853401184082,0.9933803081512451
33,0.6466407179832458,0.0010000000474974513,1.0309054851531982,0.640185534954071,1.051694631576538
34,0.6757444143295288,0.0005000000237487257,0.9443881511688232,0.7001795172691345,0.8697707653045654
35,0.6773155927658081,0.0005000000237487257,0.9425044059753418,0.6852184534072876,0.9109803438186646
36,0.6766422390937805,0.0005000000237487257,0.9316092133522034,0.7048174738883972,0.8584676384925842
37,0.677091121673584,0.0005000000237487257,0.9248958826065063,0.7093058228492737,0.8578931093215942
38,0.6835253834724426,0.0005000000237487257,0.9147177934646606,0.686116099357605,0.9032915830612183
39,0.6881265640258789,0.0005000000237487257,0.9076375961303711,0.7018252611160278,0.8582476377487183
40,0.6866302490234375,0.0005000000237487257,0.9110234975814819,0.7057151198387146,0.856506884098053
41,0.6887999176979065,0.0005000000237487257,0.8972050547599792,0.7022740840911865,0.857905387878418
42,0.6881265640258789,0.0005000000237487257,0.8928413987159729,0.7164871096611023,0.8223205804824829
43,0.6942989826202393,0.0005000000237487257,0.8788503408432007,0.7040694355964661,0.8583323955535889
44,0.6910818219184875,0.0005000000237487257,0.8889381289482117,0.7040694355964661,0.857686460018158
45,0.6955708265304565,0.0005000000237487257,0.8776900172233582,0.7182824611663818,0.816977858543396
46,0.6974412798881531,0.0005000000237487257,0.8639357686042786,0.7161878943443298,0.8253188729286194
47,0.6998727917671204,0.0005000000237487257,0.8552888035774231,0.7021244764328003,0.8402577638626099
48,0.697329044342041,0.0005000000237487257,0.8586854338645935,0.7124476432800293,0.8267630934715271
49,0.7122175693511963,0.0002500000118743628,0.8205223083496094,0.7307001948356628,0.7850584983825684
50,0.7183899283409119,0.0002500000118743628,0.8149323463439941,0.721125066280365,0.7887499928474426
51,0.7136765122413635,0.0002500000118743628,0.8070210814476013,0.7188808917999268,0.7937413454055786
52,0.7154346704483032,0.0002500000118743628,0.813078761100769,0.7247157096862793,0.7832812666893005
53,0.7171928882598877,0.0002500000118743628,0.8059694170951843,0.7263614535331726,0.8016257882118225
54,0.7202977538108826,0.0002500000118743628,0.8048906922340393,0.7347396612167358,0.773619532585144
55,0.7238141298294067,0.0002500000118743628,0.7984876036643982,0.7280071973800659,0.7858625054359436
56,0.7188388705253601,0.0002500000118743628,0.7980691194534302,0.7281568050384521,0.7841896414756775
57,0.7202229499816895,0.0002500000118743628,0.7911230325698853,0.7304009795188904,0.781711757183075
58,0.7268068194389343,0.0001250000059371814,0.7770145535469055,0.7389287948608398,0.7679000496864319
59,0.727442741394043,0.0001250000059371814,0.7726472020149231,0.7359365820884705,0.7706299424171448
60,0.7296872735023499,0.0001250000059371814,0.7747185230255127,0.7336924076080322,0.7707108855247498
61,0.7292383909225464,0.0001250000059371814,0.7740271687507629,0.7378814816474915,0.7681236267089844
62,0.7292009592056274,6.25000029685907e-05,0.7696765065193176,0.7399760484695435,0.7564798593521118
63,0.7295002341270447,6.25000029685907e-05,0.7672276496887207,0.7411729693412781,0.7599366903305054
64,0.7313706278800964,6.25000029685907e-05,0.7608011960983276,0.7369838356971741,0.7632628083229065
65,0.730884313583374,6.25000029685907e-05,0.7600542306900024,0.7429682612419128,0.7520102262496948
